2020-9-16 0:0:31,26.5,99.9
2020-9-16 0:1:31,26.5,99.9
2020-9-16 0:2:31,26.5,99.9
2020-9-16 0:3:31,26.5,99.9
2020-9-16 0:4:31,26.5,99.9
2020-9-16 0:5:31,26.5,99.9
2020-9-16 0:6:31,26.5,99.9
2020-9-16 0:7:31,26.4,99.9
2020-9-16 0:8:31,26.4,99.9
2020-9-16 0:9:31,26.4,99.9
2020-9-16 0:10:31,26.3,99.9
2020-9-16 0:11:31,26.3,99.9
2020-9-16 0:12:31,26.3,99.9
2020-9-16 0:13:31,26.3,99.9
2020-9-16 0:14:32,26.2,99.9
2020-9-16 0:15:31,26.2,99.9
2020-9-16 0:16:31,26.2,99.9
2020-9-16 0:17:32,26.2,99.9
2020-9-16 0:18:31,26.2,99.9
2020-9-16 0:19:31,26.2,99.9
2020-9-16 0:20:32,26.2,99.9
2020-9-16 0:21:32,26.2,99.9
2020-9-16 0:22:32,26.2,99.9
2020-9-16 0:23:32,26.2,99.9
2020-9-16 0:24:32,26.2,99.9
2020-9-16 0:25:32,26.2,99.9
2020-9-16 0:26:33,26.2,99.9
2020-9-16 0:27:32,26.2,99.9
2020-9-16 0:28:32,26.2,99.9
2020-9-16 0:29:32,26.2,99.9
2020-9-16 0:30:32,26.2,99.9
2020-9-16 0:31:32,26.2,99.9
2020-9-16 0:32:32,26.2,99.9
2020-9-16 0:33:32,26.2,99.9
2020-9-16 0:34:32,26.1,99.9
2020-9-16 0:35:33,26.2,99.9
2020-9-16 0:36:33,26.2,99.9
2020-9-16 0:37:33,26.2,99.9
2020-9-16 0:38:33,26.2,99.9
2020-9-16 0:39:32,26.2,99.9
2020-9-16 0:40:32,26.2,99.9
2020-9-16 0:41:33,26.2,99.9
2020-9-16 0:42:33,26.2,99.9
2020-9-16 0:43:32,26.2,99.9
2020-9-16 0:44:32,26.2,99.9
2020-9-16 0:45:33,26.2,99.9
2020-9-16 0:46:33,26.2,99.9
2020-9-16 0:47:33,26.2,99.9
2020-9-16 0:48:33,26.2,99.9
2020-9-16 0:49:33,26.2,99.9
2020-9-16 0:50:33,26.2,99.9
2020-9-16 0:51:33,26.3,99.9
2020-9-16 0:52:33,26.2,99.9
2020-9-16 0:53:34,26.2,99.9
2020-9-16 0:54:33,26.2,99.9
2020-9-16 0:55:33,26.3,99.9
2020-9-16 0:56:34,26.2,99.9
2020-9-16 0:57:33,26.2,99.9
2020-9-16 0:58:33,26.2,99.9
2020-9-16 0:59:34,26.2,99.9
2020-9-16 1:0:34,26.2,99.9
2020-9-16 1:1:34,26.2,99.9
2020-9-16 1:2:34,26.2,99.9
2020-9-16 1:3:34,26.2,99.9
2020-9-16 1:4:34,26.2,99.9
2020-9-16 1:5:34,26.2,99.9
2020-9-16 1:6:33,26.2,99.9
2020-9-16 1:7:34,26.2,99.9
2020-9-16 1:8:34,26.2,99.9
2020-9-16 1:9:34,26.2,99.9
2020-9-16 1:10:34,26.2,99.9
2020-9-16 1:11:34,26.2,99.9
2020-9-16 1:12:34,26.2,99.9
2020-9-16 1:13:34,26.2,99.9
2020-9-16 1:14:34,26.2,99.9
2020-9-16 1:15:34,26.2,99.9
2020-9-16 1:16:34,26.2,99.9
