2020-9-2 0:0:25,27.6,99.9
2020-9-2 0:1:25,27.6,99.9
2020-9-2 0:2:25,27.6,99.9
2020-9-2 0:3:25,27.6,99.9
2020-9-2 0:4:25,27.6,99.9
2020-9-2 0:5:25,27.6,99.9
2020-9-2 0:6:25,27.6,99.9
2020-9-2 0:7:26,27.6,99.9
2020-9-2 0:8:25,27.6,99.9
2020-9-2 0:9:26,27.6,99.9
2020-9-2 0:10:25,27.6,99.9
2020-9-2 0:11:25,27.7,99.9
2020-9-2 0:12:25,27.7,99.9
2020-9-2 0:13:25,27.7,99.9
2020-9-2 0:14:25,27.7,99.9
2020-9-2 0:15:25,27.7,99.9
2020-9-2 0:16:26,27.7,99.9
2020-9-2 0:17:27,27.8,99.9
2020-9-2 0:18:26,27.7,99.9
2020-9-2 0:19:26,27.7,99.9
2020-9-2 0:20:26,27.8,99.9
2020-9-2 0:21:26,27.8,99.9
2020-9-2 0:22:26,27.8,99.9
2020-9-2 0:23:26,27.8,99.9
2020-9-2 0:24:26,27.8,99.9
2020-9-2 0:25:26,27.8,99.9
2020-9-2 0:26:26,27.8,99.9
2020-9-2 0:27:26,27.8,99.9
2020-9-2 0:28:26,27.8,99.9
2020-9-2 0:29:26,27.8,99.9
2020-9-2 0:30:26,27.9,99.9
2020-9-2 0:31:26,27.9,99.9
2020-9-2 0:32:26,27.9,99.9
2020-9-2 0:33:26,27.9,99.9
2020-9-2 0:34:26,28,99.9
2020-9-2 0:35:27,28,99.9
2020-9-2 0:36:26,28,99.9
2020-9-2 0:37:26,28,99.9
2020-9-2 0:38:27,28,99.9
2020-9-2 0:39:27,28,99.9
2020-9-2 0:40:27,28,99.9
2020-9-2 0:41:27,28,99.9
2020-9-2 0:42:27,28,99.9
2020-9-2 0:43:27,28,99.9
2020-9-2 0:44:27,28.1,99.9
2020-9-2 0:45:27,28,99.9
2020-9-2 0:46:27,28.1,99.9
2020-9-2 0:47:27,28.1,99.9
2020-9-2 0:48:27,28.1,99.9
2020-9-2 0:49:27,28.1,99.9
2020-9-2 0:50:27,28.1,99.9
2020-9-2 0:51:28,28.1,99.9
2020-9-2 0:52:27,28.1,99.9
2020-9-2 0:53:27,28.1,99.9
2020-9-2 0:54:27,28.1,99.9
2020-9-2 0:55:28,28.1,99.9
2020-9-2 0:56:28,28.1,99.9
2020-9-2 0:57:27,28.1,99.9
2020-9-2 0:58:27,28.1,99.9
2020-9-2 0:59:27,28.1,99.9
2020-9-2 1:0:27,28.1,99.9
2020-9-2 1:1:28,28.2,99.9
2020-9-2 1:2:28,28.2,99.9
2020-9-2 1:3:28,28.1,99.9
2020-9-2 1:4:28,28.2,99.9
2020-9-2 1:5:28,28.2,99.9
2020-9-2 1:6:28,28.2,99.9
2020-9-2 1:7:28,28.2,99.9
2020-9-2 1:8:28,28.2,99.9
2020-9-2 1:9:28,28.2,99.9
2020-9-2 1:10:28,28.1,99.9
2020-9-2 1:11:28,28.1,99.9
2020-9-2 1:12:28,28.2,99.9
2020-9-2 1:13:28,28.2,99.9
2020-9-2 1:14:28,28.3,99.9
2020-9-2 1:15:28,28.4,99.9
2020-9-2 1:16:28,28.5,99.9
2020-9-2 1:17:28,28.7,99.9
2020-9-2 1:18:28,28.8,99.9
2020-9-2 1:19:28,28.9,99.9
2020-9-2 1:20:29,28.9,99.9
2020-9-2 1:21:28,28.9,99.9
