2020-9-2 0:0:25,27.6,99.9
2020-9-2 0:1:25,27.6,99.9
2020-9-2 0:2:25,27.6,99.9
2020-9-2 0:3:25,27.6,99.9
2020-9-2 0:4:25,27.6,99.9
2020-9-2 0:5:25,27.6,99.9
2020-9-2 0:6:25,27.6,99.9
2020-9-2 0:7:26,27.6,99.9
2020-9-2 0:8:25,27.6,99.9
2020-9-2 0:9:26,27.6,99.9
2020-9-2 0:10:25,27.6,99.9
2020-9-2 0:11:25,27.7,99.9
2020-9-2 0:12:25,27.7,99.9
2020-9-2 0:13:25,27.7,99.9
2020-9-2 0:14:25,27.7,99.9
2020-9-2 0:15:25,27.7,99.9
2020-9-2 0:16:26,27.7,99.9
2020-9-2 0:17:27,27.8,99.9
2020-9-2 0:18:26,27.7,99.9
2020-9-2 0:19:26,27.7,99.9
2020-9-2 0:20:26,27.8,99.9
2020-9-2 0:21:26,27.8,99.9
2020-9-2 0:22:26,27.8,99.9
2020-9-2 0:23:26,27.8,99.9
2020-9-2 0:24:26,27.8,99.9
