2020-9-22 0:0:7,27.8,99.9
2020-9-22 0:1:7,27.8,99.9
2020-9-22 0:2:7,27.8,99.9
2020-9-22 0:3:7,27.8,99.9
2020-9-22 0:4:7,27.8,99.9
2020-9-22 0:5:7,27.8,99.9
2020-9-22 0:6:7,27.9,99.9
2020-9-22 0:7:7,27.9,99.9
2020-9-22 0:8:7,27.9,99.9
2020-9-22 0:9:7,27.9,99.9
2020-9-22 0:10:8,28,99.9
2020-9-22 0:11:7,28,99.9
2020-9-22 0:12:8,27.9,99.9
2020-9-22 0:13:7,27.9,99.9
2020-9-22 0:14:7,27.9,99.9
2020-9-22 0:15:7,27.9,99.9
2020-9-22 0:16:8,27.9,99.9
2020-9-22 0:17:8,27.9,99.9
2020-9-22 0:18:7,27.9,99.9
2020-9-22 0:19:8,27.9,99.9
2020-9-22 0:20:8,27.9,99.9
2020-9-22 0:21:8,27.9,99.9
2020-9-22 0:22:8,27.9,99.9
2020-9-22 0:23:8,27.9,99.9
2020-9-22 0:24:8,27.9,99.9
2020-9-22 0:25:8,27.9,99.9
2020-9-22 0:26:8,27.9,99.9
2020-9-22 0:27:8,27.9,99.9
2020-9-22 0:28:8,27.9,99.9
2020-9-22 0:29:8,27.9,99.9
2020-9-22 0:30:8,27.9,99.9
2020-9-22 0:31:8,27.9,99.9
2020-9-22 0:32:8,27.9,99.9
2020-9-22 0:33:8,27.9,99.9
2020-9-22 0:34:8,27.9,99.9
2020-9-22 0:35:8,27.9,99.9
2020-9-22 0:36:8,27.9,99.9
2020-9-22 0:37:8,27.9,99.9
2020-9-22 0:38:8,27.9,99.9
2020-9-22 0:39:8,27.9,99.9
2020-9-22 0:40:8,27.9,99.9
2020-9-22 0:41:8,27.9,99.9
2020-9-22 0:42:9,27.9,99.9
2020-9-22 0:43:9,28,99.9
2020-9-22 0:44:9,27.9,99.9
2020-9-22 0:45:10,27.9,99.9
2020-9-22 0:46:9,27.9,99.9
2020-9-22 0:47:9,27.9,99.9
2020-9-22 0:48:9,27.9,99.9
2020-9-22 0:49:9,27.9,99.9
2020-9-22 0:50:9,27.9,99.9
2020-9-22 0:51:9,27.9,99.9
2020-9-22 0:52:9,27.9,99.9
2020-9-22 0:53:9,27.9,99.9
2020-9-22 0:54:9,27.9,99.9
2020-9-22 0:55:9,27.9,99.9
2020-9-22 0:56:9,27.9,99.9
2020-9-22 0:57:10,27.9,99.9
2020-9-22 0:58:9,27.8,99.9
2020-9-22 0:59:10,27.8,99.9
2020-9-22 1:0:10,27.8,99.9
2020-9-22 1:1:10,27.8,99.9
2020-9-22 1:2:10,27.8,99.9
2020-9-22 1:3:9,27.8,99.9
2020-9-22 1:4:10,27.8,99.9
2020-9-22 1:5:10,27.8,99.9
2020-9-22 1:6:10,27.8,99.9
2020-9-22 1:7:10,27.8,99.9
