2020-8-16 0:0:40,26.1,99.9
2020-8-16 0:1:40,26.2,99.9
2020-8-16 0:2:40,26.1,99.9
2020-8-16 0:3:41,25.9,99.9
2020-8-16 0:4:40,25.9,99.9
2020-8-16 0:5:40,25.8,99.9
2020-8-16 0:6:40,25.9,99.9
2020-8-16 0:7:40,25.9,99.9
2020-8-16 0:8:41,25.9,99.9
2020-8-16 0:9:41,26,99.9
2020-8-16 0:10:41,26,99.9
2020-8-16 0:11:41,26.1,99.9
2020-8-16 0:12:41,26.1,99.9
2020-8-16 0:13:41,26.1,99.9
2020-8-16 0:14:41,26.2,99.9
2020-8-16 0:15:41,26,99.9
2020-8-16 0:16:41,25.9,99.9
2020-8-16 0:17:41,25.9,99.9
2020-8-16 0:18:41,26,99.9
2020-8-16 0:19:41,25.9,99.9
2020-8-16 0:20:41,26,99.9
2020-8-16 0:21:41,26,99.9
2020-8-16 0:22:41,26.1,99.9
2020-8-16 0:23:41,26.2,99.9
2020-8-16 0:24:41,26.2,99.9
2020-8-16 0:25:41,26.2,99.9
2020-8-16 0:26:41,26.1,99.9
2020-8-16 0:27:41,25.9,99.9
2020-8-16 0:28:42,25.9,99.9
2020-8-16 0:29:41,25.9,99.9
2020-8-16 0:30:41,25.9,99.9
2020-8-16 0:31:42,25.9,99.9
2020-8-16 0:32:42,26,99.9
2020-8-16 0:33:42,26,99.9
2020-8-16 0:34:42,26.1,99.9
2020-8-16 0:35:42,26.2,99.9
2020-8-16 0:36:42,26.2,99.9
2020-8-16 0:37:42,26.2,99.9
2020-8-16 0:38:42,26.3,99.9
2020-8-16 0:39:42,26.3,99.9
2020-8-16 0:40:42,26.4,99.9
2020-8-16 0:41:42,26.4,99.9
2020-8-16 0:42:42,26.5,99.9
2020-8-16 0:43:42,26.5,99.9
2020-8-16 0:44:42,26.6,99.9
2020-8-16 0:45:42,26.6,99.9
2020-8-16 0:46:43,26.6,99.9
2020-8-16 0:47:43,26.7,99.9
2020-8-16 0:48:42,26.7,99.9
2020-8-16 0:49:42,26.7,99.9
2020-8-16 0:50:42,26.7,99.9
2020-8-16 0:51:42,26.7,99.9
2020-8-16 0:52:42,26.8,99.9
2020-8-16 0:53:43,26.8,99.9
2020-8-16 0:54:42,26.8,99.9
2020-8-16 0:55:42,26.8,99.9
2020-8-16 0:56:43,26.8,99.9
2020-8-16 0:57:43,26.8,99.9
2020-8-16 0:58:43,26.8,99.9
2020-8-16 0:59:43,26.9,99.9
2020-8-16 1:0:43,26.8,99.9
2020-8-16 1:1:43,26.8,99.9
2020-8-16 1:2:43,26.9,99.9
2020-8-16 1:3:43,26.9,99.9
2020-8-16 1:4:43,26.9,99.9
2020-8-16 1:5:43,26.9,99.9
2020-8-16 1:6:43,26.9,99.9
2020-8-16 1:7:43,26.9,99.9
