2020-7-12 0:0:59,28.8,99.9
2020-7-12 0:1:59,28.8,99.9
2020-7-12 0:2:59,28.8,99.9
2020-7-12 0:3:59,28.8,99.9
2020-7-12 0:4:59,28.8,99.9
2020-7-12 0:5:59,28.8,99.9
2020-7-12 0:6:59,28.9,99.9
2020-7-12 0:7:59,28.8,99.9
2020-7-12 0:8:59,28.9,99.9
2020-7-12 0:9:59,28.9,99.9
2020-7-12 0:10:59,28.9,99.9
2020-7-12 0:11:59,28.9,99.9
2020-7-12 0:12:59,28.8,99.9
2020-7-12 0:13:59,28.8,99.9
2020-7-12 0:14:59,28.8,99.9
2020-7-12 0:15:59,28.8,99.9
2020-7-12 0:16:59,28.8,99.9
2020-7-12 0:17:59,28.8,99.9
2020-7-12 0:18:59,28.8,99.9
2020-7-12 0:19:59,28.8,99.9
2020-7-12 0:20:59,28.9,99.9
2020-7-12 0:21:59,28.9,99.9
2020-7-12 0:22:59,28.8,99.9
2020-7-12 0:23:59,28.8,99.9
2020-7-12 0:24:59,28.8,99.9
2020-7-12 0:25:59,28.8,99.9
2020-7-12 0:26:59,28.8,99.9
2020-7-12 0:27:59,28.8,99.9
2020-7-12 0:28:59,28.8,99.9
2020-7-12 0:29:59,28.8,99.9
2020-7-12 0:30:59,28.8,99.9
2020-7-12 0:31:59,28.8,99.9
2020-7-12 0:32:59,28.8,99.9
2020-7-12 0:33:59,28.8,99.9
2020-7-12 0:34:59,28.8,99.9
2020-7-12 0:35:59,28.9,99.9
2020-7-12 0:37:0,28.8,99.9
2020-7-12 0:38:0,28.8,99.9
2020-7-12 0:39:0,28.8,99.9
2020-7-12 0:40:0,28.8,99.9
2020-7-12 0:41:0,28.8,99.9
2020-7-12 0:42:0,28.8,99.9
2020-7-12 0:43:0,28.8,99.9
2020-7-12 0:44:0,28.8,99.9
2020-7-12 0:45:0,28.8,99.9
2020-7-12 0:46:0,28.8,99.9
2020-7-12 0:47:0,28.8,99.9
2020-7-12 0:48:0,28.8,99.9
2020-7-12 0:49:0,28.8,99.9
2020-7-12 0:50:0,28.8,99.9
2020-7-12 0:51:0,28.8,99.9
2020-7-12 0:52:0,28.8,99.9
2020-7-12 0:53:0,28.8,99.9
2020-7-12 0:54:0,28.8,99.9
2020-7-12 0:55:0,28.8,99.9
2020-7-12 0:56:0,28.8,99.9
2020-7-12 0:57:0,28.8,99.9
2020-7-12 0:58:0,28.8,99.9
2020-7-12 0:59:0,28.8,99.9
2020-7-12 1:0:0,28.8,99.9
2020-7-12 1:1:0,28.8,99.9
2020-7-12 1:2:0,28.8,99.9
