2020-8-7 0:0:28,26.5,99.9
2020-8-7 0:1:28,26.5,99.9
2020-8-7 0:2:28,26.4,99.9
2020-8-7 0:3:28,26.4,99.9
2020-8-7 0:4:28,26.4,99.9
2020-8-7 0:5:28,26.4,99.9
2020-8-7 0:6:28,26.4,99.9
2020-8-7 0:7:28,26.5,99.9
2020-8-7 0:8:28,26.5,99.9
2020-8-7 0:9:28,26.5,99.9
2020-8-7 0:10:28,26.5,99.9
2020-8-7 0:11:29,26.4,99.9
2020-8-7 0:12:28,26.4,99.9
2020-8-7 0:13:28,26.4,99.9
2020-8-7 0:14:29,26.3,99.9
2020-8-7 0:15:28,26.3,99.9
2020-8-7 0:16:28,26.4,99.9
2020-8-7 0:17:28,26.4,99.9
2020-8-7 0:18:28,26.5,99.9
2020-8-7 0:19:28,26.7,99.9
2020-8-7 0:20:28,26.9,99.9
2020-8-7 0:21:28,27,99.9
2020-8-7 0:22:28,27.1,99.9
2020-8-7 0:23:29,27.2,99.9
2020-8-7 0:24:29,27.2,99.9
2020-8-7 0:25:29,27.3,99.9
2020-8-7 0:26:29,27.4,99.9
2020-8-7 0:27:29,27.5,99.9
2020-8-7 0:28:29,27.5,99.9
2020-8-7 0:29:29,27.6,99.9
2020-8-7 0:30:29,27.6,99.9
2020-8-7 0:31:29,27.6,99.9
2020-8-7 0:32:29,27.6,99.9
2020-8-7 0:33:29,27.7,99.9
2020-8-7 0:34:29,27.7,99.9
2020-8-7 0:35:29,27.7,99.9
2020-8-7 0:36:29,27.8,99.9
2020-8-7 0:37:29,27.7,99.9
2020-8-7 0:38:29,27.8,99.9
2020-8-7 0:39:29,27.8,99.9
2020-8-7 0:40:29,27.8,99.9
2020-8-7 0:41:29,27.8,99.9
2020-8-7 0:42:29,27.8,99.9
2020-8-7 0:43:29,27.8,99.9
2020-8-7 0:44:29,27.8,99.9
2020-8-7 0:45:29,27.8,99.9
2020-8-7 0:46:30,27.8,99.9
2020-8-7 0:47:30,27.9,99.9
2020-8-7 0:48:30,27.9,99.9
2020-8-7 0:49:30,27.9,99.9
2020-8-7 0:50:30,27.9,99.9
2020-8-7 0:51:30,27.9,99.9
2020-8-7 0:52:30,27.9,99.9
2020-8-7 0:53:30,28,99.9
2020-8-7 0:54:30,28,99.9
2020-8-7 0:55:30,27.9,99.9
2020-8-7 0:56:30,28,99.9
2020-8-7 0:57:30,28,99.9
2020-8-7 0:58:30,28,99.9
2020-8-7 0:59:30,28,99.9
2020-8-7 1:0:30,28,99.9
2020-8-7 1:1:30,28,99.9
2020-8-7 1:2:30,28,99.9
2020-8-7 1:3:30,28,99.9
2020-8-7 1:4:30,28,99.9
2020-8-7 1:5:30,28,99.9
2020-8-7 1:6:30,28,99.9
2020-8-7 1:7:31,28,99.9
2020-8-7 1:8:30,28,99.9
2020-8-7 1:9:31,28,99.9
2020-8-7 1:10:31,28,99.9
2020-8-7 1:11:30,28,99.9
2020-8-7 1:12:30,28,99.9
2020-8-7 1:13:31,28,99.9
2020-8-7 1:14:31,28,99.9
2020-8-7 1:15:31,28.1,99.9
2020-8-7 1:16:31,28.1,99.9
2020-8-7 1:17:31,28.1,99.9
2020-8-7 1:18:31,28.1,99.9
2020-8-7 1:19:31,28.1,99.9
2020-8-7 1:20:31,28.1,99.9
2020-8-7 1:21:31,28.2,99.9
2020-8-7 1:22:31,28.3,99.9
2020-8-7 1:23:31,28.3,99.9
2020-8-7 1:24:31,28.3,99.9
2020-8-7 1:25:31,28.4,99.9
2020-8-7 1:26:31,28.4,99.9
2020-8-7 1:27:31,28.3,99.9
2020-8-7 1:28:31,28.4,99.9
2020-8-7 1:29:31,28.3,99.9
2020-8-7 1:30:31,28.3,99.9
2020-8-7 1:31:31,28.3,99.9
2020-8-7 1:32:31,28.2,99.9
2020-8-7 1:33:31,28.2,99.9
2020-8-7 1:34:31,28.2,99.9
2020-8-7 1:35:32,28.2,99.9
2020-8-7 1:36:32,28.3,99.9
2020-8-7 1:37:32,28.3,99.9
2020-8-7 1:38:32,28.4,99.9
2020-8-7 1:39:32,28.4,99.9
2020-8-7 1:40:32,28.5,99.9
2020-8-7 1:41:32,28.6,99.9
2020-8-7 1:42:32,28.6,99.9
2020-8-7 1:43:32,28.6,99.9
2020-8-7 1:44:32,28.6,99.9
2020-8-7 1:45:32,28.7,99.9
2020-8-7 1:46:32,28.7,99.9
2020-8-7 1:47:32,28.6,99.9
2020-8-7 1:48:32,28.7,99.9
2020-8-7 1:49:32,28.7,99.9
2020-8-7 1:50:32,28.7,99.9
2020-8-7 1:51:33,28.7,99.9
2020-8-7 1:52:33,28.7,99.9
2020-8-7 1:53:33,28.8,99.9
2020-8-7 1:54:33,28.8,99.9
2020-8-7 1:55:33,28.8,99.9
2020-8-7 1:56:33,28.8,99.9
2020-8-7 1:57:33,28.8,99.9
2020-8-7 1:58:33,28.8,99.9
2020-8-7 1:59:33,28.8,99.9
2020-8-7 2:0:33,28.9,99.9
2020-8-7 2:1:33,28.9,99.9
2020-8-7 2:2:33,29,99.9
2020-8-7 2:3:33,29,99.9
2020-8-7 2:4:33,29,99.9
2020-8-7 2:5:33,29,99.9
2020-8-7 2:6:33,29,99.9
2020-8-7 2:7:33,29,99.9
2020-8-7 2:8:34,29,99.9
2020-8-7 2:9:33,29,99.9
2020-8-7 2:10:34,29,99.9
2020-8-7 2:11:33,29,99.9
2020-8-7 2:12:33,29,99.9
2020-8-7 2:13:33,29,99.9
2020-8-7 2:14:34,29,99.9
2020-8-7 2:15:33,28.9,99.9
2020-8-7 2:16:33,29,99.9
2020-8-7 2:17:33,29,99.9
2020-8-7 2:18:34,29,99.9
2020-8-7 2:19:34,29,99.9
2020-8-7 2:20:34,29,99.9
