2020-8-7 0:0:28,26.5,99.9
2020-8-7 0:1:28,26.5,99.9
2020-8-7 0:2:28,26.4,99.9
2020-8-7 0:3:28,26.4,99.9
2020-8-7 0:4:28,26.4,99.9
2020-8-7 0:5:28,26.4,99.9
2020-8-7 0:6:28,26.4,99.9
2020-8-7 0:7:28,26.5,99.9
2020-8-7 0:8:28,26.5,99.9
2020-8-7 0:9:28,26.5,99.9
2020-8-7 0:10:28,26.5,99.9
2020-8-7 0:11:29,26.4,99.9
2020-8-7 0:12:28,26.4,99.9
2020-8-7 0:13:28,26.4,99.9
2020-8-7 0:14:29,26.3,99.9
2020-8-7 0:15:28,26.3,99.9
2020-8-7 0:16:28,26.4,99.9
2020-8-7 0:17:28,26.4,99.9
2020-8-7 0:18:28,26.5,99.9
2020-8-7 0:19:28,26.7,99.9
2020-8-7 0:20:28,26.9,99.9
2020-8-7 0:21:28,27,99.9
2020-8-7 0:22:28,27.1,99.9
2020-8-7 0:23:29,27.2,99.9
2020-8-7 0:24:29,27.2,99.9
2020-8-7 0:25:29,27.3,99.9
2020-8-7 0:26:29,27.4,99.9
2020-8-7 0:27:29,27.5,99.9
2020-8-7 0:28:29,27.5,99.9
2020-8-7 0:29:29,27.6,99.9
2020-8-7 0:30:29,27.6,99.9
2020-8-7 0:31:29,27.6,99.9
2020-8-7 0:32:29,27.6,99.9
2020-8-7 0:33:29,27.7,99.9
2020-8-7 0:34:29,27.7,99.9
2020-8-7 0:35:29,27.7,99.9
2020-8-7 0:36:29,27.8,99.9
2020-8-7 0:37:29,27.7,99.9
2020-8-7 0:38:29,27.8,99.9
2020-8-7 0:39:29,27.8,99.9
2020-8-7 0:40:29,27.8,99.9
2020-8-7 0:41:29,27.8,99.9
2020-8-7 0:42:29,27.8,99.9
2020-8-7 0:43:29,27.8,99.9
2020-8-7 0:44:29,27.8,99.9
2020-8-7 0:45:29,27.8,99.9
2020-8-7 0:46:30,27.8,99.9
2020-8-7 0:47:30,27.9,99.9
2020-8-7 0:48:30,27.9,99.9
2020-8-7 0:49:30,27.9,99.9
2020-8-7 0:50:30,27.9,99.9
2020-8-7 0:51:30,27.9,99.9
2020-8-7 0:52:30,27.9,99.9
2020-8-7 0:53:30,28,99.9
2020-8-7 0:54:30,28,99.9
2020-8-7 0:55:30,27.9,99.9
2020-8-7 0:56:30,28,99.9
2020-8-7 0:57:30,28,99.9
2020-8-7 0:58:30,28,99.9
2020-8-7 0:59:30,28,99.9
2020-8-7 1:0:30,28,99.9
2020-8-7 1:1:30,28,99.9
2020-8-7 1:2:30,28,99.9
2020-8-7 1:3:30,28,99.9
2020-8-7 1:4:30,28,99.9
2020-8-7 1:5:30,28,99.9
2020-8-7 1:6:30,28,99.9
2020-8-7 1:7:31,28,99.9
2020-8-7 1:8:30,28,99.9
2020-8-7 1:9:31,28,99.9
2020-8-7 1:10:31,28,99.9
2020-8-7 1:11:30,28,99.9
2020-8-7 1:12:30,28,99.9
2020-8-7 1:13:31,28,99.9
2020-8-7 1:14:31,28,99.9
2020-8-7 1:15:31,28.1,99.9
2020-8-7 1:16:31,28.1,99.9
2020-8-7 1:17:31,28.1,99.9
2020-8-7 1:18:31,28.1,99.9
2020-8-7 1:19:31,28.1,99.9
2020-8-7 1:20:31,28.1,99.9
2020-8-7 1:21:31,28.2,99.9
