2020-9-12 0:0:46,26,99.9
2020-9-12 0:1:46,25.9,99.9
2020-9-12 0:2:46,25.9,99.9
2020-9-12 0:3:47,26,99.9
2020-9-12 0:4:46,26,99.9
2020-9-12 0:5:46,26,99.9
2020-9-12 0:6:46,26.1,99.9
2020-9-12 0:7:46,26.1,99.9
2020-9-12 0:8:46,26.1,99.9
2020-9-12 0:9:46,26.2,99.9
2020-9-12 0:10:46,26.1,99.9
2020-9-12 0:11:46,26,99.9
2020-9-12 0:12:46,25.9,99.9
2020-9-12 0:13:46,25.9,99.9
2020-9-12 0:14:47,25.9,99.9
2020-9-12 0:15:47,26,99.9
2020-9-12 0:16:47,26,99.9
2020-9-12 0:17:47,26.1,99.9
2020-9-12 0:18:47,26.1,99.9
2020-9-12 0:19:47,26.2,99.9
2020-9-12 0:20:47,26.2,99.9
2020-9-12 0:21:47,26.4,99.9
2020-9-12 0:22:47,26.5,99.9
2020-9-12 0:23:47,26.8,99.9
2020-9-12 0:24:47,27.2,99.9
2020-9-12 0:25:47,27.5,99.9
2020-9-12 0:26:47,27.6,99.9
2020-9-12 0:27:47,27.6,99.9
2020-9-12 0:28:47,27.6,99.9
2020-9-12 0:29:47,27.8,99.9
2020-9-12 0:30:47,28.1,99.9
2020-9-12 0:31:47,28.4,99.9
2020-9-12 0:32:47,28.5,99.9
2020-9-12 0:33:47,28.6,99.9
2020-9-12 0:34:47,28.6,99.9
2020-9-12 0:35:48,28.7,99.9
2020-9-12 0:36:47,28.7,99.9
2020-9-12 0:37:48,28.8,99.9
2020-9-12 0:38:48,29,99.9
2020-9-12 0:39:48,29,99.9
2020-9-12 0:40:48,29,99.9
2020-9-12 0:41:48,29.1,99.9
2020-9-12 0:42:48,29,99.9
2020-9-12 0:43:48,29,99.9
2020-9-12 0:44:48,29,99.9
2020-9-12 0:45:48,29.1,99.9
2020-9-12 0:46:48,29.1,99.9
2020-9-12 0:47:48,29,99.9
2020-9-12 0:48:49,29,99.9
2020-9-12 0:49:48,29,99.9
2020-9-12 0:50:48,29,99.9
2020-9-12 0:51:48,29,99.9
2020-9-12 0:52:48,28.9,99.9
2020-9-12 0:53:49,28.9,99.9
2020-9-12 0:54:49,28.9,99.9
2020-9-12 0:55:49,28.9,99.9
2020-9-12 0:56:48,28.9,99.9
2020-9-12 0:57:49,28.8,99.9
2020-9-12 0:58:49,28.7,99.9
2020-9-12 0:59:49,28.7,99.9
2020-9-12 1:0:48,28.7,99.9
2020-9-12 1:1:48,28.6,99.9
2020-9-12 1:2:49,28.8,99.9
2020-9-12 1:3:48,28.7,99.9
2020-9-12 1:4:49,29.3,99.9
2020-9-12 1:5:50,29.5,99.9
2020-9-12 1:6:49,29.6,99.9
2020-9-12 1:7:49,29.6,99.9
2020-9-12 1:8:49,29.8,99.9
2020-9-12 1:9:49,29.9,99.9
2020-9-12 1:10:49,30,99.9
2020-9-12 1:11:49,30.1,99.9
2020-9-12 1:12:49,30,99.9
2020-9-12 1:13:49,29.9,99.9
2020-9-12 1:14:49,30,99.9
2020-9-12 1:15:49,30,99.9
2020-9-12 1:16:49,30,99.9
2020-9-12 1:17:49,29.8,99.9
2020-9-12 1:18:49,29.8,99.9
2020-9-12 1:19:50,29.6,99.9
2020-9-12 1:20:49,29.6,99.9
2020-9-12 1:21:50,29.5,99.9
2020-9-12 1:22:49,29.5,99.9
2020-9-12 1:23:49,29.4,99.9
2020-9-12 1:24:49,29.4,99.9
2020-9-12 1:25:49,29.3,99.9
2020-9-12 1:26:50,29.2,99.9
2020-9-12 1:27:49,29.2,99.9
2020-9-12 1:28:49,29.2,99.9
2020-9-12 1:29:50,29.1,99.9
2020-9-12 1:30:50,29.1,99.9
2020-9-12 1:31:50,29.1,99.9
2020-9-12 1:32:50,29.1,99.9
2020-9-12 1:33:50,29.1,99.9
2020-9-12 1:34:50,29.1,99.9
2020-9-12 1:35:50,29.1,99.9
2020-9-12 1:36:50,29,99.9
2020-9-12 1:37:50,29.1,99.9
2020-9-12 1:38:50,29.1,99.9
2020-9-12 1:39:50,29.1,99.9
2020-9-12 1:40:50,29.1,99.9
2020-9-12 1:41:50,29.2,99.9
2020-9-12 1:42:50,29.2,99.9
2020-9-12 1:43:51,29.3,99.9
2020-9-12 1:44:50,29.2,99.9
2020-9-12 1:45:50,29.2,99.9
2020-9-12 1:46:50,29.2,99.9
2020-9-12 1:47:50,29.2,99.9
2020-9-12 1:48:51,29.2,99.9
2020-9-12 1:49:50,29.2,99.9
2020-9-12 1:50:50,29.2,99.9
2020-9-12 1:51:51,29.2,99.9
2020-9-12 1:52:51,29.2,99.9
2020-9-12 1:53:51,29.2,99.9
2020-9-12 1:54:51,29.2,99.9
2020-9-12 1:55:51,29.2,99.9
