2020-6-28 0:0:36,27.1,99.9
2020-6-28 0:1:36,27,99.9
2020-6-28 0:2:37,26.9,99.9
2020-6-28 0:3:36,26.9,99.9
2020-6-28 0:4:36,26.9,99.9
2020-6-28 0:5:37,27,99.9
2020-6-28 0:6:36,26.9,99.9
2020-6-28 0:7:36,27,99.9
2020-6-28 0:8:37,27.1,99.9
2020-6-28 0:9:36,27.1,99.9
2020-6-28 0:10:37,27,99.9
2020-6-28 0:11:37,26.9,99.9
2020-6-28 0:12:37,26.8,99.9
2020-6-28 0:13:37,26.9,99.9
2020-6-28 0:14:37,26.9,99.9
2020-6-28 0:15:37,26.9,99.9
2020-6-28 0:16:37,27,99.9
2020-6-28 0:17:37,27.1,99.9
2020-6-28 0:18:37,27.1,99.9
2020-6-28 0:19:37,26.9,99.9
2020-6-28 0:20:37,26.7,99.9
2020-6-28 0:21:37,26.8,99.9
2020-6-28 0:22:37,26.7,99.9
2020-6-28 0:23:37,26.8,99.9
2020-6-28 0:24:37,26.9,99.9
2020-6-28 0:25:37,26.9,99.9
2020-6-28 0:26:37,27,99.9
2020-6-28 0:27:37,27.1,99.9
2020-6-28 0:28:37,27,99.9
2020-6-28 0:29:37,26.9,99.9
2020-6-28 0:30:38,26.8,99.9
2020-6-28 0:31:38,26.7,99.9
2020-6-28 0:32:37,26.7,99.9
2020-6-28 0:33:37,26.8,99.9
2020-6-28 0:34:37,26.8,99.9
2020-6-28 0:35:37,26.9,99.9
2020-6-28 0:36:37,27,99.9
2020-6-28 0:37:37,27,99.9
2020-6-28 0:38:37,27.1,99.9
2020-6-28 0:39:38,26.9,99.9
2020-6-28 0:40:37,26.9,99.9
2020-6-28 0:41:38,26.8,99.9
2020-6-28 0:42:38,26.9,99.9
2020-6-28 0:43:38,26.9,99.9
2020-6-28 0:44:38,26.9,99.9
2020-6-28 0:45:38,27,99.9
2020-6-28 0:46:38,27.1,99.9
2020-6-28 0:47:38,27.1,99.9
2020-6-28 0:48:38,27,99.9
2020-6-28 0:49:38,26.9,99.9
2020-6-28 0:50:38,26.8,99.9
2020-6-28 0:51:38,26.8,99.9
2020-6-28 0:52:38,26.9,99.9
2020-6-28 0:53:38,26.9,99.9
2020-6-28 0:54:38,27,99.9
2020-6-28 0:55:38,27,99.9
2020-6-28 0:56:38,27.1,99.9
2020-6-28 0:57:38,27.1,99.9
2020-6-28 0:58:38,26.9,99.9
2020-6-28 0:59:38,26.9,99.9
2020-6-28 1:0:38,26.8,99.9
2020-6-28 1:1:38,26.9,99.9
2020-6-28 1:2:38,26.9,99.9
2020-6-28 1:3:38,26.9,99.9
2020-6-28 1:4:38,27,99.9
2020-6-28 1:5:39,27.1,99.9
2020-6-28 1:6:39,27,99.9
2020-6-28 1:7:39,27,99.9
2020-6-28 1:8:39,26.9,99.9
2020-6-28 1:9:39,26.8,99.9
2020-6-28 1:10:39,26.8,99.9
2020-6-28 1:11:39,26.8,99.9
