2020-8-24 0:0:0,27.3,99.9
2020-8-24 0:1:0,27.3,99.9
2020-8-24 0:2:0,27.3,99.9
2020-8-24 0:3:0,27.2,99.9
2020-8-24 0:4:1,27.2,99.9
2020-8-24 0:5:1,27.2,99.9
2020-8-24 0:6:0,27.2,99.9
2020-8-24 0:7:0,27.2,99.9
2020-8-24 0:8:0,27.2,99.9
2020-8-24 0:9:0,27.2,99.9
2020-8-24 0:10:1,27.2,99.9
2020-8-24 0:11:0,27.2,99.9
2020-8-24 0:12:1,27.2,99.9
2020-8-24 0:13:1,27.2,99.9
2020-8-24 0:14:1,27.2,99.9
2020-8-24 0:15:1,27.2,99.9
2020-8-24 0:16:1,27.1,99.9
2020-8-24 0:17:1,27.1,99.9
2020-8-24 0:18:1,27.1,99.9
2020-8-24 0:19:1,27.1,99.9
2020-8-24 0:20:1,27,99.9
2020-8-24 0:21:1,27,99.9
2020-8-24 0:22:1,27,99.9
2020-8-24 0:23:1,27,99.9
2020-8-24 0:24:1,27.1,99.9
2020-8-24 0:25:1,27,99.9
2020-8-24 0:26:1,27,99.9
2020-8-24 0:27:1,27,99.9
2020-8-24 0:28:1,27,99.9
2020-8-24 0:29:1,27,99.9
2020-8-24 0:30:1,27,99.9
2020-8-24 0:31:2,27,99.9
2020-8-24 0:32:1,27,99.9
2020-8-24 0:33:1,27,99.9
