2020-6-23 0:0:52,26.3,99.9
2020-6-23 0:1:52,26.4,99.9
2020-6-23 0:2:53,26.5,99.9
2020-6-23 0:3:52,26.4,99.9
2020-6-23 0:4:52,26.5,99.9
2020-6-23 0:5:52,26.3,99.9
2020-6-23 0:6:52,26.3,99.9
2020-6-23 0:7:52,26.3,99.9
2020-6-23 0:8:52,26.2,99.9
2020-6-23 0:9:52,26.3,99.9
2020-6-23 0:10:53,26.3,99.9
2020-6-23 0:11:53,26.4,99.9
2020-6-23 0:12:53,26.4,99.9
2020-6-23 0:13:53,26.5,99.9
2020-6-23 0:14:53,26.4,99.9
2020-6-23 0:15:53,26.4,99.9
2020-6-23 0:16:53,26.3,99.9
2020-6-23 0:17:53,26.2,99.9
2020-6-23 0:18:53,26.2,99.9
2020-6-23 0:19:53,26.2,99.9
2020-6-23 0:20:53,26.3,99.9
2020-6-23 0:21:53,26.3,99.9
2020-6-23 0:22:54,26.4,99.9
2020-6-23 0:23:54,26.4,99.9
2020-6-23 0:24:54,26.4,99.9
2020-6-23 0:25:54,26.3,99.9
2020-6-23 0:26:53,26.3,99.9
2020-6-23 0:27:53,26.2,99.9
2020-6-23 0:28:53,26.1,99.9
2020-6-23 0:29:53,26.2,99.9
2020-6-23 0:30:54,26.2,99.9
2020-6-23 0:31:54,26.3,99.9
2020-6-23 0:32:54,26.3,99.9
2020-6-23 0:33:54,26.3,99.9
2020-6-23 0:34:54,26.4,99.9
2020-6-23 0:35:54,26.4,99.9
2020-6-23 0:36:54,26.4,99.9
2020-6-23 0:37:54,26.3,99.9
2020-6-23 0:38:54,26.2,99.9
2020-6-23 0:39:54,26.2,99.9
2020-6-23 0:40:54,26.1,99.9
2020-6-23 0:41:54,26.2,99.9
2020-6-23 0:42:54,26.3,99.9
2020-6-23 0:43:54,26.2,99.9
2020-6-23 0:44:54,26.3,99.9
2020-6-23 0:45:54,26.3,99.9
2020-6-23 0:46:54,26.3,99.9
2020-6-23 0:47:54,26.3,99.9
2020-6-23 0:48:54,26.3,99.9
2020-6-23 0:49:54,26.2,99.9
2020-6-23 0:50:54,26.1,99.9
2020-6-23 0:51:55,26.2,99.9
2020-6-23 0:52:54,26.2,99.9
2020-6-23 0:53:54,26.3,99.9
2020-6-23 0:54:54,26.3,99.9
2020-6-23 0:55:55,26.3,99.9
