2020-8-11 0:0:10,26.7,99.9
2020-8-11 0:1:10,26.6,99.9
2020-8-11 0:2:10,26.5,99.9
2020-8-11 0:3:10,26.4,99.9
2020-8-11 0:4:10,26.5,99.9
2020-8-11 0:5:10,26.5,99.9
2020-8-11 0:6:10,26.6,99.9
2020-8-11 0:7:10,26.6,99.9
2020-8-11 0:8:11,26.7,99.9
2020-8-11 0:9:11,26.7,99.9
2020-8-11 0:10:10,26.7,99.9
2020-8-11 0:11:10,26.7,99.9
2020-8-11 0:12:11,26.5,99.9
2020-8-11 0:13:11,26.4,99.9
2020-8-11 0:14:11,26.4,99.9
2020-8-11 0:15:11,26.5,99.9
2020-8-11 0:16:11,26.5,99.9
2020-8-11 0:17:11,26.6,99.9
2020-8-11 0:18:11,26.6,99.9
2020-8-11 0:19:11,26.7,99.9
2020-8-11 0:20:11,26.7,99.9
2020-8-11 0:21:11,26.7,99.9
2020-8-11 0:22:11,26.5,99.9
2020-8-11 0:23:11,26.5,99.9
2020-8-11 0:24:11,26.5,99.9
2020-8-11 0:25:11,26.5,99.9
2020-8-11 0:26:11,26.6,99.9
2020-8-11 0:27:11,26.6,99.9
2020-8-11 0:28:11,26.7,99.9
2020-8-11 0:29:11,26.7,99.9
2020-8-11 0:30:11,26.6,99.9
2020-8-11 0:31:11,26.5,99.9
2020-8-11 0:32:11,26.4,99.9
2020-8-11 0:33:11,26.4,99.9
2020-8-11 0:34:11,26.4,99.9
2020-8-11 0:35:12,26.5,99.9
2020-8-11 0:36:11,26.5,99.9
2020-8-11 0:37:12,26.6,99.9
2020-8-11 0:38:12,26.7,99.9
2020-8-11 0:39:12,26.9,99.9
2020-8-11 0:40:12,27.1,99.9
2020-8-11 0:41:12,27.3,99.9
2020-8-11 0:42:12,27.5,99.9
2020-8-11 0:43:12,27.6,99.9
2020-8-11 0:44:12,27.8,99.9
2020-8-11 0:45:12,27.9,99.9
2020-8-11 0:46:12,28,99.9
2020-8-11 0:47:12,28.1,99.9
2020-8-11 0:48:12,28.1,99.9
2020-8-11 0:49:12,28.1,99.9
2020-8-11 0:50:12,28.2,99.9
2020-8-11 0:51:12,28.2,99.9
2020-8-11 0:52:12,28.2,99.9
2020-8-11 0:53:12,28.2,99.9
2020-8-11 0:54:12,28.2,99.9
2020-8-11 0:55:12,28.3,99.9
2020-8-11 0:56:12,28.3,99.9
2020-8-11 0:57:12,28.3,99.9
2020-8-11 0:58:12,28.4,99.9
2020-8-11 0:59:12,28.4,99.9
2020-8-11 1:0:12,28.4,99.9
2020-8-11 1:1:13,28.4,99.9
2020-8-11 1:2:13,28.3,99.9
