2020-7-4 0:0:19,27.2,99.9
2020-7-4 0:1:19,27.1,99.9
2020-7-4 0:2:19,27.1,99.9
2020-7-4 0:3:19,27,99.9
2020-7-4 0:4:19,26.9,99.9
2020-7-4 0:5:19,27,99.9
2020-7-4 0:6:19,27.1,99.9
2020-7-4 0:7:20,27.1,99.9
2020-7-4 0:8:19,27.1,99.9
2020-7-4 0:9:19,27.1,99.9
2020-7-4 0:10:19,27,99.9
2020-7-4 0:11:19,27.1,99.9
2020-7-4 0:12:20,27.1,99.9
2020-7-4 0:13:20,27.2,99.9
2020-7-4 0:14:20,27.1,99.9
2020-7-4 0:15:20,27.1,99.9
2020-7-4 0:16:20,27,99.9
2020-7-4 0:17:20,27,99.9
2020-7-4 0:18:21,27.1,99.9
2020-7-4 0:19:21,27.2,99.9
2020-7-4 0:20:20,27.1,99.9
2020-7-4 0:21:20,27.1,99.9
2020-7-4 0:22:20,27,99.9
2020-7-4 0:23:20,26.9,99.9
2020-7-4 0:24:20,26.9,99.9
2020-7-4 0:25:20,26.9,99.9
2020-7-4 0:26:20,27,99.9
2020-7-4 0:27:20,27.1,99.9
2020-7-4 0:28:20,27.1,99.9
2020-7-4 0:29:20,27.1,99.9
2020-7-4 0:30:20,27,99.9
2020-7-4 0:31:21,26.9,99.9
2020-7-4 0:32:21,27,99.9
2020-7-4 0:33:21,27.1,99.9
