2020-8-26 0:0:52,27.1,99.9
2020-8-26 0:1:52,27.1,99.9
2020-8-26 0:2:52,27.1,99.9
2020-8-26 0:3:52,27.1,99.9
2020-8-26 0:5:52,27.1,99.9
2020-8-26 0:6:52,27.1,99.9
2020-8-26 0:7:52,27.1,99.9
2020-8-26 0:8:52,27.1,99.9
2020-8-26 0:9:52,27.1,99.9
2020-8-26 0:10:52,27.1,99.9
2020-8-26 0:11:52,27.1,99.9
2020-8-26 0:12:53,27.1,99.9
2020-8-26 0:13:53,27.1,99.9
2020-8-26 0:14:52,27.1,99.9
2020-8-26 0:15:52,27.1,99.9
2020-8-26 0:16:53,27.1,99.9
2020-8-26 0:17:53,27.1,99.9
2020-8-26 0:18:52,27.1,99.9
2020-8-26 0:19:52,27.1,99.9
2020-8-26 0:20:53,27,99.9
2020-8-26 0:21:52,27,99.9
2020-8-26 0:22:53,27,99.9
2020-8-26 0:23:53,27,99.9
2020-8-26 0:24:53,27,99.9
2020-8-26 0:25:53,27.1,99.9
2020-8-26 0:26:53,27,99.9
2020-8-26 0:27:53,27,99.9
2020-8-26 0:28:53,26.9,99.9
2020-8-26 0:29:53,27,99.9
2020-8-26 0:30:53,27,99.9
2020-8-26 0:31:53,27,99.9
2020-8-26 0:32:53,27,99.9
2020-8-26 0:33:53,27,99.9
2020-8-26 0:34:53,27,99.9
2020-8-26 0:35:53,27.1,99.9
2020-8-26 0:36:53,27.1,99.9
2020-8-26 0:37:54,27,99.9
2020-8-26 0:38:53,27,99.9
