2020-9-26 0:0:50,27.4,99.9
2020-9-26 0:1:50,27.3,99.9
2020-9-26 0:2:50,27.4,99.9
2020-9-26 0:3:51,27.4,99.9
2020-9-26 0:4:50,27.4,99.9
2020-9-26 0:5:50,27.4,99.9
2020-9-26 0:6:50,27.4,99.9
2020-9-26 0:7:50,27.4,99.9
2020-9-26 0:8:51,27.4,99.9
2020-9-26 0:9:50,27.4,99.9
2020-9-26 0:10:50,27.4,99.9
2020-9-26 0:11:51,27.4,99.9
2020-9-26 0:12:51,27.4,99.9
2020-9-26 0:13:51,27.4,99.9
2020-9-26 0:14:51,27.4,99.9
2020-9-26 0:15:51,27.4,99.9
2020-9-26 0:16:51,27.4,99.9
2020-9-26 0:17:51,27.4,99.9
2020-9-26 0:18:51,27.4,99.9
2020-9-26 0:19:51,27.4,99.9
2020-9-26 0:20:51,27.4,99.9
2020-9-26 0:21:51,27.4,99.9
2020-9-26 0:22:51,27.4,99.9
2020-9-26 0:23:51,27.5,99.9
2020-9-26 0:24:51,27.4,99.9
2020-9-26 0:25:51,27.5,99.9
2020-9-26 0:26:51,27.4,99.9
2020-9-26 0:27:52,27.5,99.9
2020-9-26 0:28:51,27.4,99.9
2020-9-26 0:29:51,27.4,99.9
2020-9-26 0:30:51,27.4,99.9
2020-9-26 0:31:51,27.4,99.9
2020-9-26 0:32:51,27.5,99.9
2020-9-26 0:33:52,27.4,99.9
2020-9-26 0:34:52,27.4,99.9
2020-9-26 0:35:52,27.4,99.9
2020-9-26 0:36:52,27.4,99.9
2020-9-26 0:37:52,27.4,99.9
2020-9-26 0:38:52,27.4,99.9
2020-9-26 0:39:52,27.4,99.9
2020-9-26 0:40:52,27.4,99.9
2020-9-26 0:41:52,27.4,99.9
2020-9-26 0:42:52,27.4,99.9
2020-9-26 0:43:52,27.4,99.9
2020-9-26 0:44:52,27.4,99.9
2020-9-26 0:45:52,27.4,99.9
2020-9-26 0:46:52,27.4,99.9
2020-9-26 0:47:52,27.4,99.9
2020-9-26 0:48:52,27.4,99.9
2020-9-26 0:49:52,27.4,99.9
2020-9-26 0:50:52,27.4,99.9
2020-9-26 0:51:52,27.4,99.9
2020-9-26 0:52:52,27.4,99.9
2020-9-26 0:53:52,27.4,99.9
2020-9-26 0:54:52,27.5,99.9
2020-9-26 0:55:53,27.4,99.9
2020-9-26 0:56:53,27.4,99.9
2020-9-26 0:57:53,27.4,99.9
2020-9-26 0:58:53,27.4,99.9
2020-9-26 0:59:53,27.5,99.9
2020-9-26 1:0:53,27.4,99.9
2020-9-26 1:1:53,27.4,99.9
2020-9-26 1:2:53,27.4,99.9
2020-9-26 1:3:53,27.4,99.9
2020-9-26 1:4:53,27.4,99.9
2020-9-26 1:5:53,27.4,99.9
2020-9-26 1:6:54,27.4,99.9
2020-9-26 1:7:54,27.4,99.9
2020-9-26 1:8:53,27.4,99.9
2020-9-26 1:9:54,27.4,99.9
2020-9-26 1:10:53,27.4,99.9
2020-9-26 1:11:53,27.4,99.9
2020-9-26 1:12:53,27.4,99.9
2020-9-26 1:13:53,27.4,99.9
2020-9-26 1:14:54,27.4,99.9
2020-9-26 1:15:53,27.4,99.9
2020-9-26 1:16:53,27.4,99.9
2020-9-26 1:17:54,27.4,99.9
