2020-7-23 0:0:9,30,99.9
2020-7-23 0:1:9,30,99.9
2020-7-23 0:2:9,30,99.9
2020-7-23 0:3:9,30,99.9
2020-7-23 0:4:9,30,99.9
2020-7-23 0:5:9,29.9,99.9
2020-7-23 0:6:9,30,99.9
2020-7-23 0:7:9,30,99.9
2020-7-23 0:8:9,30,99.9
2020-7-23 0:9:9,30,99.9
2020-7-23 0:10:9,30,99.9
2020-7-23 0:11:9,30,99.9
2020-7-23 0:12:9,30,99.9
2020-7-23 0:13:9,30,99.9
2020-7-23 0:14:9,30,99.9
2020-7-23 0:15:9,30,99.9
2020-7-23 0:16:9,29.9,99.9
2020-7-23 0:17:10,29.9,99.9
2020-7-23 0:18:10,29.9,99.9
2020-7-23 0:19:10,30,99.9
2020-7-23 0:20:10,30,99.9
2020-7-23 0:21:10,29.9,99.9
2020-7-23 0:22:10,29.9,99.9
2020-7-23 0:23:10,29.9,99.9
2020-7-23 0:24:10,29.9,99.9
2020-7-23 0:25:10,29.9,99.9
2020-7-23 0:26:10,29.9,99.9
2020-7-23 0:27:10,29.8,99.9
2020-7-23 0:28:10,29.9,99.9
