2020-7-18 0:0:34,27,99.9
2020-7-18 0:1:34,27.1,99.9
2020-7-18 0:2:34,27.1,99.9
2020-7-18 0:3:35,26.8,99.9
2020-7-18 0:4:35,26.8,99.9
2020-7-18 0:5:34,26.8,99.9
2020-7-18 0:6:34,26.9,99.9
2020-7-18 0:7:34,26.9,99.9
2020-7-18 0:8:34,27,99.9
2020-7-18 0:9:34,27.1,99.9
2020-7-18 0:10:34,27.1,99.9
2020-7-18 0:11:34,27,99.9
2020-7-18 0:12:35,26.9,99.9
2020-7-18 0:13:35,26.9,99.9
2020-7-18 0:14:35,26.8,99.9
2020-7-18 0:15:35,26.9,99.9
2020-7-18 0:16:35,26.9,99.9
2020-7-18 0:17:35,27,99.9
2020-7-18 0:18:35,27,99.9
2020-7-18 0:19:35,27.1,99.9
2020-7-18 0:20:35,27,99.9
2020-7-18 0:21:35,27,99.9
2020-7-18 0:22:35,26.9,99.9
