2020-8-31 0:0:34,27.6,99.9
2020-8-31 0:1:34,27.6,99.9
2020-8-31 0:2:34,27.6,99.9
2020-8-31 0:3:34,27.6,99.9
2020-8-31 0:4:34,27.5,99.9
2020-8-31 0:5:34,27.6,99.9
2020-8-31 0:6:34,27.6,99.9
2020-8-31 0:7:34,27.5,99.9
2020-8-31 0:8:34,27.6,99.9
2020-8-31 0:9:34,27.6,99.9
2020-8-31 0:10:35,27.6,99.9
2020-8-31 0:11:35,27.6,99.9
2020-8-31 0:12:35,27.6,99.9
2020-8-31 0:13:35,27.6,99.9
2020-8-31 0:14:35,27.6,99.9
2020-8-31 0:15:34,27.6,99.9
2020-8-31 0:16:34,27.6,99.9
2020-8-31 0:17:35,27.7,99.9
2020-8-31 0:18:35,27.7,99.9
2020-8-31 0:19:35,27.7,99.9
2020-8-31 0:20:35,27.7,99.9
2020-8-31 0:21:35,27.7,99.9
2020-8-31 0:22:35,27.7,99.9
2020-8-31 0:23:35,27.7,99.9
2020-8-31 0:24:35,27.7,99.9
2020-8-31 0:25:35,27.7,99.9
2020-8-31 0:26:35,27.8,99.9
2020-8-31 0:27:35,27.7,99.9
2020-8-31 0:28:35,27.8,99.9
2020-8-31 0:29:35,27.7,99.9
2020-8-31 0:30:35,27.8,99.9
2020-8-31 0:31:35,27.8,99.9
2020-8-31 0:32:35,27.8,99.9
2020-8-31 0:33:35,27.8,99.9
2020-8-31 0:34:36,27.8,99.9
2020-8-31 0:35:35,27.8,99.9
2020-8-31 0:36:35,27.8,99.9
2020-8-31 0:37:35,27.8,99.9
2020-8-31 0:38:36,27.7,99.9
2020-8-31 0:39:35,27.7,99.9
2020-8-31 0:40:35,27.8,99.9
2020-8-31 0:41:36,27.8,99.9
2020-8-31 0:42:36,27.8,99.9
2020-8-31 0:43:36,27.8,99.9
2020-8-31 0:44:36,27.8,99.9
2020-8-31 0:45:36,27.8,99.9
2020-8-31 0:46:36,27.8,99.9
2020-8-31 0:47:36,27.8,99.9
2020-8-31 0:48:36,27.8,99.9
2020-8-31 0:49:36,27.8,99.9
2020-8-31 0:50:36,27.8,99.9
2020-8-31 0:51:36,27.8,99.9
2020-8-31 0:52:36,27.8,99.9
2020-8-31 0:53:36,27.8,99.9
2020-8-31 0:54:36,27.8,99.9
2020-8-31 0:55:36,27.8,99.9
2020-8-31 0:56:36,27.8,99.9
2020-8-31 0:57:36,27.8,99.9
2020-8-31 0:58:36,27.8,99.9
2020-8-31 0:59:36,27.8,99.9
2020-8-31 1:0:36,27.8,99.9
2020-8-31 1:1:36,27.8,99.9
2020-8-31 1:2:36,27.8,99.9
2020-8-31 1:3:36,27.8,99.9
2020-8-31 1:4:36,27.8,99.9
2020-8-31 1:5:36,27.9,99.9
2020-8-31 1:6:36,27.8,99.9
2020-8-31 1:7:37,27.9,99.9
2020-8-31 1:8:37,27.9,99.9
2020-8-31 1:9:38,27.8,99.9
2020-8-31 1:10:38,27.9,99.9
2020-8-31 1:11:37,27.9,99.9
2020-8-31 1:12:37,27.9,99.9
2020-8-31 1:13:37,27.9,99.9
2020-8-31 1:14:37,27.9,99.9
2020-8-31 1:15:37,27.9,99.9
2020-8-31 1:16:37,27.9,99.9
2020-8-31 1:17:37,28.1,99.9
2020-8-31 1:18:37,28.8,99.9
2020-8-31 1:19:37,28.9,99.9
2020-8-31 1:20:37,29.2,99.9
2020-8-31 1:21:38,29.3,99.9
2020-8-31 1:22:37,29.3,99.9
2020-8-31 1:23:37,29.5,99.9
2020-8-31 1:24:37,29.5,99.9
2020-8-31 1:25:37,29.4,99.9
2020-8-31 1:26:38,29.4,99.9
2020-8-31 1:27:37,29.4,99.9
2020-8-31 1:28:37,29.6,99.9
2020-8-31 1:29:37,29.9,99.9
2020-8-31 1:30:38,30.4,99.9
2020-8-31 1:31:38,30.7,99.9
2020-8-31 1:32:38,30.9,99.9
2020-8-31 1:33:38,30.8,99.9
2020-8-31 1:34:38,31.1,99.9
2020-8-31 1:35:38,31.2,99.9
2020-8-31 1:36:38,31.7,99.9
2020-8-31 1:37:38,32.1,99.9
2020-8-31 1:38:38,32.1,99.9
2020-8-31 1:39:38,32.3,99.9
2020-8-31 1:40:38,32.3,99.9
2020-8-31 1:41:38,32.1,99.9
2020-8-31 1:42:38,32.1,99.9
2020-8-31 1:43:38,32.1,99.9
2020-8-31 1:44:38,32.1,99.9
2020-8-31 1:45:38,32.3,99.9
2020-8-31 1:46:38,32.4,99.9
2020-8-31 1:47:38,32.4,99.9
2020-8-31 1:48:38,32.6,99.9
2020-8-31 1:49:38,32.9,99.9
2020-8-31 1:50:38,32.9,99.9
2020-8-31 1:51:39,32.8,99.9
2020-8-31 1:52:38,32.8,99.9
2020-8-31 1:53:38,32.5,99.9
2020-8-31 1:54:39,32.1,99.9
2020-8-31 1:55:38,32.1,99.9
2020-8-31 1:56:38,32,99.9
2020-8-31 1:57:39,31.9,99.9
2020-8-31 1:58:39,31.9,99.9
2020-8-31 1:59:39,31.7,99.9
2020-8-31 2:0:39,31.6,99.9
2020-8-31 2:1:39,31.5,99.9
2020-8-31 2:2:39,31.4,99.9
2020-8-31 2:3:39,31.3,99.9
2020-8-31 2:4:39,31.4,99.9
2020-8-31 2:5:39,31.5,99.9
2020-8-31 2:6:39,31.4,99.9
2020-8-31 2:7:39,31.4,99.9
2020-8-31 2:8:39,31.6,99.9
2020-8-31 2:9:39,31.5,99.9
2020-8-31 2:10:40,31.6,99.9
2020-8-31 2:11:40,31.6,99.9
2020-8-31 2:12:40,31.6,99.9
2020-8-31 2:13:40,31.6,99.9
2020-8-31 2:14:39,31.6,99.9
2020-8-31 2:15:40,31.3,99.9
2020-8-31 2:16:40,31.1,99.9
2020-8-31 2:17:39,31.1,99.9
2020-8-31 2:18:39,31.1,99.9
2020-8-31 2:19:40,31.1,99.9
2020-8-31 2:20:39,31.1,99.9
2020-8-31 2:21:39,31.1,99.9
2020-8-31 2:22:39,31.1,99.9
2020-8-31 2:23:40,31,99.9
2020-8-31 2:24:40,31.1,99.9
2020-8-31 2:25:40,31.1,99.9
2020-8-31 2:26:40,31.1,99.9
2020-8-31 2:27:40,31,99.9
2020-8-31 2:28:40,31,99.9
2020-8-31 2:29:40,30.9,99.9
2020-8-31 2:30:40,30.9,99.9
2020-8-31 2:31:40,31,99.9
2020-8-31 2:32:40,31,99.9
2020-8-31 2:33:40,31,99.9
2020-8-31 2:34:40,31,99.9
2020-8-31 2:35:40,31,99.9
2020-8-31 2:36:40,30.8,99.9
2020-8-31 2:37:41,30.7,99.9
2020-8-31 2:38:40,30.7,99.9
