2020-8-31 0:0:34,27.6,99.9
2020-8-31 0:1:34,27.6,99.9
2020-8-31 0:2:34,27.6,99.9
2020-8-31 0:3:34,27.6,99.9
2020-8-31 0:4:34,27.5,99.9
2020-8-31 0:5:34,27.6,99.9
2020-8-31 0:6:34,27.6,99.9
2020-8-31 0:7:34,27.5,99.9
2020-8-31 0:8:34,27.6,99.9
2020-8-31 0:9:34,27.6,99.9
2020-8-31 0:10:35,27.6,99.9
2020-8-31 0:11:35,27.6,99.9
2020-8-31 0:12:35,27.6,99.9
2020-8-31 0:13:35,27.6,99.9
2020-8-31 0:14:35,27.6,99.9
2020-8-31 0:15:34,27.6,99.9
2020-8-31 0:16:34,27.6,99.9
2020-8-31 0:17:35,27.7,99.9
2020-8-31 0:18:35,27.7,99.9
2020-8-31 0:19:35,27.7,99.9
2020-8-31 0:20:35,27.7,99.9
2020-8-31 0:21:35,27.7,99.9
2020-8-31 0:22:35,27.7,99.9
2020-8-31 0:23:35,27.7,99.9
2020-8-31 0:24:35,27.7,99.9
2020-8-31 0:25:35,27.7,99.9
2020-8-31 0:26:35,27.8,99.9
2020-8-31 0:27:35,27.7,99.9
2020-8-31 0:28:35,27.8,99.9
2020-8-31 0:29:35,27.7,99.9
2020-8-31 0:30:35,27.8,99.9
2020-8-31 0:31:35,27.8,99.9
2020-8-31 0:32:35,27.8,99.9
2020-8-31 0:33:35,27.8,99.9
2020-8-31 0:34:36,27.8,99.9
2020-8-31 0:35:35,27.8,99.9
2020-8-31 0:36:35,27.8,99.9
2020-8-31 0:37:35,27.8,99.9
2020-8-31 0:38:36,27.7,99.9
2020-8-31 0:39:35,27.7,99.9
2020-8-31 0:40:35,27.8,99.9
2020-8-31 0:41:36,27.8,99.9
2020-8-31 0:42:36,27.8,99.9
2020-8-31 0:43:36,27.8,99.9
2020-8-31 0:44:36,27.8,99.9
2020-8-31 0:45:36,27.8,99.9
2020-8-31 0:46:36,27.8,99.9
2020-8-31 0:47:36,27.8,99.9
2020-8-31 0:48:36,27.8,99.9
2020-8-31 0:49:36,27.8,99.9
2020-8-31 0:50:36,27.8,99.9
2020-8-31 0:51:36,27.8,99.9
2020-8-31 0:52:36,27.8,99.9
2020-8-31 0:53:36,27.8,99.9
2020-8-31 0:54:36,27.8,99.9
2020-8-31 0:55:36,27.8,99.9
2020-8-31 0:56:36,27.8,99.9
2020-8-31 0:57:36,27.8,99.9
2020-8-31 0:58:36,27.8,99.9
2020-8-31 0:59:36,27.8,99.9
