2020-10-14 0:0:38,27.1,99.9
2020-10-14 0:1:38,27.1,99.9
2020-10-14 0:2:38,27.2,99.9
2020-10-14 0:3:38,27.2,99.9
2020-10-14 0:4:38,27.3,99.9
2020-10-14 0:5:38,27.3,99.9
2020-10-14 0:6:38,27.1,99.9
2020-10-14 0:7:38,26.9,99.9
2020-10-14 0:8:38,26.9,99.9
2020-10-14 0:9:39,26.9,99.9
2020-10-14 0:10:39,26.9,99.9
2020-10-14 0:11:39,26.9,99.9
2020-10-14 0:12:39,27,99.9
2020-10-14 0:13:39,27.1,99.9
2020-10-14 0:14:39,27.1,99.9
2020-10-14 0:15:39,27.2,99.9
2020-10-14 0:16:39,27.2,99.9
2020-10-14 0:17:39,27.3,99.9
2020-10-14 0:18:39,27.3,99.9
2020-10-14 0:19:40,27.3,99.9
2020-10-14 0:20:39,27.3,99.9
2020-10-14 0:21:39,27.4,99.9
2020-10-14 0:22:39,27.5,99.9
2020-10-14 0:23:39,27.5,99.9
2020-10-14 0:24:39,27.5,99.9
2020-10-14 0:25:39,27.6,99.9
2020-10-14 0:26:40,27.6,99.9
2020-10-14 0:27:39,27.6,99.9
2020-10-14 0:28:39,27.6,99.9
2020-10-14 0:29:39,27.7,99.9
2020-10-14 0:30:39,27.7,99.9
2020-10-14 0:31:39,27.7,99.9
2020-10-14 0:32:39,27.7,99.9
2020-10-14 0:33:39,27.8,99.9
2020-10-14 0:34:39,27.8,99.9
2020-10-14 0:35:40,27.8,99.9
2020-10-14 0:36:40,27.8,99.9
2020-10-14 0:37:40,27.8,99.9
2020-10-14 0:38:40,27.8,99.9
2020-10-14 0:39:40,27.8,99.9
2020-10-14 0:40:40,27.8,99.9
2020-10-14 0:41:40,27.9,99.9
2020-10-14 0:42:40,27.9,99.9
2020-10-14 0:43:40,27.9,99.9
2020-10-14 0:44:40,27.9,99.9
2020-10-14 0:45:40,27.9,99.9
2020-10-14 0:46:40,28,99.9
2020-10-14 0:47:40,28,99.9
2020-10-14 0:48:40,28,99.9
2020-10-14 0:49:40,28.1,99.9
2020-10-14 0:50:40,28.1,99.9
2020-10-14 0:51:40,28.1,99.9
2020-10-14 0:52:40,28.2,99.9
2020-10-14 0:53:40,28.3,99.9
2020-10-14 0:54:40,28.3,99.9
2020-10-14 0:55:40,28.3,99.9
2020-10-14 0:56:41,28.3,99.9
2020-10-14 0:57:41,28.2,99.9
2020-10-14 0:58:41,28.2,99.9
2020-10-14 0:59:41,28.2,99.9
2020-10-14 1:0:41,28.2,99.9
2020-10-14 1:1:41,28.2,99.9
2020-10-14 1:2:41,28.2,99.9
2020-10-14 1:3:41,28.2,99.9
2020-10-14 1:4:41,28.2,99.9
2020-10-14 1:5:41,28.2,99.9
2020-10-14 1:6:41,28.2,99.9
2020-10-14 1:7:41,28.2,99.9
2020-10-14 1:8:41,28.2,99.9
2020-10-14 1:9:41,28.2,99.9
2020-10-14 1:10:41,28.2,99.9
2020-10-14 1:11:41,28.2,99.9
2020-10-14 1:12:41,28.3,99.9
2020-10-14 1:13:41,28.3,99.9
2020-10-14 1:14:41,28.3,99.9
2020-10-14 1:15:41,28.3,99.9
2020-10-14 1:16:41,28.3,99.9
2020-10-14 1:17:41,28.3,99.9
2020-10-14 1:18:42,28.3,99.9
2020-10-14 1:19:42,28.3,99.9
2020-10-14 1:20:42,28.3,99.9
2020-10-14 1:21:42,28.3,99.9
2020-10-14 1:22:42,28.3,99.9
2020-10-14 1:23:42,28.3,99.9
2020-10-14 1:24:42,28.3,99.9
2020-10-14 1:25:42,28.4,99.9
2020-10-14 1:26:42,28.4,99.9
2020-10-14 1:27:42,28.5,99.9
2020-10-14 1:28:42,28.5,99.9
2020-10-14 1:29:42,28.5,99.9
2020-10-14 1:30:42,28.6,99.9
2020-10-14 1:31:42,28.5,99.9
2020-10-14 1:32:42,28.6,99.9
2020-10-14 1:33:42,28.6,99.9
2020-10-14 1:34:42,28.6,99.9
2020-10-14 1:35:42,28.6,99.9
2020-10-14 1:36:42,28.6,99.9
2020-10-14 1:37:42,28.7,99.9
2020-10-14 1:38:42,28.7,99.9
2020-10-14 1:39:43,28.7,99.9
2020-10-14 1:40:43,28.7,99.9
2020-10-14 1:41:43,28.8,99.9
2020-10-14 1:42:43,28.8,99.9
2020-10-14 1:43:43,28.8,99.9
2020-10-14 1:44:43,28.8,99.9
2020-10-14 1:45:43,28.8,99.9
2020-10-14 1:46:43,28.9,99.9
2020-10-14 1:47:43,28.9,99.9
2020-10-14 1:48:43,29,99.9
2020-10-14 1:49:43,29.1,99.9
2020-10-14 1:50:43,29.2,99.9
2020-10-14 1:51:43,29.3,99.9
2020-10-14 1:52:43,29.3,99.9
2020-10-14 1:53:43,29.2,99.9
2020-10-14 1:54:43,29.3,99.9
2020-10-14 1:55:44,29.3,99.9
2020-10-14 1:56:44,29.3,99.9
2020-10-14 1:57:44,29.3,99.9
2020-10-14 1:58:44,29.3,99.9
2020-10-14 1:59:44,29.3,99.9
2020-10-14 2:0:44,29.3,99.9
2020-10-14 2:1:44,29.3,99.9
2020-10-14 2:2:44,29.3,99.9
2020-10-14 2:3:44,29.3,99.9
2020-10-14 2:4:44,29.3,99.9
2020-10-14 2:5:44,29.2,99.9
2020-10-14 2:6:44,29.2,99.9
2020-10-14 2:7:44,29.3,99.9
2020-10-14 2:8:44,29.3,99.9
2020-10-14 2:9:44,29.3,99.9
2020-10-14 2:10:44,29.3,99.9
2020-10-14 2:11:44,29.3,99.9
2020-10-14 2:12:45,29.3,99.9
2020-10-14 2:13:45,29.3,99.9
2020-10-14 2:14:45,29.3,99.9
2020-10-14 2:15:45,29.3,99.9
2020-10-14 2:16:45,29.3,99.9
2020-10-14 2:17:45,29.3,99.9
2020-10-14 2:18:45,29.4,99.9
2020-10-14 2:19:45,29.5,99.9
2020-10-14 2:20:45,29.4,99.9
2020-10-14 2:21:45,29.4,99.9
2020-10-14 2:22:45,29.3,99.9
2020-10-14 2:23:45,29.3,99.9
2020-10-14 2:24:45,29.3,99.9
2020-10-14 2:25:45,29.3,99.9
2020-10-14 2:26:45,29.4,99.9
2020-10-14 2:27:45,29.3,99.9
2020-10-14 2:28:45,29.4,99.9
2020-10-14 2:29:46,29.4,99.9
2020-10-14 2:30:46,29.4,99.9
2020-10-14 2:31:46,29.4,99.9
2020-10-14 2:32:46,29.4,99.9
2020-10-14 2:33:46,29.4,99.9
2020-10-14 2:34:46,29.5,99.9
2020-10-14 2:35:46,29.5,99.9
2020-10-14 2:36:46,29.5,99.9
2020-10-14 2:37:46,29.4,99.9
2020-10-14 2:38:46,29.4,99.9
2020-10-14 2:39:46,29.4,99.9
2020-10-14 2:40:46,29.5,99.9
2020-10-14 2:41:46,29.5,99.9
2020-10-14 2:42:46,29.6,99.9
2020-10-14 2:43:46,29.6,99.9
2020-10-14 2:44:46,29.6,99.9
2020-10-14 2:45:46,29.7,99.9
2020-10-14 2:46:47,29.7,99.9
2020-10-14 2:47:47,29.7,99.9
2020-10-14 2:48:47,29.7,99.9
2020-10-14 2:49:47,29.7,99.9
2020-10-14 2:50:47,29.7,99.9
2020-10-14 2:51:47,29.6,99.9
2020-10-14 2:52:47,29.6,99.9
2020-10-14 2:53:47,29.6,99.9
2020-10-14 2:54:47,29.7,99.9
2020-10-14 2:55:47,29.7,99.9
2020-10-14 2:56:47,29.6,99.9
2020-10-14 2:57:47,29.7,99.9
2020-10-14 2:58:47,29.7,99.9
2020-10-14 2:59:47,29.6,99.9
2020-10-14 3:0:47,29.6,99.9
2020-10-14 3:1:47,29.6,99.9
2020-10-14 3:2:47,29.6,99.9
2020-10-14 3:3:47,29.6,99.9
2020-10-14 3:4:47,29.6,99.9
2020-10-14 3:5:47,29.6,99.9
2020-10-14 3:6:47,29.6,99.9
2020-10-14 3:7:48,29.5,99.9
2020-10-14 3:8:48,29.5,99.9
2020-10-14 3:9:48,29.4,99.9
2020-10-14 3:10:48,29.5,99.9
2020-10-14 3:11:48,29.5,99.9
2020-10-14 3:12:48,29.5,99.9
2020-10-14 3:13:48,29.4,99.9
2020-10-14 3:14:48,29.4,99.9
2020-10-14 3:15:48,29.3,99.9
2020-10-14 3:16:48,29.5,99.9
2020-10-14 3:17:48,29.5,99.9
2020-10-14 3:18:48,29.5,99.9
2020-10-14 3:19:48,29.5,99.9
2020-10-14 3:20:48,29.4,99.9
2020-10-14 3:21:48,29.4,99.9
2020-10-14 3:22:48,29.5,99.9
2020-10-14 3:23:48,29.5,99.9
2020-10-14 3:24:48,29.4,99.9
2020-10-14 3:25:48,29.4,99.9
2020-10-14 3:26:48,29.4,99.9
2020-10-14 3:27:48,29.4,99.9
2020-10-14 3:28:48,29.4,99.9
2020-10-14 3:29:48,29.4,99.9
2020-10-14 3:30:48,29.5,99.9
2020-10-14 3:31:48,29.5,99.9
2020-10-14 3:32:48,29.5,99.9
2020-10-14 3:33:48,29.6,99.9
2020-10-14 3:34:48,29.6,99.9
2020-10-14 3:35:48,29.5,99.9
2020-10-14 3:36:48,29.6,99.9
2020-10-14 3:37:49,29.7,99.9
2020-10-14 3:38:49,29.7,99.9
2020-10-14 3:39:49,29.7,99.9
2020-10-14 3:40:49,29.8,99.9
2020-10-14 3:41:49,29.8,99.9
2020-10-14 3:42:49,29.7,99.9
2020-10-14 3:43:49,29.5,99.9
2020-10-14 3:44:50,29.5,99.9
2020-10-14 3:45:49,29.4,99.9
2020-10-14 3:46:49,29.4,99.9
2020-10-14 3:47:50,29.3,99.9
2020-10-14 3:48:49,29.3,99.9
2020-10-14 3:49:50,29.2,99.9
2020-10-14 3:50:50,29.3,99.9
2020-10-14 3:51:49,29.3,99.9
2020-10-14 3:52:49,29.3,99.9
2020-10-14 3:53:49,29.3,99.9
2020-10-14 3:54:50,29.2,99.9
2020-10-14 3:55:49,29.2,99.9
2020-10-14 3:56:49,29.2,99.9
2020-10-14 3:57:49,29.2,99.9
