2020-5-20 21:25:56,29.1,99.9
2020-5-20 21:25:57,29.1,99.9
2020-5-20 21:25:58,29.1,99.9
2020-5-20 21:26:0,29.1,99.9
2020-5-20 21:26:0,29.1,99.9
2020-5-20 21:26:1,29.1,99.9
2020-5-20 21:26:2,29.1,99.9
2020-5-20 21:26:3,29.1,99.9
2020-5-20 21:26:4,29.1,99.9
2020-5-20 21:26:5,29.1,99.9
2020-5-20 21:26:6,29.1,99.9
2020-5-20 21:26:7,29.1,99.9
2020-5-20 21:26:8,29.1,99.9
2020-5-20 21:26:9,29.1,99.9
2020-5-20 21:26:10,29.1,99.9
2020-5-20 21:26:11,29.1,99.9
2020-5-20 21:26:12,29.1,99.9
2020-5-20 21:26:13,29.1,99.9
2020-5-20 21:26:14,29.1,99.9
2020-5-20 21:26:15,29,99.9
2020-5-20 21:26:16,29,99.9
2020-5-20 21:26:17,29,99.9
2020-5-20 21:26:18,29,99.9
2020-5-20 21:26:19,29,99.9
2020-5-20 21:26:20,29,99.9
2020-5-20 21:26:21,29.1,99.9
2020-5-20 21:26:22,29.1,99.9
2020-5-20 21:26:23,29.1,99.9
2020-5-20 21:26:25,29,99.9
2020-5-20 21:26:25,29,99.9
2020-5-20 21:26:26,29,99.9
2020-5-20 21:26:27,29,99.9
2020-5-20 21:26:28,29.1,99.9
2020-5-20 21:26:29,29.1,99.9
2020-5-20 21:26:30,29.1,99.9
2020-5-20 21:26:32,29.1,99.9
2020-5-20 21:26:32,29.1,99.9
2020-5-20 21:26:33,29.1,99.9
2020-5-20 21:26:34,29.1,99.9
2020-5-20 21:26:35,29.1,99.9
2020-5-20 21:26:36,29.1,99.9
2020-5-20 21:26:37,29.1,99.9
2020-5-20 21:26:38,29.1,99.9
2020-5-20 21:26:39,29.1,99.9
2020-5-20 21:26:40,29.1,99.9
2020-5-20 21:26:41,29.1,99.9
2020-5-20 21:26:42,29.1,99.9
2020-5-20 21:26:43,29.1,99.9
2020-5-20 21:26:44,29.1,99.9
2020-5-20 21:26:45,29.1,99.9
2020-5-20 21:26:46,29.1,99.9
2020-5-20 21:26:48,29.1,99.9
2020-5-20 21:26:48,29.1,99.9
2020-5-20 21:26:49,29.1,99.9
2020-5-20 21:26:50,29.1,99.9
2020-5-20 21:26:52,29.1,99.9
2020-5-20 21:26:52,29.1,99.9
2020-5-20 21:26:53,29.1,99.9
2020-5-20 21:26:54,29.1,99.9
2020-5-20 21:26:55,29.1,99.9
2020-5-20 21:26:56,29.1,99.9
2020-5-20 21:28:2,29.1,99.9
2020-5-20 21:29:2,29.2,99.9
2020-5-20 21:30:2,29.1,99.9
2020-5-20 21:31:2,29.1,99.9
2020-5-20 21:32:2,29.1,99.9
2020-5-20 21:33:2,29,99.9
2020-5-20 21:34:2,29,99.9
2020-5-20 21:35:2,29,99.9
2020-5-20 21:36:2,29.1,99.9
2020-5-20 21:37:2,29.1,99.9
2020-5-20 21:38:2,29,99.9
2020-5-20 21:39:2,29.1,99.9
2020-5-20 21:40:2,29.1,99.9
2020-5-20 21:41:2,29.1,99.9
2020-5-20 21:42:2,29.1,99.9
2020-5-20 21:43:2,29.1,99.9
2020-5-20 21:44:3,29,99.9
2020-5-20 21:45:2,29,99.9
2020-5-20 21:46:3,28.9,99.9
2020-5-20 21:47:3,28.9,99.9
2020-5-20 21:48:2,28.9,99.9
2020-5-20 21:49:3,28.8,99.9
2020-5-20 21:50:3,28.8,99.9
2020-5-20 21:51:2,28.8,99.9
2020-5-20 21:52:2,28.8,99.9
2020-5-20 21:53:3,28.7,99.9
2020-5-20 21:54:3,28.7,99.9
2020-5-20 21:55:3,28.7,99.9
2020-5-20 21:56:3,28.7,99.9
2020-5-20 21:57:3,28.9,99.9
2020-5-20 21:58:3,29,99.9
2020-5-20 21:59:3,29,99.9
2020-5-20 22:0:3,29.1,99.9
2020-5-20 22:1:3,29.1,99.9
2020-5-20 22:2:3,29.1,99.9
2020-5-20 22:3:3,29.1,99.9
2020-5-20 22:4:3,29.2,99.9
2020-5-20 22:5:3,29.2,99.9
2020-5-20 22:6:3,29.3,99.9
2020-5-20 22:7:3,29.3,99.9
2020-5-20 22:8:3,29.2,99.9
2020-5-20 22:9:4,29.1,99.9
2020-5-20 22:10:4,29.1,99.9
2020-5-20 22:11:3,29,99.9
2020-5-20 22:12:4,29,99.9
2020-5-20 22:13:3,29,99.9
2020-5-20 22:14:3,29,99.9
2020-5-20 22:15:3,28.9,99.9
2020-5-20 22:16:4,29,99.9
2020-5-20 22:17:3,28.9,99.9
2020-5-20 22:18:3,29,99.9
2020-5-20 22:19:3,29.1,99.9
2020-5-20 22:20:3,29.1,99.9
2020-5-20 22:21:4,29.2,99.9
