2020-9-10 0:0:56,26.1,99.9
2020-9-10 0:1:56,26.2,99.9
2020-9-10 0:2:56,26.2,99.9
2020-9-10 0:3:56,26.2,99.9
2020-9-10 0:4:56,26.3,99.9
2020-9-10 0:5:57,26.2,99.9
2020-9-10 0:6:56,26.2,99.9
2020-9-10 0:7:56,26.1,99.9
2020-9-10 0:8:56,26,99.9
2020-9-10 0:9:56,26,99.9
2020-9-10 0:10:56,26,99.9
2020-9-10 0:11:57,26.2,99.9
2020-9-10 0:12:56,26.2,99.9
2020-9-10 0:13:57,26.2,99.9
2020-9-10 0:14:57,26.3,99.9
2020-9-10 0:15:57,26.3,99.9
2020-9-10 0:16:57,26.4,99.9
2020-9-10 0:17:57,26.5,99.9
2020-9-10 0:18:57,26.6,99.9
2020-9-10 0:19:57,26.7,99.9
2020-9-10 0:20:57,26.9,99.9
2020-9-10 0:21:57,26.8,99.9
2020-9-10 0:22:57,26.9,99.9
2020-9-10 0:23:57,27,99.9
2020-9-10 0:24:57,27,99.9
2020-9-10 0:25:57,27.1,99.9
2020-9-10 0:26:57,27.1,99.9
2020-9-10 0:27:57,27.1,99.9
2020-9-10 0:28:57,27.2,99.9
2020-9-10 0:29:57,27.2,99.9
2020-9-10 0:30:57,27.2,99.9
2020-9-10 0:31:57,27.2,99.9
2020-9-10 0:32:57,27.2,99.9
2020-9-10 0:33:57,27.3,99.9
2020-9-10 0:34:58,27.3,99.9
2020-9-10 0:35:58,27.3,99.9
2020-9-10 0:36:58,27.3,99.9
2020-9-10 0:37:58,27.3,99.9
2020-9-10 0:38:58,27.3,99.9
2020-9-10 0:39:58,27.4,99.9
2020-9-10 0:40:59,27.4,99.9
2020-9-10 0:41:58,27.5,99.9
2020-9-10 0:42:58,27.5,99.9
2020-9-10 0:43:58,27.5,99.9
2020-9-10 0:44:58,27.5,99.9
2020-9-10 0:45:58,27.6,99.9
2020-9-10 0:46:58,27.6,99.9
2020-9-10 0:47:58,27.6,99.9
2020-9-10 0:48:58,27.6,99.9
2020-9-10 0:49:58,27.6,99.9
2020-9-10 0:50:58,27.6,99.9
2020-9-10 0:51:59,27.6,99.9
2020-9-10 0:52:58,27.5,99.9
2020-9-10 0:53:58,27.5,99.9
2020-9-10 0:54:58,27.5,99.9
2020-9-10 0:55:58,27.5,99.9
2020-9-10 0:56:59,27.5,99.9
2020-9-10 0:57:59,27.5,99.9
2020-9-10 0:58:59,27.6,99.9
2020-9-10 0:59:59,27.5,99.9
2020-9-10 1:0:59,27.6,99.9
2020-9-10 1:1:59,27.6,99.9
2020-9-10 1:2:59,27.6,99.9
2020-9-10 1:3:59,27.6,99.9
2020-9-10 1:4:59,27.6,99.9
2020-9-10 1:5:59,27.6,99.9
2020-9-10 1:6:59,27.6,99.9
2020-9-10 1:7:59,27.7,99.9
2020-9-10 1:8:59,27.7,99.9
2020-9-10 1:10:0,27.7,99.9
2020-9-10 1:10:59,27.7,99.9
2020-9-10 1:11:59,27.7,99.9
2020-9-10 1:12:59,27.7,99.9
2020-9-10 1:13:59,27.7,99.9
2020-9-10 1:14:59,27.7,99.9
2020-9-10 1:15:59,27.7,99.9
2020-9-10 1:16:59,27.7,99.9
2020-9-10 1:17:59,27.7,99.9
2020-9-10 1:18:59,27.7,99.9
2020-9-10 1:19:59,27.7,99.9
2020-9-10 1:21:0,27.7,99.9
2020-9-10 1:22:0,27.7,99.9
2020-9-10 1:23:0,27.7,99.9
2020-9-10 1:24:0,27.7,99.9
2020-9-10 1:25:0,27.7,99.9
2020-9-10 1:26:0,27.7,99.9
2020-9-10 1:27:1,27.7,99.9
2020-9-10 1:28:0,27.7,99.9
2020-9-10 1:29:0,27.7,99.9
2020-9-10 1:30:0,27.7,99.9
2020-9-10 1:31:0,27.7,99.9
2020-9-10 1:32:1,27.7,99.9
2020-9-10 1:33:1,27.7,99.9
2020-9-10 1:34:0,27.7,99.9
2020-9-10 1:35:0,27.7,99.9
2020-9-10 1:36:0,27.7,99.9
2020-9-10 1:37:0,27.9,99.9
2020-9-10 1:38:0,28.1,99.9
2020-9-10 1:39:1,28.5,99.9
2020-9-10 1:40:1,28.6,99.9
2020-9-10 1:41:1,28.5,99.9
2020-9-10 1:42:1,28.7,99.9
2020-9-10 1:43:1,28.7,99.9
2020-9-10 1:44:1,28.7,99.9
2020-9-10 1:45:1,28.7,99.9
2020-9-10 1:46:1,28.9,99.9
2020-9-10 1:47:1,29,99.9
2020-9-10 1:48:1,29.1,99.9
2020-9-10 1:49:1,29.1,99.9
2020-9-10 1:50:1,29.2,99.9
2020-9-10 1:51:1,29.3,99.9
2020-9-10 1:52:1,29.2,99.9
2020-9-10 1:53:1,29.2,99.9
2020-9-10 1:54:1,29.3,99.9
2020-9-10 1:55:1,29.4,99.9
2020-9-10 1:56:1,29.5,99.9
2020-9-10 1:57:1,29.7,99.9
2020-9-10 1:58:1,29.8,99.9
2020-9-10 1:59:2,29.9,99.9
2020-9-10 2:0:1,29.9,99.9
2020-9-10 2:1:1,29.9,99.9
2020-9-10 2:2:1,29.9,99.9
2020-9-10 2:3:1,29.9,99.9
2020-9-10 2:4:2,29.9,99.9
2020-9-10 2:5:1,29.8,99.9
2020-9-10 2:6:1,29.8,99.9
2020-9-10 2:7:2,29.5,99.9
2020-9-10 2:8:2,29.5,99.9
2020-9-10 2:9:2,29.5,99.9
2020-9-10 2:10:2,29.7,99.9
2020-9-10 2:11:2,29.6,99.9
2020-9-10 2:12:2,29.8,99.9
2020-9-10 2:13:2,30.1,99.9
2020-9-10 2:14:2,30.2,99.9
2020-9-10 2:15:2,30.5,99.9
2020-9-10 2:16:2,30.6,99.9
2020-9-10 2:17:2,30.7,99.9
2020-9-10 2:18:2,30.7,99.9
2020-9-10 2:19:2,30.9,99.9
2020-9-10 2:20:2,31,99.9
2020-9-10 2:21:2,30.8,99.9
2020-9-10 2:22:3,30.6,99.9
2020-9-10 2:23:2,30.6,99.9
2020-9-10 2:24:2,30.6,99.9
2020-9-10 2:25:3,30.3,99.9
2020-9-10 2:26:2,30.3,99.9
2020-9-10 2:27:2,30.3,99.9
2020-9-10 2:28:2,30.4,99.9
2020-9-10 2:29:2,30.5,99.9
2020-9-10 2:30:3,30.6,99.9
2020-9-10 2:31:3,30.6,99.9
2020-9-10 2:32:3,30.4,99.9
2020-9-10 2:33:3,30.3,99.9
2020-9-10 2:34:3,30.4,99.9
2020-9-10 2:35:3,30.5,99.9
2020-9-10 2:36:3,30.5,99.9
2020-9-10 2:37:3,30.5,99.9
2020-9-10 2:38:3,30.5,99.9
2020-9-10 2:39:3,30.5,99.9
2020-9-10 2:40:3,30.5,99.9
2020-9-10 2:41:3,30.5,99.9
2020-9-10 2:42:3,30.5,99.9
2020-9-10 2:43:3,30.4,99.9
2020-9-10 2:44:3,30.1,99.9
2020-9-10 2:45:3,29.8,99.9
2020-9-10 2:46:3,29.6,99.9
2020-9-10 2:47:3,29.5,99.9
2020-9-10 2:48:3,29.4,99.9
2020-9-10 2:49:3,29.3,99.9
2020-9-10 2:50:3,29.2,99.9
2020-9-10 2:51:3,29.2,99.9
2020-9-10 2:52:4,29.2,99.9
2020-9-10 2:53:4,29.2,99.9
2020-9-10 2:54:4,29.1,99.9
2020-9-10 2:55:4,29.1,99.9
2020-9-10 2:56:4,29,99.9
2020-9-10 2:57:4,29,99.9
2020-9-10 2:58:4,29.2,99.9
2020-9-10 2:59:4,29,99.9
2020-9-10 3:0:4,29.1,99.9
2020-9-10 3:1:4,29.1,99.9
2020-9-10 3:2:4,29.1,99.9
2020-9-10 3:3:4,29.2,99.9
2020-9-10 3:4:4,29.3,99.9
2020-9-10 3:5:4,29.4,99.9
2020-9-10 3:6:4,29.5,99.9
2020-9-10 3:7:4,29.7,99.9
2020-9-10 3:8:4,29.7,99.9
2020-9-10 3:9:4,29.6,99.9
2020-9-10 3:10:4,29.7,99.9
2020-9-10 3:11:5,29.8,99.9
2020-9-10 3:12:4,29.7,99.9
2020-9-10 3:13:4,29.8,99.9
2020-9-10 3:14:4,29.8,99.9
2020-9-10 3:15:4,29.7,99.9
2020-9-10 3:16:5,29.6,99.9
2020-9-10 3:17:5,29.6,99.9
2020-9-10 3:18:5,29.7,99.9
