2020-9-10 0:0:56,26.1,99.9
2020-9-10 0:1:56,26.2,99.9
2020-9-10 0:2:56,26.2,99.9
2020-9-10 0:3:56,26.2,99.9
2020-9-10 0:4:56,26.3,99.9
2020-9-10 0:5:57,26.2,99.9
2020-9-10 0:6:56,26.2,99.9
2020-9-10 0:7:56,26.1,99.9
2020-9-10 0:8:56,26,99.9
2020-9-10 0:9:56,26,99.9
2020-9-10 0:10:56,26,99.9
2020-9-10 0:11:57,26.2,99.9
2020-9-10 0:12:56,26.2,99.9
2020-9-10 0:13:57,26.2,99.9
2020-9-10 0:14:57,26.3,99.9
2020-9-10 0:15:57,26.3,99.9
2020-9-10 0:16:57,26.4,99.9
2020-9-10 0:17:57,26.5,99.9
2020-9-10 0:18:57,26.6,99.9
2020-9-10 0:19:57,26.7,99.9
2020-9-10 0:20:57,26.9,99.9
2020-9-10 0:21:57,26.8,99.9
2020-9-10 0:22:57,26.9,99.9
2020-9-10 0:23:57,27,99.9
2020-9-10 0:24:57,27,99.9
2020-9-10 0:25:57,27.1,99.9
2020-9-10 0:26:57,27.1,99.9
2020-9-10 0:27:57,27.1,99.9
2020-9-10 0:28:57,27.2,99.9
2020-9-10 0:29:57,27.2,99.9
2020-9-10 0:30:57,27.2,99.9
2020-9-10 0:31:57,27.2,99.9
2020-9-10 0:32:57,27.2,99.9
2020-9-10 0:33:57,27.3,99.9
2020-9-10 0:34:58,27.3,99.9
2020-9-10 0:35:58,27.3,99.9
2020-9-10 0:36:58,27.3,99.9
2020-9-10 0:37:58,27.3,99.9
2020-9-10 0:38:58,27.3,99.9
2020-9-10 0:39:58,27.4,99.9
2020-9-10 0:40:59,27.4,99.9
2020-9-10 0:41:58,27.5,99.9
2020-9-10 0:42:58,27.5,99.9
2020-9-10 0:43:58,27.5,99.9
2020-9-10 0:44:58,27.5,99.9
2020-9-10 0:45:58,27.6,99.9
2020-9-10 0:46:58,27.6,99.9
2020-9-10 0:47:58,27.6,99.9
2020-9-10 0:48:58,27.6,99.9
2020-9-10 0:49:58,27.6,99.9
2020-9-10 0:50:58,27.6,99.9
2020-9-10 0:51:59,27.6,99.9
2020-9-10 0:52:58,27.5,99.9
2020-9-10 0:53:58,27.5,99.9
2020-9-10 0:54:58,27.5,99.9
2020-9-10 0:55:58,27.5,99.9
2020-9-10 0:56:59,27.5,99.9
2020-9-10 0:57:59,27.5,99.9
2020-9-10 0:58:59,27.6,99.9
2020-9-10 0:59:59,27.5,99.9
2020-9-10 1:0:59,27.6,99.9
2020-9-10 1:1:59,27.6,99.9
2020-9-10 1:2:59,27.6,99.9
2020-9-10 1:3:59,27.6,99.9
2020-9-10 1:4:59,27.6,99.9
2020-9-10 1:5:59,27.6,99.9
2020-9-10 1:6:59,27.6,99.9
2020-9-10 1:7:59,27.7,99.9
2020-9-10 1:8:59,27.7,99.9
2020-9-10 1:10:0,27.7,99.9
2020-9-10 1:10:59,27.7,99.9
2020-9-10 1:11:59,27.7,99.9
2020-9-10 1:12:59,27.7,99.9
2020-9-10 1:13:59,27.7,99.9
2020-9-10 1:14:59,27.7,99.9
2020-9-10 1:15:59,27.7,99.9
2020-9-10 1:16:59,27.7,99.9
2020-9-10 1:17:59,27.7,99.9
2020-9-10 1:18:59,27.7,99.9
2020-9-10 1:19:59,27.7,99.9
2020-9-10 1:21:0,27.7,99.9
2020-9-10 1:22:0,27.7,99.9
2020-9-10 1:23:0,27.7,99.9
2020-9-10 1:24:0,27.7,99.9
2020-9-10 1:25:0,27.7,99.9
2020-9-10 1:26:0,27.7,99.9
2020-9-10 1:27:1,27.7,99.9
2020-9-10 1:28:0,27.7,99.9
2020-9-10 1:29:0,27.7,99.9
2020-9-10 1:30:0,27.7,99.9
2020-9-10 1:31:0,27.7,99.9
2020-9-10 1:32:1,27.7,99.9
2020-9-10 1:33:1,27.7,99.9
2020-9-10 1:34:0,27.7,99.9
2020-9-10 1:35:0,27.7,99.9
2020-9-10 1:36:0,27.7,99.9
2020-9-10 1:37:0,27.9,99.9
2020-9-10 1:38:0,28.1,99.9
2020-9-10 1:39:1,28.5,99.9
2020-9-10 1:40:1,28.6,99.9
2020-9-10 1:41:1,28.5,99.9
2020-9-10 1:42:1,28.7,99.9
2020-9-10 1:43:1,28.7,99.9
2020-9-10 1:44:1,28.7,99.9
2020-9-10 1:45:1,28.7,99.9
2020-9-10 1:46:1,28.9,99.9
