2020-7-25 0:0:32,27.4,99.9
2020-7-25 0:1:32,27.4,99.9
2020-7-25 0:2:32,27.4,99.9
2020-7-25 0:3:32,27.4,99.9
2020-7-25 0:4:32,27.5,99.9
2020-7-25 0:5:32,27.5,99.9
2020-7-25 0:6:32,27.6,99.9
2020-7-25 0:7:32,27.6,99.9
2020-7-25 0:8:32,27.5,99.9
2020-7-25 0:9:32,27.4,99.9
2020-7-25 0:10:32,27.4,99.9
2020-7-25 0:11:32,27.3,99.9
2020-7-25 0:12:32,27.3,99.9
2020-7-25 0:13:32,27.4,99.9
2020-7-25 0:14:32,27.5,99.9
2020-7-25 0:15:32,27.5,99.9
2020-7-25 0:16:32,27.5,99.9
2020-7-25 0:17:32,27.5,99.9
2020-7-25 0:18:32,27.4,99.9
2020-7-25 0:19:32,27.3,99.9
2020-7-25 0:20:33,27.3,99.9
2020-7-25 0:21:33,27.3,99.9
2020-7-25 0:22:32,27.3,99.9
2020-7-25 0:23:32,27.4,99.9
