2020-9-9 0:1:0,26.1,99.9
2020-9-9 0:1:59,26.1,99.9
2020-9-9 0:2:59,26,99.9
2020-9-9 0:4:0,26,99.9
2020-9-9 0:5:0,26,99.9
2020-9-9 0:6:0,26.1,99.9
2020-9-9 0:7:0,26.2,99.9
2020-9-9 0:8:0,26.2,99.9
2020-9-9 0:9:0,26.2,99.9
2020-9-9 0:10:0,26.2,99.9
2020-9-9 0:11:0,26.1,99.9
2020-9-9 0:12:0,26,99.9
2020-9-9 0:13:0,26,99.9
2020-9-9 0:14:0,26,99.9
2020-9-9 0:15:0,26,99.9
2020-9-9 0:16:0,26.1,99.9
2020-9-9 0:17:0,26.2,99.9
2020-9-9 0:18:0,26.4,99.9
2020-9-9 0:19:0,26.5,99.9
2020-9-9 0:20:0,26.6,99.9
2020-9-9 0:21:1,26.8,99.9
2020-9-9 0:22:0,26.8,99.9
2020-9-9 0:23:0,26.9,99.9
2020-9-9 0:24:0,26.9,99.9
2020-9-9 0:25:0,26.9,99.9
2020-9-9 0:26:1,27,99.9
2020-9-9 0:27:0,27,99.9
2020-9-9 0:28:0,27,99.9
2020-9-9 0:29:0,27.1,99.9
2020-9-9 0:30:0,27.1,99.9
2020-9-9 0:31:1,27.1,99.9
2020-9-9 0:32:0,27.1,99.9
2020-9-9 0:33:1,27.1,99.9
2020-9-9 0:34:1,27.1,99.9
2020-9-9 0:35:1,27.1,99.9
2020-9-9 0:36:1,27.2,99.9
2020-9-9 0:37:1,27.1,99.9
2020-9-9 0:38:1,27.2,99.9
2020-9-9 0:39:1,27.2,99.9
2020-9-9 0:40:1,27.2,99.9
2020-9-9 0:41:1,27.3,99.9
2020-9-9 0:42:1,27.2,99.9
2020-9-9 0:43:1,27.3,99.9
2020-9-9 0:44:1,27.3,99.9
2020-9-9 0:45:2,27.3,99.9
2020-9-9 0:46:3,27.3,99.9
2020-9-9 0:47:2,27.3,99.9
2020-9-9 0:48:1,27.3,99.9
2020-9-9 0:49:1,27.3,99.9
2020-9-9 0:50:1,27.3,99.9
2020-9-9 0:51:2,27.3,99.9
2020-9-9 0:52:1,27.3,99.9
2020-9-9 0:53:2,27.3,99.9
2020-9-9 0:54:1,27.3,99.9
2020-9-9 0:55:1,27.3,99.9
2020-9-9 0:56:1,27.3,99.9
2020-9-9 0:57:1,27.3,99.9
2020-9-9 0:58:1,27.4,99.9
2020-9-9 0:59:2,27.4,99.9
2020-9-9 1:0:2,27.4,99.9
2020-9-9 1:1:2,27.4,99.9
2020-9-9 1:2:2,27.5,99.9
2020-9-9 1:3:2,27.5,99.9
2020-9-9 1:4:2,27.5,99.9
2020-9-9 1:5:2,27.5,99.9
2020-9-9 1:6:2,27.5,99.9
2020-9-9 1:7:2,27.5,99.9
2020-9-9 1:8:2,27.5,99.9
2020-9-9 1:9:2,27.5,99.9
2020-9-9 1:10:2,27.5,99.9
2020-9-9 1:11:2,27.5,99.9
2020-9-9 1:12:3,27.6,99.9
2020-9-9 1:13:2,27.5,99.9
2020-9-9 1:14:3,27.6,99.9
2020-9-9 1:15:2,27.5,99.9
2020-9-9 1:16:2,27.5,99.9
2020-9-9 1:17:2,27.6,99.9
2020-9-9 1:18:2,27.6,99.9
2020-9-9 1:19:2,27.6,99.9
2020-9-9 1:20:3,27.8,99.9
2020-9-9 1:21:2,27.8,99.9
2020-9-9 1:22:2,28,99.9
2020-9-9 1:23:3,28.1,99.9
2020-9-9 1:24:3,28.5,99.9
2020-9-9 1:25:3,28.7,99.9
2020-9-9 1:26:3,28.8,99.9
2020-9-9 1:27:3,29,99.9
2020-9-9 1:28:3,29.1,99.9
2020-9-9 1:29:3,29,99.9
2020-9-9 1:30:3,28.9,99.9
2020-9-9 1:31:3,28.9,99.9
2020-9-9 1:32:3,29,99.9
2020-9-9 1:33:3,29,99.9
2020-9-9 1:34:3,28.9,99.9
2020-9-9 1:35:3,29.1,99.9
2020-9-9 1:36:3,29.4,99.9
2020-9-9 1:37:3,29.4,99.9
2020-9-9 1:38:3,29.3,99.9
2020-9-9 1:39:3,29.2,99.9
2020-9-9 1:40:3,29.1,99.9
2020-9-9 1:41:3,29,99.9
2020-9-9 1:42:3,29,99.9
2020-9-9 1:43:3,29,99.9
2020-9-9 1:44:4,29.3,99.9
2020-9-9 1:45:3,29.3,99.9
2020-9-9 1:46:3,29.3,99.9
2020-9-9 1:47:3,29.4,99.9
2020-9-9 1:48:3,29.4,99.9
2020-9-9 1:49:3,29.4,99.9
2020-9-9 1:50:3,29.5,99.9
2020-9-9 1:51:4,29.6,99.9
2020-9-9 1:52:4,29.6,99.9
2020-9-9 1:53:3,29.6,99.9
2020-9-9 1:54:3,29.6,99.9
2020-9-9 1:55:4,29.5,99.9
2020-9-9 1:56:4,29.1,99.9
2020-9-9 1:57:5,29,99.9
2020-9-9 1:58:4,29,99.9
2020-9-9 1:59:4,29,99.9
2020-9-9 2:0:4,28.9,99.9
2020-9-9 2:1:4,28.9,99.9
2020-9-9 2:2:4,28.9,99.9
2020-9-9 2:3:4,29,99.9
2020-9-9 2:4:4,29,99.9
2020-9-9 2:5:4,29,99.9
2020-9-9 2:6:4,28.9,99.9
2020-9-9 2:7:4,28.9,99.9
2020-9-9 2:8:4,29,99.9
2020-9-9 2:9:4,29.1,99.9
2020-9-9 2:10:4,29.2,99.9
2020-9-9 2:11:5,29.3,99.9
2020-9-9 2:12:5,29.3,99.9
2020-9-9 2:13:4,29.2,99.9
2020-9-9 2:14:4,29.3,99.9
2020-9-9 2:15:4,29.3,99.9
2020-9-9 2:16:4,29.4,99.9
2020-9-9 2:17:4,29.4,99.9
2020-9-9 2:18:4,29.3,99.9
2020-9-9 2:19:4,29.3,99.9
2020-9-9 2:20:5,29.3,99.9
2020-9-9 2:21:5,29.3,99.9
2020-9-9 2:22:5,29.4,99.9
2020-9-9 2:23:5,29.4,99.9
2020-9-9 2:24:5,29.4,99.9
2020-9-9 2:25:5,29.4,99.9
2020-9-9 2:26:5,29.6,99.9
2020-9-9 2:27:5,29.6,99.9
2020-9-9 2:28:5,29.7,99.9
2020-9-9 2:29:5,29.6,99.9
2020-9-9 2:30:5,29.7,99.9
2020-9-9 2:31:5,29.6,99.9
2020-9-9 2:32:6,29.6,99.9
2020-9-9 2:33:5,29.6,99.9
2020-9-9 2:34:5,29.6,99.9
2020-9-9 2:35:5,29.7,99.9
2020-9-9 2:36:6,29.8,99.9
2020-9-9 2:37:5,29.7,99.9
2020-9-9 2:38:5,29.7,99.9
2020-9-9 2:39:5,29.8,99.9
2020-9-9 2:40:5,29.9,99.9
2020-9-9 2:41:5,29.8,99.9
2020-9-9 2:42:5,29.9,99.9
2020-9-9 2:43:5,30,99.9
2020-9-9 2:44:5,29.9,99.9
2020-9-9 2:45:6,29.9,99.9
2020-9-9 2:46:6,29.7,99.9
2020-9-9 2:47:5,29.7,99.9
