2020-9-9 0:1:0,26.1,99.9
2020-9-9 0:1:59,26.1,99.9
2020-9-9 0:2:59,26,99.9
2020-9-9 0:4:0,26,99.9
2020-9-9 0:5:0,26,99.9
2020-9-9 0:6:0,26.1,99.9
2020-9-9 0:7:0,26.2,99.9
2020-9-9 0:8:0,26.2,99.9
2020-9-9 0:9:0,26.2,99.9
2020-9-9 0:10:0,26.2,99.9
2020-9-9 0:11:0,26.1,99.9
2020-9-9 0:12:0,26,99.9
2020-9-9 0:13:0,26,99.9
2020-9-9 0:14:0,26,99.9
2020-9-9 0:15:0,26,99.9
2020-9-9 0:16:0,26.1,99.9
2020-9-9 0:17:0,26.2,99.9
2020-9-9 0:18:0,26.4,99.9
2020-9-9 0:19:0,26.5,99.9
2020-9-9 0:20:0,26.6,99.9
2020-9-9 0:21:1,26.8,99.9
2020-9-9 0:22:0,26.8,99.9
2020-9-9 0:23:0,26.9,99.9
2020-9-9 0:24:0,26.9,99.9
2020-9-9 0:25:0,26.9,99.9
2020-9-9 0:26:1,27,99.9
2020-9-9 0:27:0,27,99.9
2020-9-9 0:28:0,27,99.9
2020-9-9 0:29:0,27.1,99.9
2020-9-9 0:30:0,27.1,99.9
2020-9-9 0:31:1,27.1,99.9
2020-9-9 0:32:0,27.1,99.9
2020-9-9 0:33:1,27.1,99.9
2020-9-9 0:34:1,27.1,99.9
2020-9-9 0:35:1,27.1,99.9
