2020-10-12 0:0:50,28.2,99.9
2020-10-12 0:1:50,28.2,99.9
2020-10-12 0:2:50,28.2,99.9
2020-10-12 0:3:51,28.2,99.9
2020-10-12 0:4:50,28.2,99.9
2020-10-12 0:5:50,28.2,99.9
2020-10-12 0:6:50,28.2,99.9
2020-10-12 0:7:50,28.2,99.9
2020-10-12 0:8:50,28.2,99.9
2020-10-12 0:9:50,28.2,99.9
2020-10-12 0:10:50,28.2,99.9
2020-10-12 0:11:50,28.2,99.9
2020-10-12 0:12:50,28.2,99.9
2020-10-12 0:13:51,28.2,99.9
2020-10-12 0:14:51,28.2,99.9
2020-10-12 0:15:51,28.2,99.9
2020-10-12 0:16:51,28.2,99.9
2020-10-12 0:17:51,28.2,99.9
2020-10-12 0:18:51,28.2,99.9
2020-10-12 0:19:51,28.2,99.9
2020-10-12 0:20:51,28.2,99.9
2020-10-12 0:21:51,28.2,99.9
2020-10-12 0:22:51,28.2,99.9
2020-10-12 0:23:51,28.2,99.9
2020-10-12 0:24:51,28.2,99.9
2020-10-12 0:25:51,28.2,99.9
2020-10-12 0:26:51,28.2,99.9
2020-10-12 0:27:51,28.2,99.9
2020-10-12 0:28:51,28.2,99.9
2020-10-12 0:29:52,28.2,99.9
2020-10-12 0:30:51,28.2,99.9
2020-10-12 0:31:51,28.2,99.9
2020-10-12 0:32:51,28.1,99.9
2020-10-12 0:33:52,28.2,99.9
2020-10-12 0:34:52,28.2,99.9
2020-10-12 0:35:51,28.2,99.9
2020-10-12 0:36:51,28.2,99.9
2020-10-12 0:37:52,28.2,99.9
2020-10-12 0:38:52,28.2,99.9
2020-10-12 0:39:51,28.2,99.9
2020-10-12 0:40:51,28.2,99.9
2020-10-12 0:41:51,28.2,99.9
2020-10-12 0:42:51,28.2,99.9
2020-10-12 0:43:51,28.2,99.9
2020-10-12 0:44:52,28.2,99.9
2020-10-12 0:45:52,28.1,99.9
2020-10-12 0:46:52,28.1,99.9
2020-10-12 0:47:52,28.2,99.9
2020-10-12 0:48:52,28.2,99.9
2020-10-12 0:49:52,28.1,99.9
2020-10-12 0:50:52,28.1,99.9
