2020-8-20 0:0:21,28.4,99.9
2020-8-20 0:1:21,28.4,99.9
2020-8-20 0:2:21,28.3,99.9
2020-8-20 0:3:21,28.3,99.9
2020-8-20 0:4:21,28.4,99.9
2020-8-20 0:5:21,28.3,99.9
2020-8-20 0:6:22,28.4,99.9
2020-8-20 0:7:21,28.3,99.9
2020-8-20 0:8:21,28.3,99.9
2020-8-20 0:9:21,28.4,99.9
2020-8-20 0:10:22,28.4,99.9
2020-8-20 0:11:22,28.3,99.9
2020-8-20 0:12:22,28.3,99.9
2020-8-20 0:13:22,28.3,99.9
2020-8-20 0:14:21,28.3,99.9
2020-8-20 0:15:21,28.3,99.9
2020-8-20 0:16:22,28.3,99.9
2020-8-20 0:17:22,28.3,99.9
2020-8-20 0:18:22,28.3,99.9
2020-8-20 0:19:22,28.3,99.9
2020-8-20 0:20:22,28.2,99.9
2020-8-20 0:21:22,28.3,99.9
2020-8-20 0:22:22,28.2,99.9
2020-8-20 0:23:22,28.3,99.9
