2020-7-28 0:0:45,27,99.9
2020-7-28 0:1:45,27,99.9
2020-7-28 0:2:45,27.1,99.9
2020-7-28 0:3:46,27.2,99.9
2020-7-28 0:4:45,27.2,99.9
2020-7-28 0:5:45,27.3,99.9
2020-7-28 0:6:45,27.3,99.9
2020-7-28 0:7:45,27.3,99.9
2020-7-28 0:8:45,27.2,99.9
2020-7-28 0:9:45,27.1,99.9
2020-7-28 0:10:45,26.9,99.9
2020-7-28 0:11:46,27,99.9
2020-7-28 0:12:45,27,99.9
2020-7-28 0:13:45,27,99.9
2020-7-28 0:14:45,27.1,99.9
2020-7-28 0:15:45,27.1,99.9
2020-7-28 0:16:46,27.2,99.9
2020-7-28 0:17:46,27.3,99.9
2020-7-28 0:18:46,27.2,99.9
2020-7-28 0:19:46,27.1,99.9
2020-7-28 0:20:46,26.8,99.9
2020-7-28 0:21:46,26.9,99.9
2020-7-28 0:22:46,26.9,99.9
2020-7-28 0:23:46,27,99.9
2020-7-28 0:24:46,27,99.9
2020-7-28 0:25:46,27.1,99.9
2020-7-28 0:26:46,27.2,99.9
2020-7-28 0:27:46,27.2,99.9
2020-7-28 0:28:47,27,99.9
2020-7-28 0:29:46,27,99.9
2020-7-28 0:30:46,27,99.9
2020-7-28 0:31:46,26.9,99.9
2020-7-28 0:32:46,27,99.9
2020-7-28 0:33:46,27.1,99.9
2020-7-28 0:34:47,27.1,99.9
2020-7-28 0:35:46,27.1,99.9
2020-7-28 0:36:46,27.2,99.9
2020-7-28 0:37:46,27.2,99.9
2020-7-28 0:38:46,27.1,99.9
