2020-9-25 0:0:56,27.6,99.9
2020-9-25 0:1:56,27.6,99.9
2020-9-25 0:2:56,27.6,99.9
2020-9-25 0:3:56,27.6,99.9
2020-9-25 0:4:56,27.6,99.9
2020-9-25 0:5:56,27.6,99.9
2020-9-25 0:6:56,27.6,99.9
2020-9-25 0:7:56,27.6,99.9
2020-9-25 0:8:56,27.6,99.9
2020-9-25 0:9:56,27.6,99.9
2020-9-25 0:10:56,27.6,99.9
2020-9-25 0:11:56,27.6,99.9
2020-9-25 0:12:56,27.6,99.9
2020-9-25 0:13:56,27.6,99.9
2020-9-25 0:14:57,27.6,99.9
2020-9-25 0:15:56,27.6,99.9
2020-9-25 0:16:56,27.6,99.9
2020-9-25 0:17:56,27.6,99.9
2020-9-25 0:18:56,27.7,99.9
2020-9-25 0:19:56,27.7,99.9
2020-9-25 0:20:56,27.7,99.9
2020-9-25 0:21:56,27.7,99.9
2020-9-25 0:22:56,27.7,99.9
2020-9-25 0:23:56,27.7,99.9
2020-9-25 0:24:57,27.7,99.9
2020-9-25 0:25:57,27.7,99.9
2020-9-25 0:26:57,27.7,99.9
2020-9-25 0:27:57,27.7,99.9
2020-9-25 0:28:57,27.7,99.9
2020-9-25 0:29:57,27.7,99.9
2020-9-25 0:30:57,27.8,99.9
2020-9-25 0:31:57,27.8,99.9
2020-9-25 0:32:57,27.8,99.9
2020-9-25 0:33:57,27.8,99.9
2020-9-25 0:34:57,27.8,99.9
2020-9-25 0:35:57,27.8,99.9
2020-9-25 0:36:57,27.8,99.9
2020-9-25 0:37:57,27.8,99.9
2020-9-25 0:38:57,27.8,99.9
2020-9-25 0:39:57,27.8,99.9
2020-9-25 0:40:57,27.8,99.9
2020-9-25 0:41:57,27.8,99.9
