2020-9-25 0:0:56,27.6,99.9
2020-9-25 0:1:56,27.6,99.9
2020-9-25 0:2:56,27.6,99.9
2020-9-25 0:3:56,27.6,99.9
2020-9-25 0:4:56,27.6,99.9
2020-9-25 0:5:56,27.6,99.9
2020-9-25 0:6:56,27.6,99.9
2020-9-25 0:7:56,27.6,99.9
2020-9-25 0:8:56,27.6,99.9
2020-9-25 0:9:56,27.6,99.9
2020-9-25 0:10:56,27.6,99.9
2020-9-25 0:11:56,27.6,99.9
2020-9-25 0:12:56,27.6,99.9
2020-9-25 0:13:56,27.6,99.9
2020-9-25 0:14:57,27.6,99.9
2020-9-25 0:15:56,27.6,99.9
2020-9-25 0:16:56,27.6,99.9
2020-9-25 0:17:56,27.6,99.9
2020-9-25 0:18:56,27.7,99.9
2020-9-25 0:19:56,27.7,99.9
2020-9-25 0:20:56,27.7,99.9
2020-9-25 0:21:56,27.7,99.9
