2020-7-27 0:0:53,27.3,99.9
2020-7-27 0:1:53,27.3,99.9
2020-7-27 0:2:53,27.4,99.9
2020-7-27 0:3:53,27.5,99.9
2020-7-27 0:4:54,27.4,99.9
2020-7-27 0:5:53,27.3,99.9
2020-7-27 0:6:53,27.1,99.9
2020-7-27 0:7:54,27,99.9
2020-7-27 0:8:54,27.1,99.9
2020-7-27 0:9:54,27.2,99.9
2020-7-27 0:10:54,27.2,99.9
2020-7-27 0:11:54,27.3,99.9
2020-7-27 0:12:54,27.4,99.9
2020-7-27 0:13:54,27.5,99.9
2020-7-27 0:14:54,27.4,99.9
2020-7-27 0:15:54,27.3,99.9
2020-7-27 0:16:54,27.1,99.9
2020-7-27 0:17:54,27,99.9
2020-7-27 0:18:54,27,99.9
2020-7-27 0:19:54,27.2,99.9
2020-7-27 0:20:54,27.3,99.9
2020-7-27 0:21:54,27.3,99.9
2020-7-27 0:22:54,27.4,99.9
2020-7-27 0:23:54,27.4,99.9
2020-7-27 0:24:54,27.3,99.9
2020-7-27 0:25:55,27,99.9
2020-7-27 0:26:55,26.9,99.9
2020-7-27 0:27:55,27,99.9
2020-7-27 0:28:55,27.2,99.9
2020-7-27 0:29:54,27.1,99.9
2020-7-27 0:30:54,27.2,99.9
2020-7-27 0:31:54,27.3,99.9
2020-7-27 0:32:54,27.3,99.9
2020-7-27 0:33:54,27.4,99.9
2020-7-27 0:34:54,27.3,99.9
2020-7-27 0:35:55,27.3,99.9
2020-7-27 0:36:55,27,99.9
2020-7-27 0:37:55,26.9,99.9
2020-7-27 0:38:55,27,99.9
2020-7-27 0:39:55,27.1,99.9
2020-7-27 0:40:55,27.2,99.9
2020-7-27 0:41:55,27.3,99.9
2020-7-27 0:42:55,27.4,99.9
2020-7-27 0:43:55,27.4,99.9
2020-7-27 0:44:55,27.4,99.9
2020-7-27 0:45:55,27.3,99.9
2020-7-27 0:46:55,27,99.9
2020-7-27 0:47:55,26.9,99.9
2020-7-27 0:48:55,26.9,99.9
2020-7-27 0:49:55,27.1,99.9
2020-7-27 0:50:55,27.2,99.9
2020-7-27 0:51:55,27.2,99.9
2020-7-27 0:52:55,27.3,99.9
2020-7-27 0:53:55,27.3,99.9
2020-7-27 0:54:55,27.3,99.9
2020-7-27 0:55:55,27.1,99.9
2020-7-27 0:56:55,26.9,99.9
2020-7-27 0:57:55,26.9,99.9
2020-7-27 0:58:55,27,99.9
2020-7-27 0:59:56,27.2,99.9
2020-7-27 1:0:55,27.2,99.9
2020-7-27 1:1:56,27.3,99.9
2020-7-27 1:2:56,27.3,99.9
2020-7-27 1:3:56,27.3,99.9
2020-7-27 1:4:56,27.2,99.9
2020-7-27 1:5:56,27.2,99.9
2020-7-27 1:6:56,27,99.9
2020-7-27 1:7:56,27,99.9
2020-7-27 1:8:56,27.1,99.9
2020-7-27 1:9:56,27.2,99.9
2020-7-27 1:10:56,27.2,99.9
2020-7-27 1:11:56,27.2,99.9
2020-7-27 1:12:56,27.3,99.9
2020-7-27 1:13:56,27.3,99.9
2020-7-27 1:14:57,27.1,99.9
2020-7-27 1:15:57,27,99.9
2020-7-27 1:16:56,27,99.9
2020-7-27 1:17:56,26.9,99.9
2020-7-27 1:18:57,27.1,99.9
2020-7-27 1:19:57,27.2,99.9
2020-7-27 1:20:56,27.2,99.9
2020-7-27 1:21:56,27.2,99.9
2020-7-27 1:22:56,27.3,99.9
2020-7-27 1:23:56,27.3,99.9
2020-7-27 1:24:57,27.3,99.9
2020-7-27 1:25:57,27.2,99.9
2020-7-27 1:26:56,27.2,99.9
2020-7-27 1:27:57,26.9,99.9
2020-7-27 1:28:57,27,99.9
2020-7-27 1:29:57,27,99.9
2020-7-27 1:30:57,27.1,99.9
2020-7-27 1:31:57,27.2,99.9
2020-7-27 1:32:57,27.2,99.9
2020-7-27 1:33:57,27.3,99.9
2020-7-27 1:34:57,27.3,99.9
2020-7-27 1:35:57,27.3,99.9
2020-7-27 1:36:57,27.2,99.9
2020-7-27 1:37:57,26.9,99.9
2020-7-27 1:38:57,26.8,99.9
2020-7-27 1:39:57,26.9,99.9
2020-7-27 1:40:57,27,99.9
2020-7-27 1:41:57,27.1,99.9
2020-7-27 1:42:57,27.2,99.9
2020-7-27 1:43:57,27.2,99.9
