2020-7-27 0:0:53,27.3,99.9
2020-7-27 0:1:53,27.3,99.9
2020-7-27 0:2:53,27.4,99.9
2020-7-27 0:3:53,27.5,99.9
2020-7-27 0:4:54,27.4,99.9
2020-7-27 0:5:53,27.3,99.9
2020-7-27 0:6:53,27.1,99.9
2020-7-27 0:7:54,27,99.9
2020-7-27 0:8:54,27.1,99.9
2020-7-27 0:9:54,27.2,99.9
2020-7-27 0:10:54,27.2,99.9
2020-7-27 0:11:54,27.3,99.9
2020-7-27 0:12:54,27.4,99.9
2020-7-27 0:13:54,27.5,99.9
2020-7-27 0:14:54,27.4,99.9
2020-7-27 0:15:54,27.3,99.9
2020-7-27 0:16:54,27.1,99.9
2020-7-27 0:17:54,27,99.9
2020-7-27 0:18:54,27,99.9
2020-7-27 0:19:54,27.2,99.9
2020-7-27 0:20:54,27.3,99.9
2020-7-27 0:21:54,27.3,99.9
2020-7-27 0:22:54,27.4,99.9
2020-7-27 0:23:54,27.4,99.9
2020-7-27 0:24:54,27.3,99.9
2020-7-27 0:25:55,27,99.9
2020-7-27 0:26:55,26.9,99.9
2020-7-27 0:27:55,27,99.9
2020-7-27 0:28:55,27.2,99.9
