2020-7-9 0:0:49,29,99.9
2020-7-9 0:1:49,29,99.9
2020-7-9 0:2:49,29,99.9
2020-7-9 0:3:49,29,99.9
2020-7-9 0:4:49,29,99.9
2020-7-9 0:5:49,29,99.9
2020-7-9 0:6:49,29,99.9
2020-7-9 0:7:49,29,99.9
2020-7-9 0:8:49,29,99.9
2020-7-9 0:9:49,29,99.9
2020-7-9 0:10:49,29,99.9
2020-7-9 0:11:50,29,99.9
2020-7-9 0:12:50,28.9,99.9
2020-7-9 0:13:50,28.9,99.9
2020-7-9 0:14:50,28.9,99.9
2020-7-9 0:15:50,28.9,99.9
2020-7-9 0:16:50,28.9,99.9
2020-7-9 0:17:50,28.9,99.9
2020-7-9 0:18:50,28.9,99.9
2020-7-9 0:19:50,28.9,99.9
2020-7-9 0:20:50,28.9,99.9
2020-7-9 0:21:50,28.9,99.9
2020-7-9 0:22:50,28.8,99.9
2020-7-9 0:23:50,28.7,99.9
2020-7-9 0:24:50,28.7,99.9
2020-7-9 0:25:50,28.7,99.9
2020-7-9 0:26:51,28.7,99.9
2020-7-9 0:27:50,28.6,99.9
2020-7-9 0:28:51,28.7,99.9
2020-7-9 0:29:50,28.7,99.9
2020-7-9 0:30:50,28.8,99.9
2020-7-9 0:31:50,28.7,99.9
2020-7-9 0:32:51,28.7,99.9
2020-7-9 0:33:50,28.7,99.9
2020-7-9 0:34:50,28.7,99.9
2020-7-9 0:35:50,28.6,99.9
2020-7-9 0:36:50,28.6,99.9
2020-7-9 0:37:51,28.6,99.9
2020-7-9 0:38:51,28.6,99.9
2020-7-9 0:39:51,28.6,99.9
2020-7-9 0:40:51,28.5,99.9
2020-7-9 0:41:51,28.4,99.9
2020-7-9 0:42:51,28.4,99.9
2020-7-9 0:43:51,28.4,99.9
2020-7-9 0:44:51,28.4,99.9
2020-7-9 0:45:51,28.4,99.9
2020-7-9 0:46:51,28.5,99.9
2020-7-9 0:47:52,28.5,99.9
2020-7-9 0:48:52,28.5,99.9
2020-7-9 0:49:51,28.5,99.9
2020-7-9 0:50:51,28.5,99.9
2020-7-9 0:51:51,28.4,99.9
2020-7-9 0:52:51,28.2,99.9
2020-7-9 0:53:51,28.1,99.9
2020-7-9 0:54:52,28,99.9
2020-7-9 0:55:52,27.9,99.9
2020-7-9 0:56:52,27.8,99.9
2020-7-9 0:57:51,27.8,99.9
2020-7-9 0:58:51,27.8,99.9
2020-7-9 0:59:51,27.8,99.9
2020-7-9 1:0:51,27.8,99.9
2020-7-9 1:1:52,27.9,99.9
2020-7-9 1:2:52,27.8,99.9
2020-7-9 1:3:52,27.8,99.9
2020-7-9 1:4:52,27.8,99.9
2020-7-9 1:5:52,27.9,99.9
2020-7-9 1:6:52,27.9,99.9
2020-7-9 1:7:52,28,99.9
2020-7-9 1:8:52,28,99.9
2020-7-9 1:9:52,28,99.9
2020-7-9 1:10:52,28.1,99.9
2020-7-9 1:11:52,28,99.9
2020-7-9 1:12:52,28,99.9
2020-7-9 1:13:52,28,99.9
2020-7-9 1:14:52,28,99.9
2020-7-9 1:15:52,28,99.9
2020-7-9 1:16:52,28.1,99.9
2020-7-9 1:17:52,28.1,99.9
2020-7-9 1:18:52,28.2,99.9
2020-7-9 1:19:52,28.2,99.9
2020-7-9 1:20:52,28.2,99.9
2020-7-9 1:21:52,28.2,99.9
2020-7-9 1:22:52,28.2,99.9
2020-7-9 1:23:52,28.2,99.9
2020-7-9 1:24:52,28.1,99.9
2020-7-9 1:25:52,28.1,99.9
2020-7-9 1:26:52,28.1,99.9
