2020-9-15 0:0:35,26.7,99.9
2020-9-15 0:1:35,26.7,99.9
2020-9-15 0:2:35,26.8,99.9
2020-9-15 0:3:36,26.7,99.9
2020-9-15 0:4:36,26.7,99.9
2020-9-15 0:5:36,26.7,99.9
2020-9-15 0:6:35,26.7,99.9
2020-9-15 0:7:35,26.7,99.9
2020-9-15 0:8:35,26.7,99.9
2020-9-15 0:9:35,26.7,99.9
2020-9-15 0:10:35,26.7,99.9
2020-9-15 0:11:35,26.7,99.9
2020-9-15 0:12:36,26.7,99.9
2020-9-15 0:13:36,26.7,99.9
2020-9-15 0:14:36,26.7,99.9
2020-9-15 0:15:36,26.7,99.9
2020-9-15 0:16:36,26.7,99.9
2020-9-15 0:17:37,26.7,99.9
2020-9-15 0:18:36,26.7,99.9
2020-9-15 0:19:36,26.7,99.9
2020-9-15 0:20:36,26.7,99.9
2020-9-15 0:21:36,26.7,99.9
2020-9-15 0:22:36,26.7,99.9
2020-9-15 0:23:36,26.7,99.9
2020-9-15 0:24:36,26.6,99.9
2020-9-15 0:25:36,26.7,99.9
2020-9-15 0:26:36,26.6,99.9
