2020-9-8 0:0:3,26.2,99.9
2020-9-8 0:1:4,26,99.9
2020-9-8 0:2:4,26,99.9
2020-9-8 0:3:4,26.1,99.9
2020-9-8 0:4:3,26.1,99.9
2020-9-8 0:5:3,26.1,99.9
2020-9-8 0:6:3,26.2,99.9
2020-9-8 0:7:3,26.2,99.9
2020-9-8 0:8:3,26.3,99.9
2020-9-8 0:9:3,26.3,99.9
2020-9-8 0:10:3,26.4,99.9
2020-9-8 0:11:4,26.5,99.9
2020-9-8 0:12:4,26.6,99.9
2020-9-8 0:13:5,26.7,99.9
2020-9-8 0:14:4,26.7,99.9
2020-9-8 0:15:4,26.7,99.9
2020-9-8 0:16:4,26.8,99.9
2020-9-8 0:17:4,26.9,99.9
2020-9-8 0:18:4,26.9,99.9
2020-9-8 0:19:4,27,99.9
2020-9-8 0:20:4,27.1,99.9
2020-9-8 0:21:4,27.1,99.9
2020-9-8 0:22:4,27.1,99.9
2020-9-8 0:23:4,27.1,99.9
2020-9-8 0:24:4,27.2,99.9
2020-9-8 0:25:4,27.1,99.9
2020-9-8 0:26:4,27.2,99.9
2020-9-8 0:27:4,27.2,99.9
2020-9-8 0:28:4,27.2,99.9
2020-9-8 0:29:4,27.3,99.9
2020-9-8 0:30:4,27.3,99.9
2020-9-8 0:31:4,27.3,99.9
2020-9-8 0:32:5,27.3,99.9
2020-9-8 0:33:4,27.3,99.9
2020-9-8 0:34:4,27.3,99.9
2020-9-8 0:35:4,27.3,99.9
2020-9-8 0:36:4,27.4,99.9
2020-9-8 0:37:4,27.4,99.9
2020-9-8 0:38:5,27.4,99.9
2020-9-8 0:39:4,27.4,99.9
2020-9-8 0:40:4,27.4,99.9
2020-9-8 0:41:4,27.4,99.9
2020-9-8 0:42:5,27.4,99.9
2020-9-8 0:43:5,27.4,99.9
2020-9-8 0:44:5,27.4,99.9
2020-9-8 0:45:5,27.4,99.9
2020-9-8 0:46:5,27.5,99.9
2020-9-8 0:47:5,27.5,99.9
2020-9-8 0:48:5,27.5,99.9
2020-9-8 0:49:5,27.5,99.9
2020-9-8 0:50:5,27.5,99.9
2020-9-8 0:51:5,27.5,99.9
2020-9-8 0:52:5,27.5,99.9
2020-9-8 0:53:5,27.5,99.9
2020-9-8 0:54:5,27.5,99.9
2020-9-8 0:55:5,27.5,99.9
2020-9-8 0:56:5,27.6,99.9
2020-9-8 0:57:5,27.5,99.9
2020-9-8 0:58:5,27.6,99.9
2020-9-8 0:59:5,27.6,99.9
2020-9-8 1:0:5,27.6,99.9
2020-9-8 1:1:5,27.6,99.9
2020-9-8 1:2:5,27.6,99.9
2020-9-8 1:3:5,27.6,99.9
2020-9-8 1:4:5,27.6,99.9
2020-9-8 1:5:5,27.6,99.9
2020-9-8 1:6:5,27.6,99.9
2020-9-8 1:7:6,27.6,99.9
2020-9-8 1:8:6,27.6,99.9
2020-9-8 1:9:6,27.6,99.9
2020-9-8 1:10:6,27.6,99.9
2020-9-8 1:11:6,27.6,99.9
2020-9-8 1:12:6,27.6,99.9
2020-9-8 1:13:6,27.6,99.9
2020-9-8 1:14:6,27.6,99.9
2020-9-8 1:15:6,27.6,99.9
2020-9-8 1:16:6,27.6,99.9
2020-9-8 1:17:6,27.7,99.9
2020-9-8 1:18:7,27.7,99.9
2020-9-8 1:19:7,27.6,99.9
2020-9-8 1:20:6,27.6,99.9
2020-9-8 1:21:6,27.6,99.9
2020-9-8 1:22:6,27.7,99.9
2020-9-8 1:23:6,27.7,99.9
2020-9-8 1:24:6,27.7,99.9
2020-9-8 1:25:6,27.7,99.9
2020-9-8 1:26:7,27.8,99.9
2020-9-8 1:27:6,27.8,99.9
2020-9-8 1:28:7,28,99.9
2020-9-8 1:29:7,28.2,99.9
2020-9-8 1:30:7,28.3,99.9
2020-9-8 1:31:7,28.5,99.9
2020-9-8 1:32:7,28.6,99.9
2020-9-8 1:33:7,28.8,99.9
2020-9-8 1:34:7,28.8,99.9
2020-9-8 1:35:7,28.9,99.9
2020-9-8 1:36:7,28.9,99.9
2020-9-8 1:37:7,28.9,99.9
2020-9-8 1:38:7,29,99.9
2020-9-8 1:39:7,29,99.9
2020-9-8 1:40:7,29.2,99.9
2020-9-8 1:41:7,29.2,99.9
2020-9-8 1:42:7,29.2,99.9
2020-9-8 1:43:7,29.3,99.9
2020-9-8 1:44:7,29.3,99.9
2020-9-8 1:45:7,29.2,99.9
2020-9-8 1:46:7,29.2,99.9
2020-9-8 1:47:7,29.2,99.9
2020-9-8 1:48:7,29.2,99.9
2020-9-8 1:49:7,29.2,99.9
2020-9-8 1:50:7,29.3,99.9
2020-9-8 1:51:7,29.3,99.9
2020-9-8 1:52:8,29.4,99.9
2020-9-8 1:53:7,29.4,99.9
2020-9-8 1:54:7,29.6,99.9
2020-9-8 1:55:8,30,99.9
2020-9-8 1:56:8,29.9,99.9
2020-9-8 1:57:8,29.9,99.9
2020-9-8 1:58:8,29.9,99.9
2020-9-8 1:59:9,29.9,99.9
2020-9-8 2:0:8,30,99.9
2020-9-8 2:1:8,29.9,99.9
2020-9-8 2:2:8,29.9,99.9
2020-9-8 2:3:8,29.9,99.9
2020-9-8 2:4:8,29.9,99.9
2020-9-8 2:5:8,29.9,99.9
2020-9-8 2:6:8,29.9,99.9
2020-9-8 2:7:8,29.9,99.9
2020-9-8 2:8:8,29.9,99.9
2020-9-8 2:9:8,29.9,99.9
2020-9-8 2:10:8,30,99.9
2020-9-8 2:11:8,30,99.9
2020-9-8 2:12:8,30.1,99.9
2020-9-8 2:13:8,30.1,99.9
2020-9-8 2:14:8,30.2,99.9
2020-9-8 2:15:8,30.2,99.9
2020-9-8 2:16:8,30.2,99.9
2020-9-8 2:17:8,30.1,99.9
2020-9-8 2:18:8,30,99.9
2020-9-8 2:19:9,29.9,99.9
2020-9-8 2:20:9,30,99.9
2020-9-8 2:21:9,29.9,99.9
2020-9-8 2:22:8,29.9,99.9
2020-9-8 2:23:8,29.9,99.9
2020-9-8 2:24:9,30,99.9
2020-9-8 2:25:9,30,99.9
2020-9-8 2:26:9,29.9,99.9
2020-9-8 2:27:9,30,99.9
2020-9-8 2:28:9,30.1,99.9
2020-9-8 2:29:9,30.3,99.9
2020-9-8 2:30:9,30.5,99.9
2020-9-8 2:31:9,30.4,99.9
2020-9-8 2:32:9,30.6,99.9
2020-9-8 2:33:9,30.8,99.9
2020-9-8 2:34:9,30.9,99.9
2020-9-8 2:35:9,30.9,99.9
2020-9-8 2:36:9,30.9,99.9
2020-9-8 2:37:9,30.9,99.9
2020-9-8 2:38:9,30.9,99.9
2020-9-8 2:39:9,30.9,99.9
2020-9-8 2:40:9,30.8,99.9
2020-9-8 2:41:9,30.8,99.9
2020-9-8 2:42:9,30.9,99.9
2020-9-8 2:43:9,30.9,99.9
2020-9-8 2:44:9,30.9,99.9
2020-9-8 2:45:10,31,99.9
2020-9-8 2:46:10,31.1,99.9
2020-9-8 2:47:10,31.1,99.9
2020-9-8 2:48:9,31,99.9
2020-9-8 2:49:10,31.2,99.9
2020-9-8 2:50:10,31.2,99.9
2020-9-8 2:51:10,31.2,99.9
2020-9-8 2:52:10,31.2,99.9
2020-9-8 2:53:10,31.2,99.9
2020-9-8 2:54:10,31.2,99.9
2020-9-8 2:55:10,31,99.9
2020-9-8 2:56:10,30.9,99.9
2020-9-8 2:57:10,30.8,99.9
2020-9-8 2:58:10,30.8,99.9
2020-9-8 2:59:10,30.7,99.9
2020-9-8 3:0:10,30.9,99.9
2020-9-8 3:1:10,30.9,99.9
2020-9-8 3:2:10,30.6,99.9
2020-9-8 3:3:10,30.4,99.9
2020-9-8 3:4:10,30.3,99.9
2020-9-8 3:5:10,30.3,99.9
2020-9-8 3:6:10,30.3,99.9
2020-9-8 3:7:10,30.4,99.9
2020-9-8 3:8:11,30.4,99.9
