2020-9-8 0:0:3,26.2,99.9
2020-9-8 0:1:4,26,99.9
2020-9-8 0:2:4,26,99.9
2020-9-8 0:3:4,26.1,99.9
2020-9-8 0:4:3,26.1,99.9
2020-9-8 0:5:3,26.1,99.9
2020-9-8 0:6:3,26.2,99.9
2020-9-8 0:7:3,26.2,99.9
2020-9-8 0:8:3,26.3,99.9
2020-9-8 0:9:3,26.3,99.9
2020-9-8 0:10:3,26.4,99.9
2020-9-8 0:11:4,26.5,99.9
2020-9-8 0:12:4,26.6,99.9
2020-9-8 0:13:5,26.7,99.9
2020-9-8 0:14:4,26.7,99.9
2020-9-8 0:15:4,26.7,99.9
2020-9-8 0:16:4,26.8,99.9
2020-9-8 0:17:4,26.9,99.9
2020-9-8 0:18:4,26.9,99.9
2020-9-8 0:19:4,27,99.9
2020-9-8 0:20:4,27.1,99.9
2020-9-8 0:21:4,27.1,99.9
2020-9-8 0:22:4,27.1,99.9
2020-9-8 0:23:4,27.1,99.9
2020-9-8 0:24:4,27.2,99.9
2020-9-8 0:25:4,27.1,99.9
2020-9-8 0:26:4,27.2,99.9
2020-9-8 0:27:4,27.2,99.9
2020-9-8 0:28:4,27.2,99.9
2020-9-8 0:29:4,27.3,99.9
2020-9-8 0:30:4,27.3,99.9
2020-9-8 0:31:4,27.3,99.9
2020-9-8 0:32:5,27.3,99.9
2020-9-8 0:33:4,27.3,99.9
2020-9-8 0:34:4,27.3,99.9
2020-9-8 0:35:4,27.3,99.9
2020-9-8 0:36:4,27.4,99.9
2020-9-8 0:37:4,27.4,99.9
2020-9-8 0:38:5,27.4,99.9
2020-9-8 0:39:4,27.4,99.9
2020-9-8 0:40:4,27.4,99.9
2020-9-8 0:41:4,27.4,99.9
2020-9-8 0:42:5,27.4,99.9
2020-9-8 0:43:5,27.4,99.9
2020-9-8 0:44:5,27.4,99.9
2020-9-8 0:45:5,27.4,99.9
2020-9-8 0:46:5,27.5,99.9
2020-9-8 0:47:5,27.5,99.9
2020-9-8 0:48:5,27.5,99.9
2020-9-8 0:49:5,27.5,99.9
2020-9-8 0:50:5,27.5,99.9
2020-9-8 0:51:5,27.5,99.9
2020-9-8 0:52:5,27.5,99.9
2020-9-8 0:53:5,27.5,99.9
2020-9-8 0:54:5,27.5,99.9
2020-9-8 0:55:5,27.5,99.9
2020-9-8 0:56:5,27.6,99.9
2020-9-8 0:57:5,27.5,99.9
2020-9-8 0:58:5,27.6,99.9
2020-9-8 0:59:5,27.6,99.9
2020-9-8 1:0:5,27.6,99.9
