2020-7-21 0:0:40,27.2,99.9
2020-7-21 0:1:40,27.3,99.9
2020-7-21 0:2:40,27.4,99.9
2020-7-21 0:3:40,27.5,99.9
2020-7-21 0:4:40,27.6,99.9
2020-7-21 0:5:40,27.5,99.9
2020-7-21 0:6:40,27.3,99.9
2020-7-21 0:7:40,27.2,99.9
2020-7-21 0:8:40,27.1,99.9
2020-7-21 0:9:40,27.1,99.9
2020-7-21 0:10:40,27.2,99.9
2020-7-21 0:11:40,27.3,99.9
2020-7-21 0:12:40,27.3,99.9
2020-7-21 0:13:40,27.5,99.9
2020-7-21 0:14:40,27.5,99.9
2020-7-21 0:15:40,27.4,99.9
2020-7-21 0:16:40,27.3,99.9
2020-7-21 0:17:40,27.2,99.9
2020-7-21 0:18:41,27.3,99.9
2020-7-21 0:19:40,27.3,99.9
2020-7-21 0:20:40,27.4,99.9
2020-7-21 0:21:40,27.5,99.9
2020-7-21 0:22:40,27.5,99.9
2020-7-21 0:23:41,27.4,99.9
2020-7-21 0:24:41,27.3,99.9
2020-7-21 0:25:41,27.1,99.9
2020-7-21 0:26:41,27.2,99.9
2020-7-21 0:27:41,27.2,99.9
2020-7-21 0:28:41,27.3,99.9
