2020-7-21 0:0:40,27.2,99.9
2020-7-21 0:1:40,27.3,99.9
2020-7-21 0:2:40,27.4,99.9
2020-7-21 0:3:40,27.5,99.9
2020-7-21 0:4:40,27.6,99.9
2020-7-21 0:5:40,27.5,99.9
2020-7-21 0:6:40,27.3,99.9
2020-7-21 0:7:40,27.2,99.9
2020-7-21 0:8:40,27.1,99.9
2020-7-21 0:9:40,27.1,99.9
2020-7-21 0:10:40,27.2,99.9
2020-7-21 0:11:40,27.3,99.9
2020-7-21 0:12:40,27.3,99.9
2020-7-21 0:13:40,27.5,99.9
2020-7-21 0:14:40,27.5,99.9
2020-7-21 0:15:40,27.4,99.9
2020-7-21 0:16:40,27.3,99.9
2020-7-21 0:17:40,27.2,99.9
2020-7-21 0:18:41,27.3,99.9
2020-7-21 0:19:40,27.3,99.9
2020-7-21 0:20:40,27.4,99.9
2020-7-21 0:21:40,27.5,99.9
2020-7-21 0:22:40,27.5,99.9
2020-7-21 0:23:41,27.4,99.9
2020-7-21 0:24:41,27.3,99.9
2020-7-21 0:25:41,27.1,99.9
2020-7-21 0:26:41,27.2,99.9
2020-7-21 0:27:41,27.2,99.9
2020-7-21 0:28:41,27.3,99.9
2020-7-21 0:29:41,27.4,99.9
2020-7-21 0:30:41,27.3,99.9
2020-7-21 0:31:41,27.3,99.9
2020-7-21 0:32:41,27.2,99.9
2020-7-21 0:33:41,27.1,99.9
2020-7-21 0:34:41,26.9,99.9
2020-7-21 0:35:41,27,99.9
2020-7-21 0:36:41,27.3,99.9
2020-7-21 0:37:41,27.4,99.9
2020-7-21 0:38:41,27.4,99.9
2020-7-21 0:39:41,27.4,99.9
2020-7-21 0:40:41,27.4,99.9
2020-7-21 0:41:41,27.2,99.9
2020-7-21 0:42:41,27.2,99.9
2020-7-21 0:43:42,27.4,99.9
2020-7-21 0:44:41,27.4,99.9
2020-7-21 0:45:41,27.4,99.9
2020-7-21 0:46:41,27.3,99.9
2020-7-21 0:47:42,27.2,99.9
2020-7-21 0:48:42,27.3,99.9
