2020-9-6 0:0:11,25.7,99.9
2020-9-6 0:1:10,25.7,99.9
2020-9-6 0:2:10,25.8,99.9
2020-9-6 0:3:10,25.8,99.9
2020-9-6 0:4:10,25.8,99.9
2020-9-6 0:5:10,25.9,99.9
2020-9-6 0:6:10,25.9,99.9
2020-9-6 0:7:10,25.8,99.9
2020-9-6 0:8:10,25.7,99.9
2020-9-6 0:9:11,25.5,99.9
2020-9-6 0:10:11,25.5,99.9
2020-9-6 0:11:11,25.5,99.9
2020-9-6 0:12:11,25.6,99.9
2020-9-6 0:13:11,25.6,99.9
2020-9-6 0:14:12,25.7,99.9
2020-9-6 0:15:11,25.7,99.9
2020-9-6 0:16:11,25.8,99.9
2020-9-6 0:17:12,25.8,99.9
2020-9-6 0:18:11,25.8,99.9
2020-9-6 0:19:11,25.7,99.9
2020-9-6 0:20:11,25.7,99.9
2020-9-6 0:21:12,25.5,99.9
2020-9-6 0:22:12,25.5,99.9
2020-9-6 0:23:11,25.4,99.9
2020-9-6 0:24:11,25.5,99.9
2020-9-6 0:25:12,25.6,99.9
2020-9-6 0:26:11,25.6,99.9
2020-9-6 0:27:11,25.6,99.9
2020-9-6 0:28:11,25.7,99.9
2020-9-6 0:29:11,25.7,99.9
2020-9-6 0:30:11,25.8,99.9
2020-9-6 0:31:12,25.9,99.9
2020-9-6 0:32:12,25.9,99.9
2020-9-6 0:33:12,25.9,99.9
2020-9-6 0:34:12,26,99.9
2020-9-6 0:35:12,26,99.9
2020-9-6 0:36:12,26,99.9
2020-9-6 0:37:12,26.1,99.9
2020-9-6 0:38:12,26.1,99.9
2020-9-6 0:39:12,26.1,99.9
2020-9-6 0:40:12,26.1,99.9
2020-9-6 0:41:12,26.2,99.9
2020-9-6 0:42:12,26.2,99.9
2020-9-6 0:43:12,26.2,99.9
2020-9-6 0:44:12,26.2,99.9
2020-9-6 0:45:12,26.2,99.9
2020-9-6 0:46:12,26.2,99.9
2020-9-6 0:47:12,26.2,99.9
2020-9-6 0:48:12,26.2,99.9
2020-9-6 0:49:12,26.2,99.9
2020-9-6 0:50:12,26.2,99.9
2020-9-6 0:51:12,26.2,99.9
2020-9-6 0:52:12,26.3,99.9
2020-9-6 0:53:12,26.3,99.9
2020-9-6 0:54:12,26.3,99.9
2020-9-6 0:55:13,26.3,99.9
2020-9-6 0:56:13,26.3,99.9
2020-9-6 0:57:13,26.3,99.9
2020-9-6 0:58:13,26.3,99.9
2020-9-6 0:59:13,26.3,99.9
2020-9-6 1:0:13,26.3,99.9
2020-9-6 1:1:13,26.3,99.9
2020-9-6 1:2:13,26.3,99.9
2020-9-6 1:3:13,26.4,99.9
2020-9-6 1:4:13,26.4,99.9
2020-9-6 1:5:13,26.4,99.9
