2020-9-6 0:0:11,25.7,99.9
2020-9-6 0:1:10,25.7,99.9
2020-9-6 0:2:10,25.8,99.9
2020-9-6 0:3:10,25.8,99.9
2020-9-6 0:4:10,25.8,99.9
2020-9-6 0:5:10,25.9,99.9
2020-9-6 0:6:10,25.9,99.9
2020-9-6 0:7:10,25.8,99.9
2020-9-6 0:8:10,25.7,99.9
2020-9-6 0:9:11,25.5,99.9
2020-9-6 0:10:11,25.5,99.9
2020-9-6 0:11:11,25.5,99.9
2020-9-6 0:12:11,25.6,99.9
2020-9-6 0:13:11,25.6,99.9
2020-9-6 0:14:12,25.7,99.9
2020-9-6 0:15:11,25.7,99.9
2020-9-6 0:16:11,25.8,99.9
2020-9-6 0:17:12,25.8,99.9
2020-9-6 0:18:11,25.8,99.9
2020-9-6 0:19:11,25.7,99.9
2020-9-6 0:20:11,25.7,99.9
2020-9-6 0:21:12,25.5,99.9
2020-9-6 0:22:12,25.5,99.9
2020-9-6 0:23:11,25.4,99.9
2020-9-6 0:24:11,25.5,99.9
2020-9-6 0:25:12,25.6,99.9
2020-9-6 0:26:11,25.6,99.9
2020-9-6 0:27:11,25.6,99.9
2020-9-6 0:28:11,25.7,99.9
2020-9-6 0:29:11,25.7,99.9
2020-9-6 0:30:11,25.8,99.9
2020-9-6 0:31:12,25.9,99.9
2020-9-6 0:32:12,25.9,99.9
2020-9-6 0:33:12,25.9,99.9
2020-9-6 0:34:12,26,99.9
2020-9-6 0:35:12,26,99.9
