2020-9-1 0:0:28,26.6,99.9
2020-9-1 0:1:28,26.5,99.9
2020-9-1 0:2:28,26.6,99.9
2020-9-1 0:3:28,26.7,99.9
2020-9-1 0:4:29,27,99.9
2020-9-1 0:5:28,27,99.9
2020-9-1 0:6:28,27.1,99.9
2020-9-1 0:7:29,27.2,99.9
2020-9-1 0:8:29,27.3,99.9
2020-9-1 0:9:29,27.4,99.9
2020-9-1 0:10:29,27.4,99.9
2020-9-1 0:11:29,27.5,99.9
2020-9-1 0:12:29,27.6,99.9
2020-9-1 0:13:29,27.5,99.9
2020-9-1 0:14:29,27.6,99.9
2020-9-1 0:15:29,27.6,99.9
2020-9-1 0:16:29,27.6,99.9
2020-9-1 0:17:29,27.7,99.9
2020-9-1 0:18:29,27.7,99.9
2020-9-1 0:19:29,27.7,99.9
2020-9-1 0:20:29,27.7,99.9
2020-9-1 0:21:29,27.8,99.9
2020-9-1 0:22:29,27.7,99.9
2020-9-1 0:23:30,27.8,99.9
2020-9-1 0:24:30,27.8,99.9
2020-9-1 0:25:29,27.8,99.9
2020-9-1 0:26:30,27.8,99.9
2020-9-1 0:27:30,27.8,99.9
2020-9-1 0:28:29,27.8,99.9
2020-9-1 0:29:29,27.8,99.9
2020-9-1 0:30:29,27.8,99.9
2020-9-1 0:31:29,27.9,99.9
2020-9-1 0:32:29,27.8,99.9
2020-9-1 0:33:30,27.9,99.9
2020-9-1 0:34:29,27.9,99.9
2020-9-1 0:35:30,27.9,99.9
2020-9-1 0:36:30,27.9,99.9
2020-9-1 0:37:30,27.9,99.9
2020-9-1 0:38:30,28,99.9
2020-9-1 0:39:30,28,99.9
2020-9-1 0:40:30,27.9,99.9
2020-9-1 0:41:30,28,99.9
2020-9-1 0:42:30,28,99.9
2020-9-1 0:43:30,28,99.9
2020-9-1 0:44:30,28,99.9
2020-9-1 0:45:30,28,99.9
2020-9-1 0:46:30,28,99.9
2020-9-1 0:47:30,28,99.9
2020-9-1 0:48:30,28,99.9
2020-9-1 0:49:30,28,99.9
2020-9-1 0:50:30,28,99.9
2020-9-1 0:51:31,28,99.9
2020-9-1 0:52:30,28,99.9
2020-9-1 0:53:30,28.1,99.9
2020-9-1 0:54:30,28.1,99.9
2020-9-1 0:55:30,28.1,99.9
2020-9-1 0:56:30,28.1,99.9
2020-9-1 0:58:30,28.1,99.9
2020-9-1 0:59:30,28.1,99.9
2020-9-1 1:0:30,28.1,99.9
2020-9-1 1:1:31,28.1,99.9
2020-9-1 1:2:31,28.1,99.9
2020-9-1 1:3:31,28.2,99.9
2020-9-1 1:4:31,28.2,99.9
2020-9-1 1:5:31,28.2,99.9
2020-9-1 1:6:31,28.2,99.9
2020-9-1 1:7:31,28.2,99.9
2020-9-1 1:8:31,28.2,99.9
2020-9-1 1:9:31,28.2,99.9
