2020-10-24 0:0:8,28.7,99.9
2020-10-24 0:1:9,28.7,99.9
2020-10-24 0:2:8,28.7,99.9
2020-10-24 0:3:8,28.7,99.9
2020-10-24 0:4:8,28.7,99.9
2020-10-24 0:6:8,28.7,99.9
2020-10-24 0:7:8,28.7,99.9
2020-10-24 0:8:9,28.6,99.9
2020-10-24 0:9:8,28.6,99.9
2020-10-24 0:10:8,28.6,99.9
2020-10-24 0:11:8,28.6,99.9
2020-10-24 0:12:8,28.6,99.9
2020-10-24 0:13:8,28.6,99.9
2020-10-24 0:14:8,28.6,99.9
2020-10-24 0:15:8,28.6,99.9
2020-10-24 0:16:9,28.6,99.9
2020-10-24 0:17:8,28.6,99.9
2020-10-24 0:18:9,28.5,99.9
2020-10-24 0:19:8,28.5,99.9
2020-10-24 0:20:9,28.5,99.9
2020-10-24 0:21:10,28.6,99.9
2020-10-24 0:23:9,28.6,99.9
2020-10-24 0:24:9,28.6,99.9
2020-10-24 0:25:9,28.6,99.9
2020-10-24 0:26:9,28.6,99.9
2020-10-24 0:27:9,28.7,99.9
2020-10-24 0:28:9,28.7,99.9
2020-10-24 0:29:9,28.7,99.9
2020-10-24 0:30:9,28.7,99.9
2020-10-24 0:31:9,28.7,99.9
2020-10-24 0:32:9,28.7,99.9
2020-10-24 0:33:9,28.6,99.9
2020-10-24 0:34:10,28.6,99.9
2020-10-24 0:35:10,28.6,99.9
2020-10-24 0:36:11,28.6,99.9
2020-10-24 0:37:9,28.6,99.9
2020-10-24 0:38:9,28.6,99.9
2020-10-24 0:39:9,28.6,99.9
2020-10-24 0:40:9,28.6,99.9
2020-10-24 0:41:10,28.7,99.9
2020-10-24 0:42:9,28.6,99.9
2020-10-24 0:43:9,28.7,99.9
2020-10-24 0:44:9,28.6,99.9
2020-10-24 0:45:9,28.6,99.9
2020-10-24 0:46:10,28.7,99.9
2020-10-24 0:47:10,28.7,99.9
2020-10-24 0:48:10,28.7,99.9
2020-10-24 0:49:10,28.7,99.9
2020-10-24 0:50:10,28.7,99.9
2020-10-24 0:52:10,28.6,99.9
2020-10-24 0:54:11,28.6,99.9
2020-10-24 0:55:11,28.6,99.9
2020-10-24 0:57:11,28.6,99.9
2020-10-24 0:58:11,28.6,99.9
2020-10-24 0:59:10,28.6,99.9
2020-10-24 1:0:10,28.6,99.9
2020-10-24 1:1:10,28.7,99.9
2020-10-24 1:2:11,28.7,99.9
2020-10-24 1:3:10,28.7,99.9
2020-10-24 1:4:10,28.7,99.9
2020-10-24 1:5:11,28.7,99.9
2020-10-24 1:6:10,28.7,99.9
2020-10-24 1:7:11,28.7,99.9
2020-10-24 1:8:10,28.7,99.9
2020-10-24 1:9:11,28.8,99.9
2020-10-24 1:10:11,28.8,99.9
2020-10-24 1:11:11,28.8,99.9
2020-10-24 1:12:11,28.8,99.9
2020-10-24 1:13:11,28.8,99.9
2020-10-24 1:14:12,28.8,99.9
2020-10-24 1:15:12,28.7,99.9
2020-10-24 1:16:11,28.7,99.9
2020-10-24 1:17:11,28.8,99.9
2020-10-24 1:18:11,28.7,99.9
2020-10-24 1:19:12,28.7,99.9
2020-10-24 1:20:11,28.7,99.9
2020-10-24 1:21:11,28.7,99.9
2020-10-24 1:22:13,28.7,99.9
2020-10-24 1:23:12,28.7,99.9
