2020-6-24 0:0:43,28,99.9
2020-6-24 0:1:43,27.9,99.9
2020-6-24 0:2:43,27.9,99.9
2020-6-24 0:3:43,27.9,99.9
2020-6-24 0:4:43,27.9,99.9
2020-6-24 0:5:43,28,99.9
2020-6-24 0:6:43,28,99.9
2020-6-24 0:7:43,28,99.9
2020-6-24 0:8:43,28,99.9
2020-6-24 0:9:43,28,99.9
2020-6-24 0:10:43,28,99.9
2020-6-24 0:11:43,27.9,99.9
2020-6-24 0:12:43,27.9,99.9
2020-6-24 0:13:44,27.9,99.9
2020-6-24 0:14:44,28,99.9
2020-6-24 0:15:43,27.9,99.9
2020-6-24 0:16:43,28,99.9
2020-6-24 0:17:43,27.9,99.9
2020-6-24 0:18:43,28,99.9
2020-6-24 0:19:43,27.9,99.9
2020-6-24 0:20:43,28,99.9
2020-6-24 0:21:44,28,99.9
2020-6-24 0:22:43,28,99.9
2020-6-24 0:23:43,27.9,99.9
2020-6-24 0:24:43,28,99.9
2020-6-24 0:25:43,28,99.9
2020-6-24 0:26:43,28,99.9
2020-6-24 0:27:43,27.9,99.9
2020-6-24 0:28:43,28,99.9
2020-6-24 0:29:43,27.9,99.9
2020-6-24 0:30:43,27.9,99.9
2020-6-24 0:31:43,27.9,99.9
2020-6-24 0:32:44,27.9,99.9
2020-6-24 0:33:43,27.9,99.9
2020-6-24 0:34:43,27.9,99.9
2020-6-24 0:35:43,27.9,99.9
2020-6-24 0:36:43,28,99.9
2020-6-24 0:37:43,27.9,99.9
2020-6-24 0:38:43,28,99.9
2020-6-24 0:39:43,27.9,99.9
2020-6-24 0:40:43,28,99.9
2020-6-24 0:41:43,28,99.9
2020-6-24 0:42:43,27.9,99.9
2020-6-24 0:43:44,27.9,99.9
2020-6-24 0:44:43,27.9,99.9
2020-6-24 0:45:43,27.9,99.9
2020-6-24 0:46:43,27.9,99.9
2020-6-24 0:47:43,28,99.9
2020-6-24 0:48:43,27.9,99.9
2020-6-24 0:49:43,27.9,99.9
2020-6-24 0:50:43,27.9,99.9
2020-6-24 0:51:43,27.9,99.9
2020-6-24 0:52:44,27.9,99.9
2020-6-24 0:53:44,27.9,99.9
2020-6-24 0:54:44,27.9,99.9
2020-6-24 0:55:44,27.9,99.9
2020-6-24 0:56:44,27.9,99.9
2020-6-24 0:57:44,27.9,99.9
2020-6-24 0:58:44,27.9,99.9
2020-6-24 0:59:44,27.9,99.9
2020-6-24 1:0:44,28,99.9
2020-6-24 1:1:44,27.9,99.9
2020-6-24 1:2:44,27.9,99.9
2020-6-24 1:3:44,27.9,99.9
2020-6-24 1:4:44,28,99.9
2020-6-24 1:5:44,27.9,99.9
2020-6-24 1:6:44,28,99.9
2020-6-24 1:7:44,28,99.9
2020-6-24 1:8:44,28,99.9
2020-6-24 1:9:44,28,99.9
2020-6-24 1:10:44,27.9,99.9
2020-6-24 1:11:44,28,99.9
2020-6-24 1:12:44,27.9,99.9
2020-6-24 1:13:44,27.9,99.9
2020-6-24 1:14:44,27.9,99.9
2020-6-24 1:15:44,27.9,99.9
2020-6-24 1:16:44,27.9,99.9
2020-6-24 1:17:44,27.9,99.9
2020-6-24 1:18:44,27.9,99.9
2020-6-24 1:19:45,27.9,99.9
2020-6-24 1:20:44,27.9,99.9
2020-6-24 1:21:44,27.9,99.9
2020-6-24 1:22:44,27.9,99.9
2020-6-24 1:23:44,27.9,99.9
2020-6-24 1:24:44,27.9,99.9
2020-6-24 1:25:44,27.9,99.9
2020-6-24 1:26:44,27.9,99.9
