2020-8-18 0:0:30,27.9,99.9
2020-8-18 0:1:30,27.9,99.9
2020-8-18 0:2:30,27.9,99.9
2020-8-18 0:3:30,27.9,99.9
2020-8-18 0:4:30,27.9,99.9
2020-8-18 0:5:30,27.9,99.9
2020-8-18 0:6:30,27.9,99.9
2020-8-18 0:7:30,27.9,99.9
2020-8-18 0:8:31,27.9,99.9
2020-8-18 0:9:30,27.9,99.9
2020-8-18 0:10:31,27.9,99.9
2020-8-18 0:11:30,27.9,99.9
2020-8-18 0:12:30,27.9,99.9
2020-8-18 0:13:30,27.8,99.9
2020-8-18 0:14:31,27.8,99.9
2020-8-18 0:15:31,27.8,99.9
2020-8-18 0:16:31,27.8,99.9
2020-8-18 0:17:31,27.8,99.9
2020-8-18 0:18:31,27.8,99.9
2020-8-18 0:19:31,27.8,99.9
2020-8-18 0:20:31,27.8,99.9
2020-8-18 0:21:31,27.8,99.9
2020-8-18 0:22:31,27.8,99.9
2020-8-18 0:23:31,27.9,99.9
2020-8-18 0:24:31,27.8,99.9
2020-8-18 0:25:31,27.8,99.9
2020-8-18 0:26:31,27.8,99.9
2020-8-18 0:27:31,27.8,99.9
2020-8-18 0:28:31,27.8,99.9
2020-8-18 0:29:31,27.9,99.9
2020-8-18 0:30:31,27.9,99.9
2020-8-18 0:31:31,27.8,99.9
2020-8-18 0:32:32,27.9,99.9
2020-8-18 0:33:32,27.9,99.9
2020-8-18 0:34:32,27.9,99.9
2020-8-18 0:35:31,27.9,99.9
2020-8-18 0:36:31,27.9,99.9
2020-8-18 0:37:31,27.9,99.9
2020-8-18 0:38:31,27.9,99.9
2020-8-18 0:39:31,27.9,99.9
2020-8-18 0:40:31,27.9,99.9
2020-8-18 0:41:31,27.9,99.9
2020-8-18 0:42:31,27.9,99.9
2020-8-18 0:43:31,27.9,99.9
2020-8-18 0:44:32,27.9,99.9
2020-8-18 0:45:32,27.9,99.9
2020-8-18 0:46:32,27.9,99.9
2020-8-18 0:47:32,27.9,99.9
2020-8-18 0:48:32,27.9,99.9
2020-8-18 0:49:32,27.9,99.9
2020-8-18 0:50:32,27.9,99.9
2020-8-18 0:51:32,27.9,99.9
2020-8-18 0:52:32,27.9,99.9
2020-8-18 0:53:32,27.9,99.9
2020-8-18 0:54:32,27.9,99.9
2020-8-18 0:55:32,27.9,99.9
2020-8-18 0:56:32,27.9,99.9
2020-8-18 0:57:32,27.9,99.9
