2020-9-29 0:0:41,27.2,99.9
2020-9-29 0:1:40,27.2,99.9
2020-9-29 0:2:40,27.2,99.9
2020-9-29 0:3:40,27.2,99.9
2020-9-29 0:4:40,27.2,99.9
2020-9-29 0:5:40,27.2,99.9
2020-9-29 0:6:40,27.2,99.9
2020-9-29 0:8:40,27.3,99.9
2020-9-29 0:9:41,27.3,99.9
2020-9-29 0:10:40,27.3,99.9
2020-9-29 0:11:40,27.3,99.9
2020-9-29 0:12:40,27.3,99.9
2020-9-29 0:13:40,27.3,99.9
2020-9-29 0:14:41,27.3,99.9
2020-9-29 0:15:41,27.3,99.9
2020-9-29 0:16:41,27.3,99.9
2020-9-29 0:17:41,27.3,99.9
2020-9-29 0:18:41,27.3,99.9
2020-9-29 0:19:41,27.3,99.9
2020-9-29 0:20:41,27.4,99.9
2020-9-29 0:21:41,27.4,99.9
2020-9-29 0:22:41,27.4,99.9
2020-9-29 0:23:41,27.4,99.9
2020-9-29 0:24:41,27.4,99.9
2020-9-29 0:25:41,27.4,99.9
2020-9-29 0:26:41,27.4,99.9
2020-9-29 0:27:42,27.4,99.9
2020-9-29 0:28:41,27.4,99.9
2020-9-29 0:29:42,27.5,99.9
2020-9-29 0:30:42,27.5,99.9
2020-9-29 0:31:42,27.5,99.9
2020-9-29 0:32:41,27.5,99.9
