2020-10-23 0:0:3,29.2,99.9
2020-10-23 0:1:3,29.2,99.9
2020-10-23 0:2:3,29.2,99.9
2020-10-23 0:3:3,29.2,99.9
2020-10-23 0:4:3,29.1,99.9
2020-10-23 0:5:4,29.1,99.9
2020-10-23 0:6:3,29.1,99.9
2020-10-23 0:7:3,29.1,99.9
2020-10-23 0:8:3,29.1,99.9
2020-10-23 0:9:3,29.1,99.9
2020-10-23 0:10:3,29.1,99.9
2020-10-23 0:11:4,29.1,99.9
2020-10-23 0:12:3,29.1,99.9
2020-10-23 0:13:3,29.2,99.9
2020-10-23 0:14:4,29.2,99.9
2020-10-23 0:15:5,29.2,99.9
2020-10-23 0:16:4,29.2,99.9
2020-10-23 0:17:4,29.2,99.9
2020-10-23 0:18:4,29.2,99.9
2020-10-23 0:19:4,29.2,99.9
2020-10-23 0:20:4,29.2,99.9
2020-10-23 0:21:4,29.2,99.9
2020-10-23 0:22:4,29.2,99.9
2020-10-23 0:23:4,29.2,99.9
2020-10-23 0:24:4,29.2,99.9
2020-10-23 0:25:4,29.2,99.9
2020-10-23 0:26:4,29.2,99.9
2020-10-23 0:27:5,29.2,99.9
2020-10-23 0:28:4,29.2,99.9
2020-10-23 0:29:4,29.2,99.9
2020-10-23 0:30:5,29.2,99.9
2020-10-23 0:31:4,29.2,99.9
2020-10-23 0:32:5,29.2,99.9
2020-10-23 0:33:5,29.2,99.9
2020-10-23 0:34:4,29.2,99.9
2020-10-23 0:35:4,29.2,99.9
2020-10-23 0:36:5,29.2,99.9
2020-10-23 0:37:4,29.2,99.9
2020-10-23 0:38:5,29.2,99.9
2020-10-23 0:39:6,29.2,99.9
2020-10-23 0:40:5,29.2,99.9
2020-10-23 0:41:5,29.3,99.9
2020-10-23 0:42:5,29.3,99.9
2020-10-23 0:43:5,29.3,99.9
2020-10-23 0:44:5,29.3,99.9
2020-10-23 0:45:5,29.3,99.9
2020-10-23 0:46:5,29.3,99.9
2020-10-23 0:47:5,29.2,99.9
2020-10-23 0:48:5,29.2,99.9
2020-10-23 0:49:6,29.2,99.9
2020-10-23 0:52:6,29.1,99.9
2020-10-23 0:53:6,29.1,99.9
2020-10-23 0:54:6,29.1,99.9
2020-10-23 0:55:5,29.1,99.9
2020-10-23 0:56:6,29.1,99.9
2020-10-23 0:57:5,29.1,99.9
2020-10-23 0:58:5,29.1,99.9
2020-10-23 0:59:6,29.1,99.9
2020-10-23 1:0:5,29.1,99.9
2020-10-23 1:1:6,29.1,99.9
2020-10-23 1:2:6,29,99.9
2020-10-23 1:3:6,29.1,99.9
2020-10-23 1:4:6,29.1,99.9
2020-10-23 1:5:6,29,99.9
2020-10-23 1:7:6,29,99.9
2020-10-23 1:8:6,29,99.9
2020-10-23 1:10:6,29.1,99.9
2020-10-23 1:11:6,29.1,99.9
2020-10-23 1:12:8,29.1,99.9
2020-10-23 1:13:6,29.1,99.9
2020-10-23 1:14:6,29.1,99.9
2020-10-23 1:15:6,29.2,99.9
2020-10-23 1:16:6,29.2,99.9
2020-10-23 1:17:6,29.2,99.9
2020-10-23 1:18:6,29.2,99.9
2020-10-23 1:19:8,29.2,99.9
2020-10-23 1:20:6,29.2,99.9
2020-10-23 1:21:7,29.2,99.9
2020-10-23 1:23:8,29.2,99.9
2020-10-23 1:24:8,29.2,99.9
2020-10-23 1:26:7,29.2,99.9
2020-10-23 1:28:7,29.2,99.9
2020-10-23 1:29:7,29.2,99.9
2020-10-23 1:30:8,29.2,99.9
2020-10-23 1:31:8,29.2,99.9
2020-10-23 1:32:8,29.2,99.9
2020-10-23 1:33:7,29.2,99.9
2020-10-23 1:34:8,3.6,99.9
2020-10-23 1:35:7,29.2,99.9
2020-10-23 1:36:7,29.2,99.9
2020-10-23 1:37:8,29.2,99.9
2020-10-23 1:38:7,29.2,99.9
2020-10-23 1:39:7,29.2,99.9
2020-10-23 1:40:7,29.2,99.9
2020-10-23 1:41:8,29.3,99.9
2020-10-23 1:42:8,29.3,99.9
2020-10-23 1:43:8,29.3,99.9
2020-10-23 1:44:8,29.3,99.9
2020-10-23 1:45:8,29.3,99.9
2020-10-23 1:46:8,29.3,99.9
2020-10-23 1:47:8,29.3,99.9
2020-10-23 1:48:8,29.3,99.9
2020-10-23 1:49:8,29.3,99.9
2020-10-23 1:50:8,29.3,99.9
2020-10-23 1:51:9,29.3,99.9
2020-10-23 1:52:9,29.3,99.9
2020-10-23 1:53:8,29.3,99.9
2020-10-23 1:54:8,29.3,99.9
2020-10-23 1:55:9,29.3,99.9
2020-10-23 1:56:9,29.4,99.9
2020-10-23 1:57:8,29.4,99.9
2020-10-23 1:58:8,29.4,99.9
2020-10-23 1:59:8,29.5,99.9
2020-10-23 2:0:8,29.5,99.9
2020-10-23 2:1:9,29.5,99.9
2020-10-23 2:2:8,29.4,99.9
2020-10-23 2:4:9,29.5,99.9
2020-10-23 2:6:9,29.6,99.9
2020-10-23 2:7:9,29.6,99.9
2020-10-23 2:8:10,29.5,99.9
2020-10-23 2:9:10,29.5,99.9
2020-10-23 2:10:9,29.5,99.9
2020-10-23 2:11:9,29.5,99.9
2020-10-23 2:12:9,29.5,99.9
2020-10-23 2:13:9,29.5,99.9
2020-10-23 2:15:9,29.5,99.9
2020-10-23 2:16:10,29.6,99.9
2020-10-23 2:17:9,29.6,99.9
2020-10-23 2:18:9,29.6,99.9
2020-10-23 2:19:10,29.7,99.9
2020-10-23 2:20:9,29.7,99.9
2020-10-23 2:21:9,29.8,99.9
2020-10-23 2:22:10,29.8,99.9
2020-10-23 2:23:9,29.7,99.9
2020-10-23 2:24:9,29.8,99.9
2020-10-23 2:25:10,29.9,99.9
2020-10-23 2:26:10,29.9,99.9
2020-10-23 2:28:10,29.8,99.9
2020-10-23 2:29:10,29.9,99.9
2020-10-23 2:30:10,29.9,99.9
2020-10-23 2:31:11,29.9,99.9
2020-10-23 2:32:10,29.9,99.9
2020-10-23 2:33:10,29.9,99.9
2020-10-23 2:34:10,30,99.9
2020-10-23 2:35:10,30,99.9
2020-10-23 2:36:10,30,99.9
2020-10-23 2:37:10,30,99.9
2020-10-23 2:39:10,29.9,99.9
2020-10-23 2:40:10,29.9,99.9
2020-10-23 2:41:11,30,99.9
2020-10-23 2:42:10,30,99.9
2020-10-23 2:43:10,29.9,99.9
2020-10-23 2:44:10,30,99.9
2020-10-23 2:45:10,30,99.9
2020-10-23 2:46:10,30,99.9
2020-10-23 2:47:11,30,99.9
2020-10-23 2:48:11,29.9,99.9
2020-10-23 2:49:11,29.9,99.9
