2020-10-23 0:0:3,29.2,99.9
2020-10-23 0:1:3,29.2,99.9
2020-10-23 0:2:3,29.2,99.9
2020-10-23 0:3:3,29.2,99.9
2020-10-23 0:4:3,29.1,99.9
2020-10-23 0:5:4,29.1,99.9
2020-10-23 0:6:3,29.1,99.9
2020-10-23 0:7:3,29.1,99.9
2020-10-23 0:8:3,29.1,99.9
2020-10-23 0:9:3,29.1,99.9
2020-10-23 0:10:3,29.1,99.9
2020-10-23 0:11:4,29.1,99.9
2020-10-23 0:12:3,29.1,99.9
2020-10-23 0:13:3,29.2,99.9
2020-10-23 0:14:4,29.2,99.9
2020-10-23 0:15:5,29.2,99.9
2020-10-23 0:16:4,29.2,99.9
2020-10-23 0:17:4,29.2,99.9
2020-10-23 0:18:4,29.2,99.9
2020-10-23 0:19:4,29.2,99.9
2020-10-23 0:20:4,29.2,99.9
2020-10-23 0:21:4,29.2,99.9
2020-10-23 0:22:4,29.2,99.9
2020-10-23 0:23:4,29.2,99.9
