2020-9-24 0:0:59,27.1,99.9
2020-9-24 0:1:59,27.1,99.9
2020-9-24 0:2:59,27.1,99.9
2020-9-24 0:3:59,27.1,99.9
2020-9-24 0:4:59,27.1,99.9
2020-9-24 0:5:59,27.2,99.9
2020-9-24 0:6:59,27.1,99.9
2020-9-24 0:7:59,27.2,99.9
2020-9-24 0:8:59,27.2,99.9
2020-9-24 0:9:59,27.2,99.9
2020-9-24 0:10:59,27.2,99.9
2020-9-24 0:11:59,27.2,99.9
2020-9-24 0:12:59,27.2,99.9
2020-9-24 0:14:0,27.3,99.9
2020-9-24 0:14:59,27.2,99.9
2020-9-24 0:15:59,27.3,99.9
2020-9-24 0:16:59,27.2,99.9
2020-9-24 0:17:59,27.2,99.9
2020-9-24 0:18:59,27.2,99.9
2020-9-24 0:19:59,27.2,99.9
2020-9-24 0:21:1,27.3,99.9
2020-9-24 0:22:0,27.3,99.9
2020-9-24 0:22:59,27.2,99.9
2020-9-24 0:24:0,27.3,99.9
2020-9-24 0:24:59,27.3,99.9
2020-9-24 0:26:0,27.3,99.9
2020-9-24 0:27:0,27.3,99.9
2020-9-24 0:28:0,27.3,99.9
2020-9-24 0:29:0,27.3,99.9
2020-9-24 0:30:0,27.3,99.9
2020-9-24 0:31:0,27.3,99.9
2020-9-24 0:32:0,27.3,99.9
2020-9-24 0:33:0,27.3,99.9
2020-9-24 0:34:0,27.3,99.9
2020-9-24 0:35:0,27.3,99.9
2020-9-24 0:36:0,27.3,99.9
2020-9-24 0:37:0,27.3,99.9
2020-9-24 0:38:0,27.3,99.9
2020-9-24 0:39:0,27.3,99.9
2020-9-24 0:40:0,27.3,99.9
2020-9-24 0:41:0,27.3,99.9
2020-9-24 0:42:0,27.3,99.9
2020-9-24 0:43:1,27.4,99.9
2020-9-24 0:44:1,27.4,99.9
2020-9-24 0:45:0,27.4,99.9
2020-9-24 0:46:0,27.4,99.9
2020-9-24 0:47:1,27.4,99.9
