2020-9-7 0:0:6,25.8,99.9
2020-9-7 0:1:6,25.7,99.9
2020-9-7 0:2:6,25.6,99.9
2020-9-7 0:3:6,25.6,99.9
2020-9-7 0:4:7,25.7,99.9
2020-9-7 0:5:7,25.7,99.9
2020-9-7 0:6:7,25.7,99.9
2020-9-7 0:7:7,25.7,99.9
2020-9-7 0:8:7,25.8,99.9
2020-9-7 0:9:7,25.9,99.9
2020-9-7 0:10:7,25.9,99.9
2020-9-7 0:11:7,25.9,99.9
2020-9-7 0:12:7,25.8,99.9
2020-9-7 0:13:7,25.7,99.9
2020-9-7 0:14:7,25.6,99.9
2020-9-7 0:15:7,25.6,99.9
2020-9-7 0:16:7,25.6,99.9
2020-9-7 0:17:7,25.6,99.9
2020-9-7 0:18:7,25.7,99.9
2020-9-7 0:19:7,25.7,99.9
2020-9-7 0:20:7,25.8,99.9
2020-9-7 0:21:7,25.9,99.9
2020-9-7 0:22:7,25.9,99.9
2020-9-7 0:23:7,26,99.9
2020-9-7 0:24:7,26.1,99.9
2020-9-7 0:25:7,26.1,99.9
2020-9-7 0:26:7,26.2,99.9
2020-9-7 0:27:7,26.2,99.9
2020-9-7 0:28:7,26.2,99.9
2020-9-7 0:29:7,26.2,99.9
2020-9-7 0:30:8,26.3,99.9
2020-9-7 0:31:8,26.3,99.9
2020-9-7 0:32:8,26.3,99.9
2020-9-7 0:33:8,26.4,99.9
2020-9-7 0:34:8,26.4,99.9
2020-9-7 0:35:8,26.3,99.9
2020-9-7 0:36:8,26.4,99.9
2020-9-7 0:37:8,26.4,99.9
2020-9-7 0:38:8,26.4,99.9
2020-9-7 0:39:8,26.4,99.9
2020-9-7 0:40:8,26.4,99.9
2020-9-7 0:41:8,26.4,99.9
2020-9-7 0:42:9,26.5,99.9
2020-9-7 0:43:9,26.4,99.9
2020-9-7 0:44:9,26.5,99.9
2020-9-7 0:45:8,26.4,99.9
2020-9-7 0:46:8,26.5,99.9
2020-9-7 0:47:8,26.5,99.9
2020-9-7 0:48:9,26.5,99.9
2020-9-7 0:49:8,26.5,99.9
2020-9-7 0:50:8,26.5,99.9
2020-9-7 0:51:8,26.5,99.9
2020-9-7 0:52:8,26.5,99.9
2020-9-7 0:53:9,26.5,99.9
2020-9-7 0:54:9,26.5,99.9
2020-9-7 0:55:9,26.5,99.9
2020-9-7 0:56:9,26.5,99.9
2020-9-7 0:57:9,26.5,99.9
2020-9-7 0:58:9,26.5,99.9
2020-9-7 0:59:9,26.5,99.9
2020-9-7 1:0:9,26.5,99.9
2020-9-7 1:1:9,26.6,99.9
2020-9-7 1:2:9,26.6,99.9
2020-9-7 1:3:9,26.6,99.9
2020-9-7 1:4:9,26.6,99.9
2020-9-7 1:5:9,26.6,99.9
2020-9-7 1:6:9,26.6,99.9
2020-9-7 1:7:9,26.6,99.9
2020-9-7 1:8:9,26.6,99.9
2020-9-7 1:9:9,26.6,99.9
2020-9-7 1:10:9,26.6,99.9
2020-9-7 1:11:10,26.6,99.9
2020-9-7 1:12:9,26.6,99.9
2020-9-7 1:13:9,26.6,99.9
2020-9-7 1:14:9,26.7,99.9
2020-9-7 1:15:9,26.7,99.9
2020-9-7 1:16:10,26.9,99.9
2020-9-7 1:17:10,27.1,99.9
2020-9-7 1:18:10,27.3,99.9
2020-9-7 1:19:9,27.2,99.9
2020-9-7 1:20:9,27.4,99.9
2020-9-7 1:21:10,27.9,99.9
2020-9-7 1:22:9,27.9,99.9
2020-9-7 1:23:10,28.1,99.9
2020-9-7 1:24:10,28.1,99.9
2020-9-7 1:25:10,28,99.9
2020-9-7 1:26:10,28,99.9
2020-9-7 1:27:10,28,99.9
2020-9-7 1:28:10,28.1,99.9
2020-9-7 1:29:10,28.2,99.9
2020-9-7 1:30:10,28.2,99.9
2020-9-7 1:31:10,28.4,99.9
2020-9-7 1:32:10,28.5,99.9
2020-9-7 1:33:10,28.5,99.9
2020-9-7 1:34:10,28.7,99.9
2020-9-7 1:35:10,28.7,99.9
2020-9-7 1:36:10,29.3,99.9
2020-9-7 1:37:10,29.3,99.9
2020-9-7 1:39:11,28.8,99.9
2020-9-7 1:40:11,28.6,99.9
2020-9-7 1:41:11,28.4,99.9
2020-9-7 1:42:10,28.4,99.9
2020-9-7 1:43:10,28.2,99.9
2020-9-7 1:44:10,28.1,99.9
2020-9-7 1:45:10,28.1,99.9
2020-9-7 1:46:10,27.9,99.9
2020-9-7 1:47:10,27.9,99.9
2020-9-7 1:48:10,27.9,99.9
2020-9-7 1:49:10,27.9,99.9
2020-9-7 1:50:11,27.9,99.9
2020-9-7 1:51:11,28,99.9
2020-9-7 1:52:11,28.3,99.9
2020-9-7 1:53:11,28.5,99.9
2020-9-7 1:54:11,28.5,99.9
2020-9-7 1:55:11,28.8,99.9
2020-9-7 1:56:11,29.1,99.9
2020-9-7 1:57:11,29.4,99.9
2020-9-7 1:58:11,29.5,99.9
2020-9-7 1:59:11,29.6,99.9
2020-9-7 2:0:11,29.7,99.9
2020-9-7 2:1:11,29.8,99.9
2020-9-7 2:2:11,29.8,99.9
2020-9-7 2:3:11,29.9,99.9
2020-9-7 2:4:11,29.7,99.9
2020-9-7 2:5:11,29.7,99.9
2020-9-7 2:6:11,29.6,99.9
2020-9-7 2:7:11,29.6,99.9
2020-9-7 2:8:11,29.6,99.9
2020-9-7 2:9:11,29.5,99.9
2020-9-7 2:10:11,29.5,99.9
2020-9-7 2:11:12,29.8,99.9
2020-9-7 2:12:12,29.9,99.9
2020-9-7 2:13:11,29.9,99.9
2020-9-7 2:14:11,29.9,99.9
2020-9-7 2:15:11,30,99.9
2020-9-7 2:16:11,30.1,99.9
2020-9-7 2:17:12,30.1,99.9
2020-9-7 2:18:12,30.1,99.9
2020-9-7 2:19:12,30.1,99.9
2020-9-7 2:20:12,30,99.9
2020-9-7 2:21:13,30,99.9
2020-9-7 2:22:12,30,99.9
2020-9-7 2:23:12,30.1,99.9
2020-9-7 2:24:12,30,99.9
2020-9-7 2:25:12,29.9,99.9
2020-9-7 2:26:12,29.8,99.9
2020-9-7 2:27:12,29.5,99.9
2020-9-7 2:28:12,29.3,99.9
2020-9-7 2:29:12,29.4,99.9
2020-9-7 2:30:13,29.4,99.9
2020-9-7 2:31:13,29.5,99.9
2020-9-7 2:32:13,29.6,99.9
2020-9-7 2:33:12,29.6,99.9
2020-9-7 2:34:12,29.8,99.9
2020-9-7 2:35:12,29.8,99.9
