2020-9-7 0:0:6,25.8,99.9
2020-9-7 0:1:6,25.7,99.9
2020-9-7 0:2:6,25.6,99.9
2020-9-7 0:3:6,25.6,99.9
2020-9-7 0:4:7,25.7,99.9
2020-9-7 0:5:7,25.7,99.9
2020-9-7 0:6:7,25.7,99.9
2020-9-7 0:7:7,25.7,99.9
2020-9-7 0:8:7,25.8,99.9
2020-9-7 0:9:7,25.9,99.9
2020-9-7 0:10:7,25.9,99.9
2020-9-7 0:11:7,25.9,99.9
2020-9-7 0:12:7,25.8,99.9
2020-9-7 0:13:7,25.7,99.9
2020-9-7 0:14:7,25.6,99.9
2020-9-7 0:15:7,25.6,99.9
2020-9-7 0:16:7,25.6,99.9
2020-9-7 0:17:7,25.6,99.9
2020-9-7 0:18:7,25.7,99.9
2020-9-7 0:19:7,25.7,99.9
2020-9-7 0:20:7,25.8,99.9
2020-9-7 0:21:7,25.9,99.9
2020-9-7 0:22:7,25.9,99.9
2020-9-7 0:23:7,26,99.9
2020-9-7 0:24:7,26.1,99.9
2020-9-7 0:25:7,26.1,99.9
2020-9-7 0:26:7,26.2,99.9
2020-9-7 0:27:7,26.2,99.9
2020-9-7 0:28:7,26.2,99.9
2020-9-7 0:29:7,26.2,99.9
2020-9-7 0:30:8,26.3,99.9
2020-9-7 0:31:8,26.3,99.9
2020-9-7 0:32:8,26.3,99.9
2020-9-7 0:33:8,26.4,99.9
2020-9-7 0:34:8,26.4,99.9
2020-9-7 0:35:8,26.3,99.9
2020-9-7 0:36:8,26.4,99.9
2020-9-7 0:37:8,26.4,99.9
2020-9-7 0:38:8,26.4,99.9
2020-9-7 0:39:8,26.4,99.9
2020-9-7 0:40:8,26.4,99.9
2020-9-7 0:41:8,26.4,99.9
2020-9-7 0:42:9,26.5,99.9
2020-9-7 0:43:9,26.4,99.9
2020-9-7 0:44:9,26.5,99.9
2020-9-7 0:45:8,26.4,99.9
2020-9-7 0:46:8,26.5,99.9
2020-9-7 0:47:8,26.5,99.9
2020-9-7 0:48:9,26.5,99.9
2020-9-7 0:49:8,26.5,99.9
2020-9-7 0:50:8,26.5,99.9
