2020-9-7 0:0:6,25.8,99.9
2020-9-7 0:1:6,25.7,99.9
2020-9-7 0:2:6,25.6,99.9
2020-9-7 0:3:6,25.6,99.9
2020-9-7 0:4:7,25.7,99.9
2020-9-7 0:5:7,25.7,99.9
2020-9-7 0:6:7,25.7,99.9
2020-9-7 0:7:7,25.7,99.9
2020-9-7 0:8:7,25.8,99.9
2020-9-7 0:9:7,25.9,99.9
2020-9-7 0:10:7,25.9,99.9
2020-9-7 0:11:7,25.9,99.9
2020-9-7 0:12:7,25.8,99.9
2020-9-7 0:13:7,25.7,99.9
2020-9-7 0:14:7,25.6,99.9
2020-9-7 0:15:7,25.6,99.9
2020-9-7 0:16:7,25.6,99.9
2020-9-7 0:17:7,25.6,99.9
2020-9-7 0:18:7,25.7,99.9
2020-9-7 0:19:7,25.7,99.9
2020-9-7 0:20:7,25.8,99.9
2020-9-7 0:21:7,25.9,99.9
2020-9-7 0:22:7,25.9,99.9
2020-9-7 0:23:7,26,99.9
2020-9-7 0:24:7,26.1,99.9
2020-9-7 0:25:7,26.1,99.9
