2020-9-3 0:0:22,26.8,99.9
2020-9-3 0:1:22,26.9,99.9
2020-9-3 0:2:22,27,99.9
2020-9-3 0:3:22,27.1,99.9
2020-9-3 0:4:22,27.1,99.9
2020-9-3 0:5:22,27.1,99.9
2020-9-3 0:6:22,27.1,99.9
2020-9-3 0:7:22,27.2,99.9
2020-9-3 0:8:22,27.2,99.9
2020-9-3 0:9:22,27.2,99.9
2020-9-3 0:10:22,27.3,99.9
2020-9-3 0:11:22,27.3,99.9
2020-9-3 0:12:22,27.3,99.9
2020-9-3 0:13:22,27.3,99.9
2020-9-3 0:14:23,27.3,99.9
2020-9-3 0:15:22,27.3,99.9
2020-9-3 0:16:22,27.3,99.9
2020-9-3 0:17:23,27.4,99.9
2020-9-3 0:18:23,27.4,99.9
2020-9-3 0:19:22,27.4,99.9
2020-9-3 0:20:22,27.4,99.9
2020-9-3 0:21:24,27.4,99.9
2020-9-3 0:22:22,27.4,99.9
2020-9-3 0:23:23,27.5,99.9
2020-9-3 0:24:23,27.5,99.9
2020-9-3 0:25:23,27.5,99.9
2020-9-3 0:26:23,27.5,99.9
2020-9-3 0:27:23,27.5,99.9
2020-9-3 0:28:23,27.5,99.9
2020-9-3 0:29:23,27.6,99.9
2020-9-3 0:30:23,27.6,99.9
2020-9-3 0:31:23,27.5,99.9
2020-9-3 0:32:23,27.6,99.9
2020-9-3 0:33:23,27.6,99.9
2020-9-3 0:34:23,27.6,99.9
2020-9-3 0:35:23,27.6,99.9
2020-9-3 0:36:23,27.6,99.9
2020-9-3 0:37:23,27.6,99.9
2020-9-3 0:38:23,27.6,99.9
2020-9-3 0:39:23,27.6,99.9
