2020-7-7 0:0:27,27.2,99.9
2020-7-7 0:1:27,27.2,99.9
2020-7-7 0:2:27,27.2,99.9
2020-7-7 0:3:27,27.1,99.9
2020-7-7 0:4:27,27,99.9
2020-7-7 0:5:27,27,99.9
2020-7-7 0:6:27,26.9,99.9
2020-7-7 0:7:27,26.9,99.9
2020-7-7 0:8:27,27,99.9
2020-7-7 0:9:27,27,99.9
2020-7-7 0:10:27,27.1,99.9
2020-7-7 0:11:27,27.2,99.9
2020-7-7 0:12:27,27.1,99.9
2020-7-7 0:13:27,27.1,99.9
2020-7-7 0:14:27,27,99.9
2020-7-7 0:15:27,26.9,99.9
2020-7-7 0:16:27,26.9,99.9
2020-7-7 0:17:28,26.9,99.9
2020-7-7 0:18:28,27,99.9
2020-7-7 0:19:27,27,99.9
2020-7-7 0:20:27,27.1,99.9
2020-7-7 0:21:27,27.1,99.9
2020-7-7 0:22:28,27.1,99.9
2020-7-7 0:23:27,27.1,99.9
2020-7-7 0:24:27,27,99.9
2020-7-7 0:25:27,27,99.9
2020-7-7 0:26:28,27.1,99.9
2020-7-7 0:27:27,27,99.9
2020-7-7 0:28:27,27.1,99.9
2020-7-7 0:29:28,27.1,99.9
2020-7-7 0:30:27,27.1,99.9
2020-7-7 0:31:28,27.1,99.9
2020-7-7 0:32:28,27,99.9
2020-7-7 0:33:28,27,99.9
2020-7-7 0:34:28,27,99.9
2020-7-7 0:35:28,27.1,99.9
2020-7-7 0:36:28,27.1,99.9
