2020-8-4 0:0:43,26.7,99.9
2020-8-4 0:1:43,26.6,99.9
2020-8-4 0:2:43,26.5,99.9
2020-8-4 0:3:44,26.6,99.9
2020-8-4 0:4:45,26.6,99.9
2020-8-4 0:5:44,26.7,99.9
2020-8-4 0:6:44,26.7,99.9
2020-8-4 0:7:44,26.8,99.9
2020-8-4 0:8:44,26.8,99.9
2020-8-4 0:9:44,27.1,99.9
2020-8-4 0:10:44,27,99.9
2020-8-4 0:11:44,27.2,99.9
2020-8-4 0:12:44,27.4,99.9
2020-8-4 0:13:44,27.5,99.9
2020-8-4 0:14:44,27.5,99.9
2020-8-4 0:15:44,27.6,99.9
2020-8-4 0:16:44,27.7,99.9
2020-8-4 0:17:44,27.7,99.9
2020-8-4 0:18:44,27.8,99.9
2020-8-4 0:19:44,27.8,99.9
2020-8-4 0:20:44,27.8,99.9
