2020-8-10 0:0:15,26.9,99.9
2020-8-10 0:1:15,26.9,99.9
2020-8-10 0:2:15,27,99.9
2020-8-10 0:3:15,27,99.9
2020-8-10 0:4:15,27,99.9
2020-8-10 0:5:15,27,99.9
2020-8-10 0:6:16,26.9,99.9
2020-8-10 0:7:16,26.9,99.9
2020-8-10 0:8:16,26.9,99.9
2020-8-10 0:9:16,27,99.9
2020-8-10 0:10:16,27,99.9
2020-8-10 0:11:16,27,99.9
2020-8-10 0:12:16,27,99.9
2020-8-10 0:13:16,27,99.9
2020-8-10 0:14:16,27,99.9
2020-8-10 0:15:16,26.9,99.9
2020-8-10 0:16:16,26.9,99.9
2020-8-10 0:17:16,26.9,99.9
2020-8-10 0:18:16,26.9,99.9
2020-8-10 0:19:16,26.9,99.9
2020-8-10 0:20:16,26.9,99.9
2020-8-10 0:21:16,27,99.9
2020-8-10 0:22:16,27,99.9
2020-8-10 0:23:17,27,99.9
2020-8-10 0:24:17,27,99.9
2020-8-10 0:25:17,26.9,99.9
2020-8-10 0:26:17,26.9,99.9
2020-8-10 0:27:17,26.9,99.9
2020-8-10 0:28:16,26.9,99.9
2020-8-10 0:29:16,26.9,99.9
2020-8-10 0:30:17,27,99.9
2020-8-10 0:31:17,27,99.9
2020-8-10 0:32:17,27.1,99.9
2020-8-10 0:33:17,27.3,99.9
2020-8-10 0:34:17,27.4,99.9
2020-8-10 0:35:17,27.5,99.9
2020-8-10 0:36:17,27.5,99.9
2020-8-10 0:37:17,27.6,99.9
2020-8-10 0:38:17,27.6,99.9
2020-8-10 0:39:17,27.7,99.9
2020-8-10 0:40:17,27.8,99.9
2020-8-10 0:41:17,27.8,99.9
2020-8-10 0:42:17,27.8,99.9
2020-8-10 0:43:17,27.9,99.9
2020-8-10 0:44:17,27.9,99.9
2020-8-10 0:45:17,27.9,99.9
2020-8-10 0:46:17,28,99.9
2020-8-10 0:47:17,28,99.9
2020-8-10 0:48:17,28,99.9
2020-8-10 0:49:17,28,99.9
2020-8-10 0:50:17,28,99.9
2020-8-10 0:51:17,28,99.9
2020-8-10 0:52:17,28,99.9
2020-8-10 0:53:18,28,99.9
2020-8-10 0:54:18,28,99.9
2020-8-10 0:55:18,28.1,99.9
2020-8-10 0:56:18,28.1,99.9
2020-8-10 0:57:18,28.1,99.9
2020-8-10 0:58:18,28.1,99.9
2020-8-10 0:59:18,28.1,99.9
2020-8-10 1:0:18,28.2,99.9
2020-8-10 1:1:18,28.2,99.9
2020-8-10 1:2:18,28.2,99.9
2020-8-10 1:3:18,28.2,99.9
2020-8-10 1:4:18,28.3,99.9
2020-8-10 1:5:18,28.5,99.9
2020-8-10 1:6:18,28.5,99.9
2020-8-10 1:7:18,28.6,99.9
2020-8-10 1:8:18,28.7,99.9
2020-8-10 1:9:18,28.8,99.9
2020-8-10 1:10:18,28.8,99.9
2020-8-10 1:11:18,28.9,99.9
2020-8-10 1:12:18,28.9,99.9
2020-8-10 1:13:18,29,99.9
2020-8-10 1:14:18,29,99.9
2020-8-10 1:15:18,29,99.9
2020-8-10 1:16:18,29,99.9
2020-8-10 1:17:18,29.1,99.9
2020-8-10 1:18:19,29.2,99.9
2020-8-10 1:19:19,29.2,99.9
2020-8-10 1:20:19,29.3,99.9
2020-8-10 1:21:19,29.3,99.9
2020-8-10 1:22:19,29.3,99.9
2020-8-10 1:23:18,29.3,99.9
2020-8-10 1:24:18,29.3,99.9
2020-8-10 1:25:18,29.3,99.9
2020-8-10 1:26:19,29.3,99.9
