2020-8-5 0:0:40,26.2,99.9
2020-8-5 0:1:40,26,99.9
2020-8-5 0:2:40,26,99.9
2020-8-5 0:3:40,26,99.9
2020-8-5 0:4:40,26.1,99.9
2020-8-5 0:5:40,26.2,99.9
2020-8-5 0:6:40,26.2,99.9
2020-8-5 0:7:40,26.3,99.9
2020-8-5 0:8:40,26.4,99.9
2020-8-5 0:9:40,26.4,99.9
2020-8-5 0:10:40,26.4,99.9
2020-8-5 0:11:40,26.3,99.9
2020-8-5 0:12:40,26.1,99.9
2020-8-5 0:13:41,26.1,99.9
2020-8-5 0:14:40,26.1,99.9
2020-8-5 0:15:40,26.2,99.9
2020-8-5 0:16:40,26.3,99.9
2020-8-5 0:17:40,26.4,99.9
2020-8-5 0:18:40,26.5,99.9
2020-8-5 0:19:40,26.6,99.9
2020-8-5 0:20:40,26.7,99.9
2020-8-5 0:21:40,26.7,99.9
2020-8-5 0:22:40,26.8,99.9
2020-8-5 0:23:40,26.9,99.9
2020-8-5 0:24:41,26.9,99.9
2020-8-5 0:25:41,27,99.9
2020-8-5 0:26:41,27,99.9
2020-8-5 0:27:41,27.1,99.9
2020-8-5 0:28:41,27.1,99.9
2020-8-5 0:29:41,27.1,99.9
2020-8-5 0:30:41,27.2,99.9
2020-8-5 0:31:41,27.2,99.9
2020-8-5 0:32:41,27.1,99.9
2020-8-5 0:33:41,27.2,99.9
2020-8-5 0:34:41,27.2,99.9
2020-8-5 0:35:41,27.2,99.9
2020-8-5 0:36:41,27.3,99.9
2020-8-5 0:37:41,27.3,99.9
2020-8-5 0:38:41,27.3,99.9
2020-8-5 0:39:41,27.3,99.9
2020-8-5 0:40:41,27.3,99.9
2020-8-5 0:41:41,27.4,99.9
2020-8-5 0:42:41,27.4,99.9
2020-8-5 0:43:41,27.5,99.9
2020-8-5 0:44:41,27.5,99.9
2020-8-5 0:45:41,27.5,99.9
2020-8-5 0:46:41,27.5,99.9
2020-8-5 0:47:41,27.5,99.9
2020-8-5 0:48:41,27.5,99.9
2020-8-5 0:49:41,27.5,99.9
2020-8-5 0:50:41,27.6,99.9
2020-8-5 0:51:42,27.6,99.9
2020-8-5 0:52:41,27.6,99.9
2020-8-5 0:53:41,27.6,99.9
2020-8-5 0:54:41,27.6,99.9
2020-8-5 0:55:42,27.6,99.9
2020-8-5 0:56:42,27.6,99.9
2020-8-5 0:57:42,27.6,99.9
2020-8-5 0:58:42,27.6,99.9
2020-8-5 0:59:42,27.6,99.9
2020-8-5 1:0:42,27.6,99.9
2020-8-5 1:1:42,27.6,99.9
2020-8-5 1:2:42,27.6,99.9
2020-8-5 1:3:42,27.6,99.9
2020-8-5 1:4:42,27.6,99.9
2020-8-5 1:5:42,27.6,99.9
