2020-8-13 0:0:57,26.4,99.9
2020-8-13 0:1:57,26.4,99.9
2020-8-13 0:2:57,26.3,99.9
2020-8-13 0:3:57,26.2,99.9
2020-8-13 0:4:57,26.3,99.9
2020-8-13 0:5:57,26.4,99.9
2020-8-13 0:6:57,26.4,99.9
2020-8-13 0:7:57,26.4,99.9
2020-8-13 0:8:57,26.4,99.9
2020-8-13 0:9:57,26.5,99.9
2020-8-13 0:10:57,26.4,99.9
2020-8-13 0:11:57,26.3,99.9
2020-8-13 0:12:57,26.2,99.9
2020-8-13 0:13:57,26.3,99.9
2020-8-13 0:14:58,26.4,99.9
2020-8-13 0:15:58,26.5,99.9
2020-8-13 0:16:57,26.5,99.9
2020-8-13 0:17:58,26.7,99.9
2020-8-13 0:18:57,26.7,99.9
2020-8-13 0:19:58,26.7,99.9
2020-8-13 0:20:58,26.9,99.9
2020-8-13 0:21:58,26.8,99.9
2020-8-13 0:22:58,26.9,99.9
2020-8-13 0:23:59,27,99.9
2020-8-13 0:24:58,27,99.9
2020-8-13 0:25:58,27.1,99.9
2020-8-13 0:26:58,27.1,99.9
2020-8-13 0:27:58,27.1,99.9
2020-8-13 0:28:58,27.2,99.9
2020-8-13 0:29:58,27.2,99.9
2020-8-13 0:30:58,27.2,99.9
2020-8-13 0:31:58,27.3,99.9
2020-8-13 0:32:58,27.3,99.9
2020-8-13 0:33:58,27.3,99.9
2020-8-13 0:34:58,27.3,99.9
2020-8-13 0:35:58,27.3,99.9
2020-8-13 0:36:58,27.4,99.9
2020-8-13 0:37:58,27.4,99.9
2020-8-13 0:38:58,27.5,99.9
2020-8-13 0:39:58,27.4,99.9
2020-8-13 0:40:58,27.5,99.9
2020-8-13 0:41:58,27.5,99.9
