2020-8-13 0:0:57,26.4,99.9
2020-8-13 0:1:57,26.4,99.9
2020-8-13 0:2:57,26.3,99.9
2020-8-13 0:3:57,26.2,99.9
2020-8-13 0:4:57,26.3,99.9
2020-8-13 0:5:57,26.4,99.9
2020-8-13 0:6:57,26.4,99.9
2020-8-13 0:7:57,26.4,99.9
2020-8-13 0:8:57,26.4,99.9
2020-8-13 0:9:57,26.5,99.9
2020-8-13 0:10:57,26.4,99.9
2020-8-13 0:11:57,26.3,99.9
2020-8-13 0:12:57,26.2,99.9
2020-8-13 0:13:57,26.3,99.9
2020-8-13 0:14:58,26.4,99.9
2020-8-13 0:15:58,26.5,99.9
2020-8-13 0:16:57,26.5,99.9
2020-8-13 0:17:58,26.7,99.9
2020-8-13 0:18:57,26.7,99.9
2020-8-13 0:19:58,26.7,99.9
2020-8-13 0:20:58,26.9,99.9
2020-8-13 0:21:58,26.8,99.9
