2020-8-13 0:0:57,26.4,99.9
2020-8-13 0:1:57,26.4,99.9
2020-8-13 0:2:57,26.3,99.9
2020-8-13 0:3:57,26.2,99.9
2020-8-13 0:4:57,26.3,99.9
2020-8-13 0:5:57,26.4,99.9
2020-8-13 0:6:57,26.4,99.9
2020-8-13 0:7:57,26.4,99.9
2020-8-13 0:8:57,26.4,99.9
2020-8-13 0:9:57,26.5,99.9
2020-8-13 0:10:57,26.4,99.9
2020-8-13 0:11:57,26.3,99.9
2020-8-13 0:12:57,26.2,99.9
2020-8-13 0:13:57,26.3,99.9
2020-8-13 0:14:58,26.4,99.9
2020-8-13 0:15:58,26.5,99.9
2020-8-13 0:16:57,26.5,99.9
2020-8-13 0:17:58,26.7,99.9
2020-8-13 0:18:57,26.7,99.9
2020-8-13 0:19:58,26.7,99.9
2020-8-13 0:20:58,26.9,99.9
2020-8-13 0:21:58,26.8,99.9
2020-8-13 0:22:58,26.9,99.9
2020-8-13 0:23:59,27,99.9
2020-8-13 0:24:58,27,99.9
2020-8-13 0:25:58,27.1,99.9
2020-8-13 0:26:58,27.1,99.9
2020-8-13 0:27:58,27.1,99.9
2020-8-13 0:28:58,27.2,99.9
2020-8-13 0:29:58,27.2,99.9
2020-8-13 0:30:58,27.2,99.9
2020-8-13 0:31:58,27.3,99.9
2020-8-13 0:32:58,27.3,99.9
2020-8-13 0:33:58,27.3,99.9
2020-8-13 0:34:58,27.3,99.9
2020-8-13 0:35:58,27.3,99.9
2020-8-13 0:36:58,27.4,99.9
2020-8-13 0:37:58,27.4,99.9
2020-8-13 0:38:58,27.5,99.9
2020-8-13 0:39:58,27.4,99.9
2020-8-13 0:40:58,27.5,99.9
2020-8-13 0:41:58,27.5,99.9
2020-8-13 0:42:59,27.6,99.9
2020-8-13 0:43:58,27.5,99.9
2020-8-13 0:44:59,27.6,99.9
2020-8-13 0:45:58,27.6,99.9
2020-8-13 0:46:58,27.6,99.9
2020-8-13 0:47:58,27.6,99.9
2020-8-13 0:48:59,27.6,99.9
2020-8-13 0:49:59,27.6,99.9
2020-8-13 0:50:59,27.6,99.9
2020-8-13 0:51:59,27.6,99.9
2020-8-13 0:52:59,27.6,99.9
2020-8-13 0:53:59,27.6,99.9
2020-8-13 0:54:59,27.6,99.9
2020-8-13 0:55:59,27.6,99.9
2020-8-13 0:56:59,27.6,99.9
2020-8-13 0:58:0,27.6,99.9
2020-8-13 0:58:59,27.6,99.9
2020-8-13 0:59:59,27.6,99.9
2020-8-13 1:0:59,27.6,99.9
2020-8-13 1:1:59,27.6,99.9
2020-8-13 1:2:59,27.6,99.9
2020-8-13 1:3:59,27.6,99.9
2020-8-13 1:4:59,27.6,99.9
2020-8-13 1:5:59,27.6,99.9
2020-8-13 1:6:59,27.5,99.9
2020-8-13 1:7:59,27.5,99.9
2020-8-13 1:8:59,27.5,99.9
2020-8-13 1:9:59,27.5,99.9
2020-8-13 1:10:59,27.5,99.9
2020-8-13 1:11:59,27.6,99.9
2020-8-13 1:12:59,27.5,99.9
2020-8-13 1:13:59,27.5,99.9
2020-8-13 1:14:59,27.5,99.9
2020-8-13 1:15:59,27.5,99.9
2020-8-13 1:16:59,27.6,99.9
2020-8-13 1:17:59,27.6,99.9
2020-8-13 1:18:59,27.7,99.9
2020-8-13 1:19:59,27.8,99.9
2020-8-13 1:21:0,28,99.9
2020-8-13 1:22:0,28.1,99.9
2020-8-13 1:23:0,28.2,99.9
2020-8-13 1:24:0,28.3,99.9
2020-8-13 1:25:0,28.7,99.9
2020-8-13 1:26:1,28.9,99.9
2020-8-13 1:27:0,28.9,99.9
2020-8-13 1:28:0,29,99.9
2020-8-13 1:29:0,29,99.9
2020-8-13 1:30:0,28.9,99.9
2020-8-13 1:31:0,29.2,99.9
2020-8-13 1:32:0,29.2,99.9
