2020-8-9 0:0:20,26.6,99.9
2020-8-9 0:1:20,26.6,99.9
2020-8-9 0:2:20,26.5,99.9
2020-8-9 0:3:20,26.3,99.9
2020-8-9 0:4:20,26.2,99.9
2020-8-9 0:5:20,26.2,99.9
2020-8-9 0:6:21,26.4,99.9
2020-8-9 0:7:20,26.3,99.9
2020-8-9 0:8:20,26.4,99.9
2020-8-9 0:9:20,26.5,99.9
2020-8-9 0:10:20,26.6,99.9
2020-8-9 0:11:20,26.6,99.9
2020-8-9 0:12:20,26.5,99.9
2020-8-9 0:13:20,26.4,99.9
2020-8-9 0:14:20,26.4,99.9
2020-8-9 0:15:20,26.4,99.9
2020-8-9 0:16:21,26.5,99.9
2020-8-9 0:17:21,26.7,99.9
2020-8-9 0:18:21,27.2,99.9
2020-8-9 0:19:21,27.6,99.9
2020-8-9 0:20:21,27.9,99.9
2020-8-9 0:21:20,27.9,99.9
2020-8-9 0:22:20,28.1,99.9
2020-8-9 0:23:21,28.6,99.9
2020-8-9 0:24:21,28.6,99.9
2020-8-9 0:25:21,29,99.9
2020-8-9 0:26:21,29,99.9
