2020-9-23 0:0:2,28.5,99.9
2020-9-23 0:1:2,28.6,99.9
2020-9-23 0:2:2,28.6,99.9
2020-9-23 0:3:2,28.6,99.9
2020-9-23 0:4:2,28.6,99.9
2020-9-23 0:5:2,28.6,99.9
2020-9-23 0:6:2,28.7,99.9
2020-9-23 0:7:2,28.6,99.9
2020-9-23 0:8:2,28.6,99.9
2020-9-23 0:9:2,28.6,99.9
2020-9-23 0:10:2,28.6,99.9
2020-9-23 0:11:2,28.6,99.9
2020-9-23 0:12:2,28.5,99.9
2020-9-23 0:13:2,28.5,99.9
2020-9-23 0:14:2,28.5,99.9
2020-9-23 0:15:2,28.4,99.9
2020-9-23 0:16:2,28.3,99.9
2020-9-23 0:17:2,28.2,99.9
2020-9-23 0:18:2,28.2,99.9
2020-9-23 0:19:2,28.1,99.9
2020-9-23 0:20:3,28.1,99.9
2020-9-23 0:21:3,28,99.9
2020-9-23 0:22:3,28,99.9
