2020-9-23 0:0:2,28.5,99.9
2020-9-23 0:1:2,28.6,99.9
2020-9-23 0:2:2,28.6,99.9
2020-9-23 0:3:2,28.6,99.9
2020-9-23 0:4:2,28.6,99.9
2020-9-23 0:5:2,28.6,99.9
2020-9-23 0:6:2,28.7,99.9
2020-9-23 0:7:2,28.6,99.9
2020-9-23 0:8:2,28.6,99.9
2020-9-23 0:9:2,28.6,99.9
2020-9-23 0:10:2,28.6,99.9
2020-9-23 0:11:2,28.6,99.9
2020-9-23 0:12:2,28.5,99.9
2020-9-23 0:13:2,28.5,99.9
2020-9-23 0:14:2,28.5,99.9
2020-9-23 0:15:2,28.4,99.9
2020-9-23 0:16:2,28.3,99.9
2020-9-23 0:17:2,28.2,99.9
2020-9-23 0:18:2,28.2,99.9
2020-9-23 0:19:2,28.1,99.9
2020-9-23 0:20:3,28.1,99.9
2020-9-23 0:21:3,28,99.9
2020-9-23 0:22:3,28,99.9
2020-9-23 0:23:3,28,99.9
2020-9-23 0:24:3,28,99.9
2020-9-23 0:25:3,28.1,99.9
2020-9-23 0:26:3,28.1,99.9
2020-9-23 0:27:3,28.1,99.9
2020-9-23 0:28:3,28.1,99.9
2020-9-23 0:29:3,28,99.9
2020-9-23 0:30:3,28.1,99.9
2020-9-23 0:31:3,28.1,99.9
2020-9-23 0:32:3,28.2,99.9
2020-9-23 0:33:3,28.1,99.9
2020-9-23 0:34:3,28.1,99.9
2020-9-23 0:35:3,28.1,99.9
2020-9-23 0:36:4,28.1,99.9
2020-9-23 0:37:3,28.1,99.9
2020-9-23 0:38:3,28.2,99.9
2020-9-23 0:39:3,28.2,99.9
2020-9-23 0:40:5,28.2,99.9
2020-9-23 0:41:3,28.2,99.9
2020-9-23 0:42:3,28.2,99.9
2020-9-23 0:43:3,28.3,99.9
2020-9-23 0:44:3,28.3,99.9
2020-9-23 0:45:3,28.3,99.9
2020-9-23 0:46:4,28.3,99.9
2020-9-23 0:47:4,28.3,99.9
2020-9-23 0:48:4,28.3,99.9
2020-9-23 0:49:4,28.3,99.9
2020-9-23 0:50:4,28.3,99.9
2020-9-23 0:51:4,28.4,99.9
2020-9-23 0:52:4,28.3,99.9
2020-9-23 0:53:4,28.3,99.9
2020-9-23 0:54:4,28.3,99.9
2020-9-23 0:55:4,28.3,99.9
2020-9-23 0:56:4,28.4,99.9
2020-9-23 0:57:4,28.4,99.9
2020-9-23 0:58:4,28.3,99.9
2020-9-23 0:59:4,28.2,99.9
2020-9-23 1:0:4,28.2,99.9
2020-9-23 1:1:4,28.2,99.9
2020-9-23 1:2:4,28.1,99.9
2020-9-23 1:3:4,28.1,99.9
2020-9-23 1:4:4,28.1,99.9
2020-9-23 1:5:4,28.1,99.9
2020-9-23 1:6:4,28.1,99.9
2020-9-23 1:7:4,28.1,99.9
2020-9-23 1:8:4,28.1,99.9
2020-9-23 1:9:5,28.1,99.9
2020-9-23 1:10:5,28.1,99.9
2020-9-23 1:11:5,28.2,99.9
2020-9-23 1:12:5,28.1,99.9
2020-9-23 1:13:5,28.1,99.9
2020-9-23 1:14:5,28.2,99.9
2020-9-23 1:15:5,28.4,99.9
2020-9-23 1:16:5,28.3,99.9
2020-9-23 1:17:5,28.4,99.9
2020-9-23 1:18:5,28.4,99.9
2020-9-23 1:19:5,28.4,99.9
2020-9-23 1:20:5,28.5,99.9
2020-9-23 1:21:5,28.5,99.9
2020-9-23 1:22:5,28.5,99.9
2020-9-23 1:23:5,28.5,99.9
2020-9-23 1:24:5,28.5,99.9
2020-9-23 1:25:5,28.5,99.9
2020-9-23 1:26:5,28.5,99.9
2020-9-23 1:27:6,28.6,99.9
2020-9-23 1:28:6,28.6,99.9
2020-9-23 1:29:5,28.6,99.9
2020-9-23 1:30:5,28.6,99.9
2020-9-23 1:31:5,28.6,99.9
2020-9-23 1:32:5,28.6,99.9
2020-9-23 1:33:6,28.5,99.9
2020-9-23 1:34:5,28.5,99.9
2020-9-23 1:35:6,28.5,99.9
2020-9-23 1:36:6,28.5,99.9
2020-9-23 1:37:5,28.5,99.9
2020-9-23 1:38:5,28.5,99.9
2020-9-23 1:39:6,28.5,99.9
2020-9-23 1:40:6,28.5,99.9
2020-9-23 1:41:6,28.5,99.9
2020-9-23 1:42:6,28.5,99.9
2020-9-23 1:43:6,28.5,99.9
2020-9-23 1:44:6,28.5,99.9
2020-9-23 1:45:6,28.5,99.9
2020-9-23 1:46:6,28.5,99.9
2020-9-23 1:47:6,28.5,99.9
2020-9-23 1:48:6,28.5,99.9
2020-9-23 1:49:6,28.5,99.9
2020-9-23 1:50:6,28.5,99.9
2020-9-23 1:51:6,28.5,99.9
2020-9-23 1:52:6,28.5,99.9
2020-9-23 1:53:6,28.7,99.9
2020-9-23 1:54:7,29.3,99.9
2020-9-23 1:55:6,29.3,99.9
2020-9-23 1:56:6,29.4,99.9
2020-9-23 1:57:6,29.2,99.9
2020-9-23 1:58:6,29.1,99.9
2020-9-23 1:59:6,29,99.9
2020-9-23 2:0:6,29,99.9
2020-9-23 2:1:6,29,99.9
2020-9-23 2:2:6,29,99.9
2020-9-23 2:3:7,29,99.9
2020-9-23 2:4:7,29.1,99.9
2020-9-23 2:5:7,29.1,99.9
2020-9-23 2:6:7,29.1,99.9
2020-9-23 2:7:7,29.2,99.9
2020-9-23 2:8:7,29.2,99.9
2020-9-23 2:9:7,29.3,99.9
2020-9-23 2:10:7,29.4,99.9
2020-9-23 2:11:7,29.4,99.9
2020-9-23 2:12:7,29.4,99.9
2020-9-23 2:13:7,29.4,99.9
2020-9-23 2:14:7,29.4,99.9
2020-9-23 2:15:7,29.3,99.9
2020-9-23 2:16:7,29.3,99.9
2020-9-23 2:17:7,29.3,99.9
2020-9-23 2:18:7,29.4,99.9
2020-9-23 2:19:7,29.5,99.9
2020-9-23 2:20:7,29.5,99.9
2020-9-23 2:21:8,29.6,99.9
2020-9-23 2:22:7,29.5,99.9
2020-9-23 2:23:8,29.7,99.9
2020-9-23 2:24:7,29.6,99.9
2020-9-23 2:25:8,29.6,99.9
2020-9-23 2:26:8,29.6,99.9
2020-9-23 2:27:8,29.6,99.9
2020-9-23 2:28:8,29.6,99.9
2020-9-23 2:29:8,29.7,99.9
2020-9-23 2:30:8,29.7,99.9
2020-9-23 2:31:8,29.6,99.9
2020-9-23 2:32:8,29.6,99.9
2020-9-23 2:33:8,29.5,99.9
2020-9-23 2:34:8,29.5,99.9
2020-9-23 2:35:8,29.5,99.9
2020-9-23 2:36:8,29.5,99.9
2020-9-23 2:37:8,29.6,99.9
2020-9-23 2:38:8,29.6,99.9
2020-9-23 2:39:8,29.5,99.9
2020-9-23 2:40:8,29.5,99.9
2020-9-23 2:41:8,29.5,99.9
2020-9-23 2:42:8,29.5,99.9
2020-9-23 2:43:9,29.5,99.9
2020-9-23 2:44:9,29.5,99.9
2020-9-23 2:45:8,29.5,99.9
2020-9-23 2:46:8,29.6,99.9
2020-9-23 2:47:8,29.6,99.9
2020-9-23 2:48:9,29.7,99.9
2020-9-23 2:49:8,29.6,99.9
2020-9-23 2:50:9,29.7,99.9
2020-9-23 2:51:9,29.7,99.9
2020-9-23 2:52:9,29.7,99.9
2020-9-23 2:53:9,29.6,99.9
2020-9-23 2:54:9,29.6,99.9
2020-9-23 2:55:9,29.6,99.9
2020-9-23 2:56:10,29.9,99.9
2020-9-23 2:57:9,29.9,99.9
2020-9-23 2:58:9,30.1,99.9
2020-9-23 2:59:9,30.1,99.9
2020-9-23 3:0:9,30.2,99.9
2020-9-23 3:1:9,30,99.9
2020-9-23 3:2:9,30,99.9
2020-9-23 3:3:9,29.9,99.9
2020-9-23 3:4:9,29.9,99.9
2020-9-23 3:5:9,29.8,99.9
2020-9-23 3:6:9,29.8,99.9
2020-9-23 3:7:9,29.8,99.9
2020-9-23 3:8:9,29.7,99.9
2020-9-23 3:9:9,29.7,99.9
2020-9-23 3:10:9,29.7,99.9
2020-9-23 3:11:9,29.7,99.9
2020-9-23 3:12:9,29.7,99.9
2020-9-23 3:13:9,29.7,99.9
2020-9-23 3:14:9,29.6,99.9
2020-9-23 3:15:10,29.6,99.9
2020-9-23 3:16:9,29.6,99.9
2020-9-23 3:17:10,29.6,99.9
2020-9-23 3:18:10,29.6,99.9
2020-9-23 3:19:10,29.7,99.9
2020-9-23 3:20:10,29.6,99.9
2020-9-23 3:21:10,29.6,99.9
2020-9-23 3:22:10,29.7,99.9
2020-9-23 3:23:10,29.6,99.9
2020-9-23 3:24:10,29.6,99.9
2020-9-23 3:25:10,29.6,99.9
2020-9-23 3:26:10,29.6,99.9
2020-9-23 3:27:10,29.6,99.9
2020-9-23 3:28:10,29.7,99.9
2020-9-23 3:29:10,29.6,99.9
2020-9-23 3:30:10,29.6,99.9
2020-9-23 3:31:10,29.6,99.9
2020-9-23 3:32:10,29.6,99.9
2020-9-23 3:33:10,29.5,99.9
2020-9-23 3:34:11,29.6,99.9
2020-9-23 3:35:10,29.6,99.9
2020-9-23 3:36:10,29.7,99.9
2020-9-23 3:37:10,29.8,99.9
2020-9-23 3:38:10,29.8,99.9
2020-9-23 3:39:10,29.8,99.9
2020-9-23 3:40:10,29.9,99.9
2020-9-23 3:41:10,29.9,99.9
2020-9-23 3:42:10,29.9,99.9
2020-9-23 3:43:10,29.9,99.9
2020-9-23 3:44:10,29.9,99.9
2020-9-23 3:45:11,29.8,99.9
2020-9-23 3:46:11,30,99.9
2020-9-23 3:47:11,30.1,99.9
2020-9-23 3:48:11,30.2,99.9
2020-9-23 3:49:11,30.3,99.9
2020-9-23 3:50:11,30.3,99.9
2020-9-23 3:51:11,30.4,99.9
2020-9-23 3:52:11,30.4,99.9
2020-9-23 3:53:11,30.4,99.9
2020-9-23 3:54:11,30.3,99.9
2020-9-23 3:55:11,30.4,99.9
2020-9-23 3:56:11,30.5,99.9
2020-9-23 3:57:11,30.5,99.9
2020-9-23 3:58:11,30.4,99.9
2020-9-23 3:59:11,30.5,99.9
2020-9-23 4:0:11,30.5,99.9
2020-9-23 4:1:11,30.4,99.9
2020-9-23 4:2:11,30.3,99.9
2020-9-23 4:3:11,30.3,99.9
2020-9-23 4:4:11,30.3,99.9
2020-9-23 4:5:11,30.4,99.9
2020-9-23 4:6:11,30.5,99.9
2020-9-23 4:7:11,30.5,99.9
2020-9-23 4:8:11,30.4,99.9
2020-9-23 4:9:11,30.3,99.9
2020-9-23 4:10:11,30.4,99.9
2020-9-23 4:11:11,30.2,99.9
2020-9-23 4:12:11,30,99.9
2020-9-23 4:13:11,30.2,99.9
2020-9-23 4:14:11,30.3,99.9
2020-9-23 4:15:11,30.2,99.9
2020-9-23 4:16:12,30.2,99.9
2020-9-23 4:17:12,30.1,99.9
2020-9-23 4:18:12,30.2,99.9
2020-9-23 4:19:12,30.1,99.9
2020-9-23 4:20:12,30.1,99.9
2020-9-23 4:21:12,30.1,99.9
2020-9-23 4:22:12,30,99.9
